name	registration_no
BABA AND A G K	PV00219923
BABA BATIKS	PV7197
BABA ENGINEERING	PV63875
BABA FAREED	PV00262634
BABA FOODS	PV00202976
BABA NATION LANKA	PV70465
BABA SHREE NEEB KARORI MAHARAJ TRUST CEYLON (GUARANTEE)	
BABAJI'S KRIYA YOGA ORDER OF ACHARYAS TRUST	GL00204516
BABAR POINT	PV108807
BABAS AND COMPANY	PV17125
BABATALOO	PV00219121
BABB`S INTERNATIONAL	PV69606
BABIES N TOTS	PV00254321
BABITH EXPORT	
BABOO OCEAN CAFE	
BABU & SONS MOTOR EMPIRE	PV00271845
BABU AND SONS INDUSTRIES	PV00279165
BABY & BABY COMPANY	PV72414
BABY & CO.	PV00270350
BABY AND MAMA	PV122512
BABY BREATH	PV00285230
BABY BUCKET	PV00233021
BABY CARE	PV18470
BABY DRY	PV00216351
BABY HOME	PV00238423
BABY ICON	PV125240
BABY KINGDOM	PV13162
BABY MILK	
BABY SPOT	PV00280807
BABY UNIVERSE	PV00224345
BABY WALK	PV00268092
BABY WORLD	PV00255553
BABY'S ARK	
BABYBEAR BOUTIQUE	PV116481
BABYLAND SHAMILAS	PV00268959
BABYLON AT THE BAY	PV79510
BABYLON INDUSTRIES	PV3164
BABYLON TRAVEL & TOURISM	PV92452
