name	registration_no
BABA AND A G K	PV00219923
BABA BATIKS	PV7197
BABA FAREED	PV00262634
BABA FOODS	PV00202976
BABAFOOD IMPEX	PV00260618
BABAI'S PRODUCTS	PV00255607
BABAJI COLLEGE OF KRIYA YOGA	PV80309
BABAJI'S KRIYA YOGA ORDER OF ACHARYAS TRUST	GL00204516
BABAR POINT	PV108807
BABAS AND COMPANY	PV17125
BABATALOO	PV00219121
BABB`S INTERNATIONAL	PV69606
BABIES N TOTS	PV00254321
BABILA	PV78843
BABITH EXPORT	
BABITHAN CONSTRUCTION	
BABOO TOYS	PV00200583
BABU & SONS MOTOR EMPIRE	PV00271845
BABY & BABY COMPANY	PV72414
BABY BREATH	PV00285230
BABY DREAMS VIRTUAL STORE	PV00206452
BABY DRY	PV00216351
BABY HOME	PV00238423
BABY ICON	PV125240
BABY UNIVERSE	PV00224345
BABYBEAR BOUTIQUE	PV116481
BABYLAND SHAMILAS	PV00268959
BABYLON INDUSTRIES	PV3164
BABYLON TRADING COMPANY	PV00245832
BABYLON TRAVEL & TOURISM	PV92452
BABYSHOP	PV93720
BABZEEDA	PV119766
