name	registration_no
BABA BATIKS	PV7197
BABA FOODS	PV00202976
BABA INTERNATIONAL TRADING	PV89226
BABA NATION LANKA	PV70465
BABA SHREE NEEB KARORI MAHARAJ TRUST CEYLON	GL00301933
BABAFOOD IMPEX	PV00260618
BABAI'S PRODUCTS	PV00255607
BABAR POINT	PV108807
BABAS AND COMPANY	PV17125
BABATALOO	PV00219121
BABB`S INTERNATIONAL	PV69606
BABEZ	
BABIES N TOTS	PV00254321
BABITH EXPORT	
BABITHAN CONSTRUCTION	
BABOO OCEAN CAFE	PV00295965
BABOO TOYS	PV00200583
BABU & SONS MOTOR EMPIRE	PV00271845
BABU AND SONS INDUSTRIES	PV00279165
BABY & CO.	PV00270350
BABY AND MAMA	PV122512
BABY BISTRO	PV00298777
BABY BUCKET	PV00233021
BABY DREAMS VIRTUAL STORE	PV00206452
BABY DRY	PV00216351
BABY HOME	PV00238423
BABY ICON	PV125240
BABY KINGDOM	PV13162
BABY MART	PV10675
BABY SPOT	PV00280807
BABY WORLD	PV00255553
BABYLIST	
BABYLON AT THE BAY	PV79510
BABYLON INDUSTRIES	PV3164
BABYLON TRADING COMPANY	PV00245832
BABYLON TRAVEL & TOURISM	PV92452
BABYSHOP	PV93720
BABZEEDA	PV119766
