name	registration_no
BABITHAN CONSTRUCTION	
BABYLON TRADING COMPANY	PV00245832
BABAFOOD IMPEX	PV00260618
BABY DREAMS VIRTUAL STORE	PV00206452
BABY DRY	PV00216351
BABA BATIKS	PV7197
BABAR POINT	PV108807
BABY ICON	PV125240
BABYSHOP	PV93720
BABB`S INTERNATIONAL	PV69606
BABATALOO	PV00219121
BABY BREATH	PV00285230
BABOO TOYS	PV00200583
BABYSHOP	PV93720
BABAS AND COMPANY	PV17125
BABAJI'S KRIYA YOGA ORDER OF ACHARYAS TRUST	GL00204516
BABAJI COLLEGE OF KRIYA YOGA	PV80309
BABB`S INTERNATIONAL	PV69606
BABIES N TOTS	PV00254321
BABU & SONS MOTOR EMPIRE	PV00271845
BABIES N TOTS	PV00254321
BABAFOOD IMPEX	PV00260618
BABITH EXPORT	
BABATALOO	PV00219121
BABOO TOYS	PV00200583
BABILA	PV78843
BABA FOODS	PV00202976
BABYLON INDUSTRIES	PV3164
BABAJI'S KRIYA YOGA ORDER OF ACHARYAS TRUST	GL00204516
BABAI'S PRODUCTS	PV00255607
BABYLON TRADING COMPANY	PV00245832
BABY DREAMS VIRTUAL STORE	PV00206452
BABITH EXPORT	
BABY UNIVERSE	PV00224345
BABATALOO	PV00219121
BABY ICON	PV125240
BABYSHOP	PV93720
BABAR POINT	PV108807
BABILA	PV78843
BABA FAREED	PV00262634
BABA FAREED	PV00262634
BABYBEAR BOUTIQUE	PV116481
BABYLAND SHAMILAS	PV00268959
BABY & BABY COMPANY	PV72414
BABYLON TRAVEL & TOURISM	PV92452
BABY HOME	PV00238423
BABZEEDA	PV119766
BABA AND A G K	PV00219923
