name	registration_no
BAMUNUSINGHE AND COMPANY	PV14817
BAMA	NF470
BAMUNU ARACHCHI FOUNDAITON	GA743
BAMBARA MEDIA CORPORATION	PV118625
BAM GREEN	PV76596
BAMBARAWATHTHA HERBALS	PV00268875
BAM KNITTING	PV12762
BAMBA CARAMBA FOOD	PV00271880
BAMBOGREN HOLDINGS	PV108618
BAMBUILDING	PV00273854
BAMUNUARACHCI	PV94789
BAM LANKA	PV75577
BAM SMILES	PV66481
BAMBOO DIGIT	PV00256052
BAM INVESTMENTS	PV121845
BAMBUILDING	PV00273854
BAM APPARELS	PV63651
BAM GREEN INTERNATIONAL	PV00236776
BAMAH INDUSTRIAL SOLUTIONS	PV00225020
BAM GREEN	PV76596
BAMBOO DIGIT	PV00256052
BAMAH INTERNATIONAL	PV104013
BAMBARAPANA HYDRO POWER	PV70897
BAMUNUSINGHE AND COMPANY	PV14817
BAMA	NF470
BAMBOO GARDEN RESTAURANT	PV7530
BAM EXPORTS	PV9089
BAMBARA MEDIA CORPORATION	PV118625
BAMBOGREN HOLDINGS	PV108618
BAM INTERNATIONAL B V	FC1027
BAM LANKA	PV75577
BAM SMILES	PV66481
BAMUNU ARACHCHI FOUNDAITON	GA743
BAMAH INTERNATIONAL	PV104013
BAMAH INDUSTRIAL SOLUTIONS	PV00225020
BAMBER AND BRUCE	PV7078
BAM HEALTHCARE	PV00232770
BAMBOO PALACE	PV77330
BAM FOODS	PV00253498
BAMBOO BASICS	PV00268266
BAMBER AND BRUCE	PV7078
BAMBA CHAIWALA FOOD	PV00271894
BAMA JEWELLERS	
BAMBA ENTERPRISE	PV00267037
BAM HOLIDAY HOMES	PV69640
BAMBALAPITIYA FLATS WELFARE ASSOCIATION	GA00222841
BAMBY ACTIVEWEAR	PV88023
BAMBOO RESOURCES DEVELOPMENT	PV78374
BAMBARADENIYA ASSOCIATES	PV19717
BAMBA BEACH RESORT	PV00223429
BAMBRIDGE INTERNATIONAL NURSERY AND EDUCATION INSTITUTE	PV19887
BAMBARADENIYA ASSOCIATES	PV19717
