name	registration_no
BAM APPARELS	PV63651
BAM ASSOCIATES	PV9373
BAM EXPORTS	PV9089
BAM FOODS	PV00253498
BAM GREEN	PV76596
BAM HOLDINGS	PB893
BAM HOLIDAY HOMES	PV69640
BAM INTERNATIONAL B V	FC1027
BAM INTIMATES	PV64207
BAM INVESTMENTS	PV121845
BAM LANKA	PV75577
BAM SMILES	PV66481
BAMA	NF470
BAMA JEWELLERS	PV00291458
BAMBA BEACH RESORT	PV00223429
BAMBA CARAMBA FOOD	PV00271880
BAMBA CHAIWALA FOOD	PV00271894
BAMBA ENTERPRISE	PV00267037
BAMBALAPITIYA FLATS WELFARE ASSOCIATION	GA00222841
BAMBARA ELLA AGRO RESORT & CAMPING	PV00276800
BAMBARA MEDIA CORPORATION	PV118625
BAMBARADENIYA ASSOCIATES	PV19717
BAMBARAGAHA OYA M H P	PV72009
BAMBARAPANA HYDRO POWER	PV70897
BAMBINO LANKA	PV65042
BAMBOGREN HOLDINGS	PV108618
BAMBOO BAR & KITCHEN	PV113616
BAMBOO BASICS	PV00268266
BAMBOO CURTAINS AND BLINDS	PV65090
BAMBOO DIGIT	PV00256052
BAMBOO GARDEN RESTAURANT	PV7530
BAMBOO PALACE	PV77330
BAMBOO RESOURCES DEVELOPMENT	PV78374
BAMBRIDGE INTERNATIONAL NURSERY AND EDUCATION INSTITUTE	PV19887
BAMBUILDING	PV00273854
BAMBY ACTIVEWEAR	PV88023
BAMMANNA MEDICAL CENTER	PV00219376
BAMORA HOLDINGS	
BAMORA NATURALS	PV00237414
BAMUNU ARACHCHI FOUNDATION	GA743
BAMUNUARACHCI	PV94789
BAMUNUSINGHE AND COMPANY	PV14817
