name	registration_no
BAM APPARELS	PV63651
BAM EXPORTS	PV9089
BAM FOODS	PV00253498
BAM GREEN	PV76596
BAM GREEN INTERNATIONAL	PV00236776
BAM HEALTHCARE	PV00232770
BAM HOLIDAY HOMES	PV69640
BAM INTERNATIONAL B V	FC1027
BAM INVESTMENTS	PV121845
BAM KNITTING	PV12762
BAM LANKA	PV75577
BAM SMILES	PV66481
BAMA	NF470
BAMA JEWELLERS	
BAMAH INDUSTRIAL SOLUTIONS	PV00225020
BAMAH INTERNATIONAL	PV104013
BAMBA BEACH RESORT	PV00223429
BAMBA CARAMBA FOOD	PV00271880
BAMBA CHAIWALA FOOD	PV00271894
BAMBA ENTERPRISE	PV00267037
BAMBALAPITIYA FLATS WELFARE ASSOCIATION	GA00222841
BAMBARA MEDIA CORPORATION	PV118625
BAMBARADENIYA ASSOCIATES	PV19717
BAMBARAPANA HYDRO POWER	PV70897
BAMBARAWATHTHA HERBALS	PV00268875
BAMBER AND BRUCE	PV7078
BAMBOGREN HOLDINGS	PV108618
BAMBOO BASICS	PV00268266
BAMBOO DIGIT	PV00256052
BAMBOO GARDEN RESTAURANT	PV7530
BAMBOO PALACE	PV77330
BAMBOO RESOURCES DEVELOPMENT	PV78374
BAMBRIDGE INTERNATIONAL NURSERY AND EDUCATION INSTITUTE	PV19887
BAMBUILDING	PV00273854
BAMBY ACTIVEWEAR	PV88023
BAMUNU ARACHCHI FOUNDAITON	GA743
BAMUNUARACHCI	PV94789
BAMUNUSINGHE AND COMPANY	PV14817
