name	registration_no
BARRON HOUSE	PV130087
BARAMPOLA TILES	PV18517
BAREFOOT TRAVELS INTERNATIONAL	PV00272922
BARRA TRADING	PV12348
BARARI DATES	PV75802
BARATHA PLASTICS	PV76120
BARIK ENTERPRISES	PV14570
BARNINDU ENGINEERING SERVICES	PV62373
BAREERAH LANKA TRADING	PV104768
BARRESSENTIAL	PV00210475
BARACUDA PRIME	PV00272855
BARIK ENTERPRISES	PV14570
BARAKKATH JEWELLWERS	PV77586
BARTLEET ELECTRONICS	PV5946
BARRA TRADING	PV12348
BARARI DATES	PV75802
BARNINDU ENGINEERING SERVICES	PV62373
BARBERYN AYUREVEDIC BEACH RESORT HOSPITAL	PV9444
BARTLEET & COMPANY	PV8751
BARLY CEYLON	PV00274167
BARAKATH TRADERS LANKA	PV81990
BARINGA	PV00214573
BARARI GOLD LANKA	PV00243674
BARCLAYS INTERNATIONAL	PV73059
BARNES INVESTMENTS	PV1055
BARARI CEYLON TEAS	PV00249886
BARCODE APPLICATION SOLUTIONS	PV78612
BARTERS GROUP	PV112322
BARN PALACE	PV00224698
BARARI LANKA	PV00238771
BARRICK TECHNOLOGIES	PV00238141
BARK STREET	PV85938
BARCLAYS COMPUTERS	PV9642
BARAKATH LIFESCIENCES	PV00249734
BARAKATH TRAVELS AND TOURS	PV67482
BARTERS GROUP	PV112322
BARA ENTERPRISES	PV9485
BARTLEET WEALTH MANAGEMENT	PV84354
BAREERAH FARMS	PV00251574
BARA STEREOS	PV9269
BARKLEYS LANKA	PV00262188
BARAMPOLA TILES	PV18517
BARAKATH GLOBAL	PV00269780
BARAKKATH JEWELLWERS	PV77586
BAREFOOT TRAVELS INTERNATIONAL	PV00272922
BARACUDA PRIME	PV00272855
BARARI DATES	PV75802
BARISTA COFFEE LANKA	PV15945
BARGAIN PROPERTIES	PV70971
BARNEY RAYMOND	PV8230
BARNINDU ENGINEERING SERVICES	PV62373
BARBERYN AYUREVEDIC BEACH RESORT HOSPITAL	PV9444
BARROS LANKA	PV93974
BARCODE PRODUCTIONS	PV74563
BARARI TEAS	PV88551
BAREFOOT GARDEN CAFE	PV4632
BARARI GLOBAL HOLIDAYS	PV95406
BARBERYN AYURVEDA RESORT MANAGEMENT	PV124204
BARE BEAUTY CEYLON	
BARTLEET AGENCIES	PV7214
BARTLEET INNOVATIVE TECHNOLOGIES	PV00230300
BARATHA PLASTICS	PV76120
BARTLEET & COMPANY	PV8751
BARTLEET AGENCIES	PV7214
BARTLEET TECHNOLOGIES	PV11210
BARRINGTON GLOBAL	PV110168
BAREFOOT GARDEN CAFE	PV4632
BARAMBA	PV66347
BARAKATH LANKA HOLDINGS	PV00211092
BARE BEAUTY CEYLON	
BARAMBA	PV66347
BARAKATH LANKA HOLDINGS	PV00211092
BARAA GLOBAL	
BARTERS GROUP	PV112322
BARAKATH STORES	PV00240331
BARCELONA FOOTBALL ACADEMY	PV00237061
BARA STEREOS	PV9269
BARARI TRAVELS	PV76915
BARAKATH TEX	PV106205
BARBAREEN GEMOLOGICAL LABORATORY	PV00276758
BARNES INVESTMENTS	PV1055
BARARI CEYLON TEAS	PV00249886
BARCODE APPLICATION SOLUTIONS	PV78612
BARTERS GROUP	PV112322
