name	registration_no
BAR BENCH PUB & RESTAURANT	PV00254599
BAR CEYLONA	PV00276694
BAR REEF RESORTS	PV4335
BARA BEACH VILLA	PV00221081
BARA ENTERPRISES	PV9485
BARA STEREOS	PV9269
BARAA GLOBAL	
BARACK	PV00252527
BARACUDA PRIME	PV00272855
BARAKA DIGITAL SOLUTIONS	PV00278674
BARAKAH CHARITY	GA00263945
BARAKAH FOODS INTERNATIONAL	PV00222118
BARAKAT IMMIGRATION CONSULTING-LANKA	PV00259278
BARAKATH GLOBAL	PV00269780
BARAKATH LANKA HOLDINGS	PV00211092
BARAKATH LIFESCIENCES	PV00249734
BARAKATH MOTORS	PV76314
BARAKATH SCRAP METALS	PV00259926
BARAKATH STORES	PV00240331
BARAKATH TEX	PV106205
BARAKATH TRADERS LANKA	PV81990
BARAKATH TRAVELS AND TOURS	PV67482
BARAKKATH JEWELLWERS	PV77586
BARAMBA	PV66347
BARAMPOLA TILES	PV18517
BARANI FOODS	PV00258261
BARARI CEYLON TEAS	PV00249886
BARARI DATES	PV75802
BARARI GLOBAL HOLIDAYS	PV95406
BARARI GOLD LANKA	PV00243674
BARARI LANKA	PV00238771
BARARI TEAS	PV88551
BARARI TRAVELS	PV76915
BARATH LANKA ASSOCIATES	PV118892
BARATHA PLASTICS	PV76120
BARBAPAPA	PV00208191
BARBARA SEGAL MUSIC INTERNATIONAL	PV2523
BARBAREEN GEMOLOGICAL LABORATORY	PV00276758
BARBER'S CUT	PV00243388
BARBERYN AYUREVEDIC BEACH RESORT HOSPITAL	PV9444
BARBERYN AYURVEDA RESORT MANAGEMENT	PV124204
BARBERYN ECO PROPERTIES	PV82381
BARBERYN MEDICAL SERVICES	PV86356
BARBERYN REEF AYURVEDA RESORT	PV5836
BARBERYN REEF AYURVEDA RESORT HOSPITAL	PV11279
BARBET APPAREL	PV00255620
BARCA B P O	PV00222993
BARCELONA FOOTBALL ACADEMY	PV00237061
BARCK INTERNATIONAL	PV131266
BARCLAY LANKA	PV5649
BARCLAYS COMPUTERS	PV9642
BARCLAYS INTERNATIONAL	PV73059
BARCODE  LANKA	PV00262955
BARCODE APPLICATION SOLUTIONS	PV78612
BARCODE AUTOMATION LANKA	PV3496
BARCODE GRILL & LOUNGE	PV00217883
BARCODE INTERNATIONAL	PV00242076
BARCODE LANKA HOLDINGS	PV00264811
BARCODE PRODUCTIONS	PV74563
BARCODE SYSTEMS LANKA	PV2659
BARCODE THE VALUE STORE	PV109277
BARCROFT TRAVELS	PV126292
BARE BEAUTY CEYLON	
BAREBEAUTY TEAM	
BAREERAH FARMS	PV00251574
BAREERAH LANKA TRADING	PV104768
BAREFOOT	PV3231
BAREFOOT BEACH HOUSE	
BAREFOOT FARM	PV00286188
BAREFOOT GARDEN CAFE	PV4632
BAREFOOT TRAVELLER	PV81341
BAREFOOT TRAVELS INTERNATIONAL	PV00272922
BARGAIN PROPERTIES	PV70971
BARIK ENTERPRISES	PV14570
BARILLA TRADING COMPANY	PV103393
BARINGA	PV00214573
BARISTA COFFEE LANKA	PV15945
BARK & BLING	PV124565
BARK ORNAMENT	PV102280
BARK STREET	PV85938
BARKHA TRADER	PV00280605
BARKLEYS LANKA	PV00262188
BARKNESS	PV114553
BARLY CEYLON	PV00274167
BARN CHICKEN	PV00246685
BARN PALACE	PV00224698
BARNES & BARRETT HOLDINGS	PV111066
BARNES INVESTMENTS	PV1055
BARNEY RAYMOND	PV8230
BARNINDU ENGINEERING SERVICES	PV62373
BARRA TRADING	PV12348
BARRACUDA CEYLON	PV00257422
BARRACUDA INTERNATIONAL	PV72027
BARRACUDA PLANTATION	PV00243433
BARRACUDA SEA FOOD AND GRILL	PV89932
BARREL KITCHEN	PV00248434
BARREL OF MONKEYS	PV00202810
BARRESSENTIAL	PV00210475
BARRICK TECHNOLOGIES	PV00238141
BARRINGTON GLOBAL	PV110168
BARRON HOUSE	PV130087
BARROS LANKA	PV93974
BARS CAFE	PV60574
BARTER BED	PV00219292
BARTERS GROUP	PV112322
BARTHELOT HOLDINGS	PV00222475
BARTLEET & COMPANY	PV8751
BARTLEET AGENCIES	PV7214
BARTLEET ASSET MANAGEMENT	PV8679
BARTLEET ELECTRONICS	PV5946
BARTLEET INNOVATIVE TECHNOLOGIES	PV00230300
BARTLEET PRODUCE MARKETING	PV15919
BARTLEET TECHNOLOGIES	PV11210
BARTLEET WEALTH MANAGEMENT	PV84354
BARUCH PRESCHOOL  DAYCARE CENTRE & EDUCATIONAL INSTITUTE	PV00279527
