name	registration_no
BAR BENCH PUB & RESTAURANT	PV00254599
BAR CEYLONA	PV00276694
BAR CODE INDO LANKA	PV80684
BAR MEDIA	PV00306217
BAR REEF RESORTS	PV4335
BAR TECH SOLUTIONS	PV19233
BAR44	PV00359283
BARA AUTO INTERNATIONAL	PV00201664
BARA BEACH HOME AND ELITE TOURS	PV124961
BARA BEACH VILLA	PV00221081
BARA ENTERPRISES	PV9485
BARA HOLDINGS	PV00227422
BARA INTERNATIONAL TECHNOLOGIES	PV00345880
BARA PREMIUM	PV00356828
BARA STEREOS	PV9269
BARA TRADING	PV00206827
BARACHA GLOBAL	
BARACK	PV00252527
BARACUDA PRIME	PV00272855
BARAK BUILDERS	PV00301369
BARAKA DIGITAL SOLUTIONS	PV00278674
BARAKA SUPER	PV00324769
BARAKAH CHARITY	GA00263945
BARAKAH FOODS INTERNATIONAL	PV00222118
BARAKAH.LK	PV00334545
BARAKAT IMMIGRATION CONSULTING-LANKA	PV00259278
BARAKATH AUTO	PV113080
BARAKATH ELECTRONICS	PV00300084
BARAKATH ENTERPRISES	PV00313734
BARAKATH GEMS	PV00261428
BARAKATH HAJJ AND UMRAH	PV00269780
BARAKATH HOLDINGS	PV128480
BARAKATH IMPEX	PV00256745
BARAKATH INTERNATIONAL	PV00359693
BARAKATH LANKA HOLDINGS	PV00211092
BARAKATH LIFESCIENCES	PV00249734
BARAKATH MOBILE FIX	
BARAKATH MOTORS	PV76314
BARAKATH SCRAP METALS	PV00259926
BARAKATH STORES	PV00240331
BARAKATH SUN SHINE	PV00332841
BARAKATH TEX	PV106205
BARAKATH TOYS	PV00225186
BARAKATH TRADERS LANKA	PV81990
BARAKATH TRADING	PV00325585
BARAKATH TRAVELS AND TOURS	PV67482
BARAKKATH JEWELLWERS	PV77586
BARAMPOLA TILES	PV18517
BARANA ENGINEERING AND CONSTRUCTION	PV00305309
BARANA HOLDINGS	PV00243920
BARANA INFOTEC	PV74777
BARANA TRADING	PV00357827
BARANADA AYURVEDIC HOSPITAL	
BARANI FOODS	PV00258261
BARARI CEYLON TEAS	PV00249886
BARARI DATES	PV75802
BARARI FOODS	PV88553
BARARI GLOBAL HOLIDAYS	PV95406
BARARI GOLD LANKA	PV00243674
BARARI HOLDINGS	PV123831
BARARI LANKA	PV00238771
BARARI TEAS	PV88551
BARARI TRAVELS	PV76915
BARATH GLOBAL ENTERPRISES	PV00340126
BARATH LANKA ASSOCIATES	PV118892
BARATHA MICRO INVESTMENTS	PV00233843
BARATHA PLASTICS	PV76120
BARATIE BISTRO	PV00281389
BARAVIA COCOA WORKS	PV11981
BARAWAHANA.LK	
BARBACARB	PV00263142
BARBAPAPA	PV00208191
BARBARA SANSONI EXPORTS	PV3834
BARBARA SEGAL MUSIC INTERNATIONAL	PV2523
BARBAREEN GEMOLOGICAL LABORATORY	PV00276758
BARBARIAN FOOD	PV00308088
BARBARY WAREHOUSE	PV00236007
BARBEQUE NATION	PV00236666
BARBEQUE NATION LANKA	PV00307985
BARBER'S CUT	PV00243388
BARBERS SPACE & EDUCATION	PV00360144
BARBERYN AYUREVEDIC BEACH RESORT HOSPITAL	PV9444
BARBERYN AYURVEDA RESORT MANAGEMENT	PV124204
BARBERYN ECO PROPERTIES	PV82381
BARBERYN ENGINEERING CONSTRUCTION	PV6356
BARBERYN HUMAN RESOURCES DEVELOPMENT	PV13303
BARBERYN MEDICAL SERVICES	PV86356
BARBERYN REEF AYURVEDA RESORT	PV5836
BARBERYN REEF AYURVEDA RESORT HOSPITAL	PV11279
BARBERYN RESORTS	
BARBERYN SUSTAINABLE AND ENVIRONMENTAL SERVICES	
BARBET APPAREL	PV00255620
BARBET INVESTMENTS	PV00297031
BARCA B P O	PV00222993
BARCELONA FOOTBALL ACADEMY	PV00237061
BARCK INTERNATIONAL	PV131266
BARCLAY LANKA	PV5649
BARCLAYS COMPUTERS	PV9642
BARCLAYS INTERNATIONAL	PV73059
BARCO GLOBAL LOGISTICS	PV00302533
BARCODE  LANKA	PV00262955
BARCODE APPLICATION SOLUTIONS	PV78612
BARCODE AUTOMATION LANKA	PV3496
BARCODE BUSINESS TECHNOLOGIES	PV68923
BARCODE GRILL & LOUNGE	PV00217883
BARCODE INTERNATIONAL	PV00242076
BARCODE INTERNATIONAL SOLUTIONS	PV00315280
BARCODE LANKA HOLDINGS	PV00264811
BARCODE PRODUCTIONS	PV74563
BARCODE SOLUTIONS	PV00302138
