name	registration_no
BAR BENCH PUB & RESTAURANT	PV00254599
BAR CEYLONA	PV00276694
BAR CODE INDO LANKA	PV80684
BAR REEF RESORTS	PV4335
BAR TECH SOLUTIONS	PV19233
BARA BEACH VILLA	PV00221081
BARA ENTERPRISES	PV9485
BARA FINANCE  [N(PVS) 28766]	PV9345
BARA HOLDINGS	PV00227422
BARA STEREOS	PV9269
BARA TRADING	PV00206827
BARACK	PV00252527
BARACUDA PRIME	PV00272855
BARAKA DIGITAL SOLUTIONS	PV00278674
BARAKAH CHARITY	GA00263945
BARAKAH FOODS INTERNATIONAL	PV00222118
BARAKAT IMMIGRATION CONSULTING-LANKA	PV00259278
BARAKATH GEMS	PV00261428
BARAKATH GLOBAL	PV00269780
BARAKATH HOLDINGS	PV128480
BARAKATH IMPEX	PV00256745
BARAKATH SCRAP METALS	PV00259926
BARAKATH STORES	PV00240331
BARAKATH TEX	PV106205
BARAKATH TOYS	PV00225186
BARAKATH TRAVELS AND TOURS	PV67482
BARAMBA	PV66347
BARANI FOODS	PV00258261
BARARI CEYLON TEAS	PV00249886
BARARI FOODS	PV88553
BARARI GLOBAL HOLIDAYS	PV95406
BARARI HOLDINGS	PV123831
BARARI LANKA	PV00238771
BARARI TEAS	PV88551
BARARI TRAVELS	PV76915
BARATHA PLASTICS	PV76120
BARATIE BISTRO	PV00281389
BARBACARB	PV00263142
BARBAPAPA	PV00208191
BARBARA SEGAL MUSIC INTERNATIONAL	PV2523
BARBARY WAREHOUSE	PV00236007
BARBEQUE NATION	PV00236666
BARBER'S CUT	PV00243388
BARBERYN AYUREVEDIC BEACH RESORT HOSPITAL	PV9444
BARBERYN AYURVEDA RESORT MANAGEMENT	PV124204
BARBERYN ECO PROPERTIES	PV82381
BARBERYN ENGINEERING CONSTRUCTION	PV6356
BARBERYN HUMAN RESOURCES DEVELOPMENT	PV13303
BARBERYN MEDICAL SERVICES	PV86356
BARBERYN REEF AYURVEDA RESORT	PV5836
BARBERYN REEF AYURVEDA RESORT HOSPITAL	PV11279
BARBET APPAREL	PV00255620
BARBET INVESTMENTS	
BARCA B P O	PV00222993
BARCELONA FOOTBALL ACADEMY	PV00237061
BARCK INTERNATIONAL	PV131266
BARCLAY LANKA	PV5649
BARCLAYS COMPUTERS	PV9642
BARCLAYS INTERNATIONAL	PV73059
BARCODE APPLICATION SOLUTIONS	PV78612
BARCODE AUTOMATION LANKA	PV3496
BARCODE BUSINESS TECHNOLOGIES	PV68923
BARCODE GRILL & LOUNGE	PV00217883
BARCODE INTERNATIONAL	PV00242076
BARCODE LANKA HOLDINGS	PV00264811
BARCODE SYSTEMS LANKA	PV2659
BARCODE THE VALUE STORE	PV109277
BARCROFT TRAVELS	PV126292
BARE BEAUTY CEYLON	
BARE WAX	PV00242016
BAREBEAUTY TEAM	
BAREERAH FARMS	PV00251574
BAREFOOT GARDEN CAFE	PV4632
BAREFOOT TRAVELLER	PV81341
BAREFOOT YOGA	PV00281595
BARGAIN BIN	PV00221157
BARGAIN PROPERTIES	PV70971
BARIK ENTERPRISES	PV14570
BARILLA TRADING COMPANY	PV103393
BARINGA	PV00214573
BARK ORNAMENT	PV102280
BARK STREET	PV85938
BARKHA TRADER	PV00280605
BARKI CEYLON	PV00290995
BARKNESS	PV114553
BARKOS GROUP	PV62882
BARLY CEYLON	PV00274167
BARN CHICKEN	PV00246685
BARN PALACE	PV00224698
BARNAS SERENDIB	PV68988
BARNES & BARRETT HOLDINGS	PV111066
BARNES INVESTMENTS	PV1055
BARNES PLACE PROPERTY DEVELOPMENT & MANAGEMENT	PV119538
BARNES VILLA	PV00251996
BARODA WINE AND LIQUAR MERCHANTS	PV85169
BARON CLOTHES	PV00292059
BARQ IMPEX LANKA	PV00223913
BARRA TRADING	PV12348
BARRACUDA INTERNATIONAL	PV72027
BARRACUDA LEISURE	PV109189
BARRAKUDA RESTAURANT	PV00269547
BARRAMUNDI BOATYARD	PV63238
BARREL KITCHEN	PV00248434
BARREL OF MONKEYS	PV00202810
BARRESSENTIAL	PV00210475
BARRICK TECHNOLOGIES	PV00238141
BARRINGTON GLOBAL	PV110168
BARRON HOUSE	PV130087
BARROS LANKA	PV93974
BARS CAFE	PV60574
BARTER BED	PV00219292
BARTER LANKA HOLDINGS	PV130810
BARTERS GROUP	PV112322
BARTHELOT HOLDINGS	PV00222475
BARTLEET & COMPANY	PV8751
BARTLEET AGENCIES	PV7214
BARTLEET ASSET MANAGEMENT	PV8679
BARTLEET ELECTRONICS	PV5946
BARTLEET INNOVATIVE TECHNOLOGIES	PV00230300
BARTLEET PRODUCE MARKETING	PV15919
BARTLEET RELIGARE SECURITIES	PV11898
BARTLEET WEALTH MANAGEMENT	PV84354
BARUCH PRESCHOOL  DAYCARE CENTRE & EDUCATIONAL INSTITUTE	PV00279527
