name	registration_no
BAR CEYLONA	PV00276694
BAR CODE INDO LANKA	PV80684
BAR REEF RESORTS	PV4335
BAR TECH SOLUTIONS	PV19233
BARA AUTO INTERNATIONAL	PV00201664
BARA BEACH VILLA	PV00221081
BARA ENTERPRISES	PV9485
BARA FINANCE  [N(PVS) 28766]	PV9345
BARA HOLDINGS	PV00227422
BARA TRADING	PV00206827
BARAKAH CHARITY	GA00263945
BARAKAH FOODS INTERNATIONAL	PV00222118
BARAKAT IMMIGRATION CONSULTING-LANKA	PV00259278
BARAKATH AUTO	PV113080
BARAKATH ELECTRONICS	
BARAKATH GEMS	PV00261428
BARAKATH HOLDINGS	PV128480
BARAKATH LANKA HOLDINGS	PV00211092
BARAKATH SCRAP METALS	PV00259926
BARAKATH STORES	PV00240331
BARAKATH TEX	PV106205
BARAKATH TOYS	PV00225186
BARAKATH TRADERS LANKA	PV81990
BARAKATH TRAVELS AND TOURS	PV67482
BARAKKATH JEWELLWERS	PV77586
BARAMBA	PV66347
BARANA INFOTEC	PV74777
BARANAS LANKA	PV64883
BARANI FOODS	PV00258261
BARARI CEYLON TEAS	PV00249886
BARARI FOODS	PV88553
BARARI GLOBAL HOLIDAYS	PV95406
BARARI GOLD LANKA	PV00243674
BARARI LANKA	PV00238771
BARARI TEAS	PV88551
BARARI TRAVELS	PV76915
BARATHA PLASTICS	PV76120
BARAVIA COCOA WORKS	PV11981
BARBACARB	PV00263142
BARBAPAPA	PV00208191
BARBARA SEGAL MUSIC INTERNATIONAL	PV2523
BARBAREEN GEMOLOGICAL LABORATORY	PV00276758
BARBARY WAREHOUSE	PV00236007
BARBEQUE-NATION LANKA	
BARBERYN AYUREVEDIC BEACH RESORT HOSPITAL	PV9444
BARBERYN AYURVEDA RESORT MANAGEMENT	PV124204
BARBERYN ECO PROPERTIES	PV82381
BARBERYN ENGINEERING CONSTRUCTION	PV6356
BARBERYN HUMAN RESOURCES DEVELOPMENT	PV13303
BARBERYN MEDICAL SERVICES	PV86356
BARBERYN REEF AYURVEDA RESORT	PV5836
BARBERYN REEF AYURVEDA RESORT HOSPITAL	PV11279
BARBET INVESTMENTS	PV00297031
BARCA B P O	PV00222993
BARCK INTERNATIONAL	PV131266
BARCLAY LANKA	PV5649
BARCLAYS INTERNATIONAL	PV73059
BARCO GLOBAL LOGISTICS	
BARCODE  LANKA	PV00262955
BARCODE AUTOMATION LANKA	PV3496
BARCODE BUSINESS TECHNOLOGIES	PV68923
BARCODE INTERNATIONAL	PV00242076
BARCODE LANKA HOLDINGS	PV00264811
BARCODE PRODUCTIONS	PV74563
BARCODE SYSTEMS LANKA	PV2659
BARCODE SYSTEMS LANKA HOLDINGS	PV00205706
BARCROFT TRAVELS	PV126292
BAREERAH FARMS	PV00251574
BAREERAH LANKA TRADING	PV104768
BAREFOOT	PV3231
BAREFOOT ECONOMY	PV65233
BAREFOOT FARM	PV00286188
BAREFOOT GARDEN CAFE	PV4632
BAREFOOT RAVEN	PV00278628
BAREFOOT TRAVELLER	PV81341
BAREFOOT TRAVELS INTERNATIONAL	PV00272922
BARGAIN BIN	PV00221157
BARGAIN.LK	PV121834
BARIK ENTERPRISES	PV14570
BARILLA TRADING COMPANY	PV103393
BARINGA	PV00214573
BARK & BLING	PV124565
BARK ORNAMENT	PV102280
BARK STREET	PV85938
BARKHA TRADER	PV00280605
BARLY CEYLON	PV00274167
BARN CHICKEN	PV00246685
BARN EVENTS & TOURS LANKA	
BARNES INVESTMENTS	PV1055
BARNES PLACE PROPERTY DEVELOPMENT & MANAGEMENT	PV119538
BARNINDU ENGINEERING SERVICES	PV62373
BARNS HOLDINGS	PV00296853
BARODA WINE AND LIQUAR MERCHANTS	PV85169
BARON CLOTHES	PV00292059
BARQ IMPEX LANKA	PV00223913
BARRACUDA CEYLON	PV00257422
BARRACUDA INTERNATIONAL	PV72027
BARRACUDA LEISURE	PV109189
BARRACUDA SEA FOOD AND GRILL	PV89932
BARRAMUNDI BOATYARD	PV63238
BARREL KITCHEN	PV00248434
BARREL OF MONKEYS	PV00202810
BARRICK TECHNOLOGIES	PV00238141
BARRINGTON GLOBAL	PV110168
BARRINGTONIA COMPANY	
BARRINGTONIA GROUP	
BARROS LANKA	PV93974
BARS CAFE	PV60574
BARTER BED	PV00219292
BARTERS GROUP	PV112322
BARTHELOT HOLDINGS	PV00222475
BARTLEET AGENCIES	PV7214
BARTLEET ASSET MANAGEMENT	PV8679
BARTLEET ELECTRONICS	PV5946
BARTLEET INNOVATIVE TECHNOLOGIES	PV00230300
BARTLEET RELIGARE SECURITIES	PV11898
BARTLEET TECHNOLOGIES	PV11210
BARTLEET WEALTH MANAGEMENT	PV84354
BARTON CEYLON	PV98587
BARUCH PRESCHOOL  DAYCARE CENTRE & EDUCATIONAL INSTITUTE	PV00279527
