name	registration_no
BAD BOY'Z	PV00226237
BAD COBRA	PV00252729
BAD TAN GALS	PV00275608
BAD-DOT STUDIOS	PV00242041
BADA IRINGU  KUSHI WYAPARIKA	PV00243693
BADAM DOODH	
BADASH & PIETERSE VACATION HOMES	PV00258997
BADASS & CHICK SUMMER DREAMS	PV00257503
BADDEGAMA FASHION	PV77144
BADDEGAMA MEDICAL SERVICES	PV9603
BADDEGAMA PLANTATIONS	PV66419
BADDEWELA  HOLDINGS	PV00209073
BADDEWELA AUTO MOBILS	PV6569
BADEGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4993
BADENCORP LANKA	PV124794
BADGET SOLLUTIONS	PV73638
BADU	PV10721
BADU DEAL	PV00237663
BADULLA DISTRICT YOUTH AGRICULTURAL NETWORK REVOLUTIONARY	PV00280724
BADULLA EXPORT	PV00283034
BADULLA FARM	PV129684
BADULLA HOTELS	PV120840
BADULLA SANASA SHARE HOLDERS TRUST COMPANY	PB4995
BADUR BABA	PV00236533
BADURIYA SPICE	PV00255362
BADURIYA SUPER	PV00251570
BADUWATTA DESICCATED COCONUT MILLS	PV22351
