name	registration_no
BAD BOY'Z	PV00226237
BAD COBRA	PV00252729
BAD-DOT STUDIOS	PV00242041
BADA IRINGU  KUSHI WYAPARIKA	PV00243693
BADALKUMBURA SANASA SHAREHOLDERS TRUST COMPANY	PB4876
BADAM DOODH	
BADAS KITCHEN	
BADASH & PIETERSE VACATION HOMES	PV00258997
BADASS & CHICK SUMMER DREAMS	PV00257503
BADDEGAMA FASHION	PV77144
BADDEGAMA PLANTATIONS	PV66419
BADENCORP LANKA	PV124794
BADER AND SEGAR	PV126232
BADGET SOLLUTIONS	PV73638
BADU	PV10721
BADU DEAL	PV00237663
BADUGE PLANTATIONS	PV77686
BADULLA AUTO SERVICE	PV00267833
BADULLA BAKERIES	PV123110
BADULLA EXPORT	PV00283034
BADULLA FARM	PV129684
BADULLA HOTELS	PV120840
BADULLA LIQUOR DISTRIBUTORS	PV00273000
BADULLA SANASA SHARE HOLDERS TRUST COMPANY	PB4995
BADURCOM AND STATIONERY	PV00276097
BADURIYA SPICE	PV00255362
BADURIYA SUPER	PV00251570
BADUWATTA DESICCATED COCONUT MILLS	PV22351
