name	registration_no
BAD BOY'Z	PV00226237
BAD TAN GALS	PV00275608
BAD-DOT STUDIOS	PV00242041
BADAM DOODH	
BADASH & PIETERSE VACATION HOMES	PV00258997
BADASS & CHICK SUMMER DREAMS	PV00257503
BADDEGAMA ECOPARK	PV92416
BADDEGAMA FASHION	PV77144
BADDEGAMA MEDICAL SERVICES	PV9603
BADDEGAMA PLANTATIONS	PV66419
BADDEWELA  HOLDINGS	PV00209073
BADEGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4993
BADER AND SEGAR	PV126232
BADGET SOLLUTIONS	PV73638
BADU	PV10721
BADU DEAL	PV00237663
BADUGE PLANTATIONS	PV77686
BADULLA BAKERIES	PV123110
BADULLA DISTRICT YOUTH AGRICULTURAL NETWORK REVOLUTIONARY	PV00280724
BADULLA HOTELS	PV120840
BADULLA LIQUOR DISTRIBUTORS	PV00273000
BADULLA SANASA SHARE HOLDERS TRUST COMPANY	PB4995
BADULU KITHUL PRODUCTS	PV00234506
BADURCOM AND STATIONERY	PV00276097
BADURIYA SPICE	PV00255362
BADURIYA SUPER	PV00251570
BADUWATTA MANAGEMENT HOUSE	PV2393
