name	registration_no
BAKAMUNA	PV117475
BAKE & TAKE	PV00265152
BAKE MART CEYLON	PV00222948
BAKE N' TAKE MATARA	PV00269556
BAKE.LK	PV00257674
BAKED LOUNGE	PV00283618
BAKELINE ASSOCIATES	PV4801
BAKEMATE LANKA	PV00237085
BAKEOLOGY	PV00249934
BAKER STREET	PV84760
BAKER STREET IDEAS	PV00202932
BAKER TILLY LANKA	PV65891
BAKERS FRIENDS	PV62612
BAKERS WORLD	PV118889
BAKERY CRAFTS	PV21088
BAKERY LE CAFE	PV00210247
BAKERY MACHINERY	PV128912
BAKES BY BELLA	PV00208209
BAKES BY RIDEAS	PV00284456
BAKES BY SHADI	
BAKES BY SHO	PV00233546
BAKES BY SUZIE	PV00234650
BAKESENSE	
BAKIN HOLDINGS	PV00286825
BAKING STUDIO	PV00250900
BAKIR ENTERPRISE	PV1342
BAKKAH TRAVELS AND TOURS	PV103960
BAKKARE	PV00287327
BAKMEE MAL	PV83011
BAKRI INTERNATIONAL ENERGY M D LANKA	PV2327
BAKTAT LANKA	PV86362
BAKTO INTERNATIONAL	PV64402
BAKURA TOURS	PV93062
BAKURA TRADING LANKA	PV93061
