name	registration_no
BAKAMUNA	PV117475
BAKE & TAKE	PV00265152
BAKE 400	PV00293032
BAKE ART PRODUCT	
BAKE HOUSE KANDY	PV6578
BAKE MART CEYLON	PV00222948
BAKE MY DAY	PV00292047
BAKE N' TAKE MATARA	PV00269556
BAKE-IN STYLE	
BAKE.LK	PV00257674
BAKELINE ASSOCIATES	PV4801
BAKEMATE LANKA	PV00237085
BAKER 28	PV00295043
BAKER BOY	PV00241909
BAKER STREET	PV84760
BAKER STREET IDEAS	PV00202932
BAKER TILLY LANKA	PV65891
BAKER'S CHOICE BAKERIES	PV00220446
BAKERS FRIENDS	PV62612
BAKERS RESTAURANT	PV12195
BAKERS WORLD	PV118889
BAKERY CRAFTS	PV21088
BAKERY MACHINERY	PV128912
BAKES BY BELLA	PV00208209
BAKES BY RIDEAS	PV00284456
BAKES BY SHADI	PV00293764
BAKES BY SHO	PV00233546
BAKES BY SUZIE	PV00234650
BAKESENSE	PV00292778
BAKIN HOLDINGS	PV00286825
BAKING GURU EXPORT LANKA	PV00266693
BAKING STUDIO	PV00250900
BAKING STUDIO-THE SCHOOL FOR CULINARY ARTS	PV00293342
BAKIR ENTERPRISE	PV1342
BAKKAH TRAVELS AND TOURS	PV103960
BAKKARE	PV00287327
BAKMEE MAL	PV83011
BAKRI INTERNATIONAL ENERGY M D LANKA	PV2327
BAKSH INTERNATIONAL	PV114392
BAKSHANI  [PVS 4398]	PV9506
BAKTAT LANKA	PV86362
