name	registration_no
BAKAMUNA	PV117475
BAKE & TAKE	PV00265152
BAKE HOUSE	PV20632
BAKE HOUSE KANDY	PV6578
BAKE MY DAY	
BAKE N' TAKE MATARA	PV00269556
BAKE.LK	PV00257674
BAKED LOUNGE	PV00283618
BAKELINE ASSOCIATES	PV4801
BAKEMATE LANKA	PV00237085
BAKEOLOGY	PV00249934
BAKER 28	
BAKER STREET	PV84760
BAKER STREET IDEAS	PV00202932
BAKER TILLY LANKA	PV65891
BAKER'S CHOICE CAFES	PV00222306
BAKERS FRIENDS	PV62612
BAKERS RESTAURANT	PV12195
BAKERS WORLD	PV118889
BAKERY CRAFTS	PV21088
BAKERY LE CAFE	PV00210247
BAKERY MACHINERY	PV128912
BAKES BY RIDEAS	PV00284456
BAKES BY SHADI	
BAKES BY SUZIE	PV00234650
BAKESENSE	
BAKIN HOLDINGS	PV00286825
BAKING GURU EXPORT LANKA	PV00266693
BAKING STUDIO	PV00250900
BAKING STUDIO-THE SCHOOL FOR CULINARY ARTS	
BAKKAH TRAVELS AND TOURS	PV103960
BAKKARE	PV00287327
BAKMEDENIYA MINI HYDRO POWER	PV70224
BAKMEE MAL	PV83011
BAKRI INTERNATIONAL ENERGY M D LANKA	PV2327
BAKSH INTERNATIONAL	PV114392
BAKSONS TEXTILE INDUSTRIES . [PVS 2635]	PV16330
BAKTAT LANKA	PV86362
BAKTO INTERNATIONAL	PV64402
BAKURA TOURS	PV93062
