name	registration_no
BAY  LANKA  EXCHANGE	PV00214043
BAY LEAF RESTAURANTS	PV71977
BAY LEAVES	PV00264548
BAY SHIPPING & TRADING COMPANY	PV19702
BAY VISION	PV00205055
BAYAGIMA	PV00237769
BAYAT AL-AJAIB COMPANY	PV121613
BAYBRIDGE INTERNATIONAL	PV00262815
BAYCOP TECHNOLOGIES	PV00208277
BAYER THAI COMPANY	NF523
BAYFINCH HOLIDAYS	PV00274258
BAYLANKA TECHNOLOGIES	PV00254210
BAYLEAF CEYLON	
BAYLEAF HOLDINGS	PV00234971
BAYLEYS ENVIRONMENTAL SERVICES	PV00219984
BAYOLU HOTELS RESORTS & SPA	PV99911
BAYOLU INNOVATION	PV00216782
BAYOLU ONE FOUNDATION	GA00268400
BAYROUTE RESTO & CAFE	PV00214480
BAYS EDGE RESORTS	PV83164
BAYSIDE LANKA TRADING	PV00249243
BAYSIDE MARKETING	PV15418
BAYVIEW HOLDINGS	PV6433
BAYWALK TOURS	PV86173
BAYWATCH ECO RESORT VILLAGE	PV71954
