name	registration_no
BAYVIEW HOLDINGS	PV6433
BAY WAVES	PV00263564
BAYLANKA TECHNOLOGIES	PV00254210
BAYER THAI COMPANY	NF523
BAYLAWN AGRO	PV105632
BAY LEAF RESTAURANTS	PV71977
BAYSIDE LANKA TRADING	PV00249243
BAYOLU ONE	PV77099
BAY LEAVES	PV00264548
BAYAGIMA	PV00237769
BAYER THAI COMPANY	NF523
BAYROUTE RESTO & CAFE	PV00214480
BAYLAWN HOLDINGS	PV00277672
BAYAT AL-AJAIB COMPANY	PV121613
BAY VISION	PV00205055
BAYSIDE BURGERS	PV00238983
BAYOLU ONE	PV77099
BAYS EDGE RESORTS	PV83164
BAY LEAVES	PV00264548
BAY LEAF RESTAURANTS	PV71977
BAY  LANKA  EXCHANGE	PV00214043
BAYSIDE BURGERS	PV00238983
BAYAGIMA	PV00237769
BAYOLU HOTELS RESORTS & SPA	PV99911
BAYWALK TOURS	PV86173
BAYBRIDGE INTERNATIONAL	PV00262815
BAYLEAF HOLDINGS	PV00234971
BAYLEYS ENVIRONMENTAL SERVICES	PV00219984
BAYNON INTERNATIONAL	PV00211799
BAYOLU INNOVATION	PV00216782
BAYLEAF HOLDINGS	PV00234971
BAYNON INTERNATIONAL	PV00211799
BAYOLU INNOVATION	PV00216782
BAYOLU ONE FOUNDATION	GA00268400
