name	registration_no
BANA CEYLON CAVENDIS	PV00220150
BANAGALA AYURVEDA OSU	PV00251709
BANALONA TEXTILE FINISHING  [N(PVS) 41069]	PV8585
BANANA BROTHERS	PV00279267
BANANA BUNKS MIRISSA	PV00270503
BANANA LEAF HOLIDAYS	PV117714
BANARAS GMBH EXPROTS IMPORTS	F345
BANARO BAKERS	PV15140
BANCS HOLDINGS	PV11172
BANDAGIRI VILLAGE ECO RESORTS	PV73265
BANDANAGALA PUBUDU PRAJA SANWARDHANA SANGAMAYA	GA477
BANDARA & SONS	PV66110
BANDARA CONSTRUCTION	PV94702
BANDARA CONTAINERIZATION	PV79406
BANDARA ENGINEERING AND CONSTRUCTION	PV95300
BANDARA INDUSTRIAL	PV00226741
BANDARA SEA AND AIR SERVICES	PV128050
BANDARA STORES	PV83472
BANDARA SUPPLIERS AND CONTRACTORS	PV00222933
BANDARA TRADERS	PV00255289
BANDARA TRADING COMPANY HOLDINGS	PV105787
BANDARA TRADING INTERNATIONAL	PV73919
BANDARAGAMA GO - KART RACING CLUB	GA3025
BANDARAGAMA SANSA SHARE HOLDERS TRUST COMPANY	PB4943
BANDARAHENA PLANTATION	PV14018
BANDARANAIKE ACADEMY FOR LEADERSHIP AND PUBLIC POLICY	GA00287082
BANDARANAYAKA HOLDING AND PROPERTY DEVELOPMENT	PV125341
BANDARANAYAKA HOSPITALS	PV1710
BANDARANAYAKE CONSULTANCIES	PV74228
BANDARANAYAKE ENGINEERIN SERVICES	PV63311
BANDARANAYAKE INVESTMENT	PV114154
BANDARANAYAKE PLANTATIONS AND TOURISM	PV00220968
BANDARAWATHTHA	PV00231965
BANDARAWELA AUTO CARE	PV00283414
BANDARAWELA CITY GRAND HOTEL	PV00243772
BANDARAWELA COTTAGE	PV80872
BANDARAWELA LANGWA DISTRIBUTORS	PV00249169
BANDARAWELA LIQUOR STORES	PV2017
BANDARWELA CABS & TOURING	PV107481
BANDI FULL	PV00268302
BANDIFOODS	PV00279000
BANDIMU. LK	PV108779
BANDIMUDA.COM COMPANY	
BANDO CRANES LANKA	PV109702
BANDO ROOFING PRODUCTS	PV119437
BANDORA	PV00263182
BANDRIDGE LANKA LOGISTICAL CENTRE  [N(PVS) 44062]	PV11416
BANDULA AGENCIES	PV13540
BANDULA COIR EXPORT	PV00271742
BANDULA CONSTRUCTION AND TRANSPORTERS	PV17131
BANDULA HEAVY MACHINERY SUPPLIERS	PV10416
BANDULA INDUSTRIES	PV92627
BANDULA PHARMACY	PV21220
BANDULA SENANAYAKE COMPANY	PV9404
BANDULA TRADING COMPANY	PV87981
BANDURAGAMA PLANTATION & HOLDINGS	PV72196
BANG INTIMATES	PV00244133
BANGKOK FANCY	PV00241766
BANGKOK.LK	
BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION	F342
BANK OF CHINA	FC1384
BANK OF OMAN	F333
BANKERS & TRADES INS CO	F20
BANKHILL CONSTRUCTION	PV107582
BANKHILL EDU CARE	PV107706
BANKHILL ENVIRONMENTAL CARE	PV107584
BANKHILL GOURMET	PV83382
BANKHILL INTERNATIONAL EDUCATION INSTITUTE	PV70252
BANKHILL PROPERTIES	PV107589
BANKHILL PROPERTY MANAGEMENT	PV107595
BANKHILL SPORT	PV63784
BANKSHALL CHEMICALS	PV13268
BANKSHALL DEVELOPERS	PV00249373
BANMAR CONSTRUCTIONS	PV107810
BANNERS.  L K	PV00202308
BANQIAO CONSTRUCTION	PV00214731
BANQUE DE L''INDOCHINE ET DE SUEZ (FRANCE)	F327
BANQUE DE L'INDOCHINE ET DE SUEZ (FRANCE)	F327
BANRO INTERNATIONAL	PV81283
BANROD IMPEX	PV00280480
BANSAL ENTERPRISE	PV00277924
BANSEI AND N W S CONSULTANCY	PV99460
BANSEI RESORTS BENTOTA	PV117097
BANSEI ROYAL RESORTS HIKKADUWA	PV20150
BANTIYA GLOBAL	PV00280064
BANU AGRO SERVICES	PV87127
BANU HEALTH CARE HOME NURSING	PV00288008
BANU PHOTOGRAPHY	PV00272116
BANUJA GEMS	PV00277361
BANUKA KANNANGARA	PV00282190
BANYAN CAMP	PV107231
BANYAN INTERNATIONAL	PV00286497
BANYAN TREE	PV5651
