name	registration_no
BAN COSMETICS	PV81084
BANA CEYLON CAVENDIS	PV00220150
BANAGALA AYURVEDA OSU	PV00251709
BANAGALA DIRECT HOLDINGS	PV00259832
BANALONA GARMENTS	PV17557
BANALONA TEXTILE FINISHING  [N(PVS) 41069]	PV8585
BANANA BUNKS MIRISSA	PV00270503
BANANA GARDEN MIRISSA	PV106572
BANANA LEAF HOLIDAYS	PV117714
BANANA QUEEN	PV00293346
BANANA TOURS	PV94024
BANANA.LK	PV00244127
BANANIYA	PV00228597
BANARAS GMBH EXPORT IMPORT	NF159
BANARAS GMBH EXPROTS IMPORTS	F345
BANARAS HOUSE	NF307
BANCO CEYLON	PV91313
BANCS HOLDINGS	PV11172
BANDAGIRI VILLAGE ECO RESORTS	PV73265
BANDARA & SONS SPORTS COMPANY	PV64084
BANDARA AGRO & MULTI SUPER	PV115936
BANDARA ASSOCIATES	PV83804
BANDARA CONSTRUCTION	PV94702
BANDARA CONSTRUCTIONS AND CONSORTIUM	PV00232948
BANDARA CONTAINERIZATION	PV79406
BANDARA ECO TOURISM AND PLANTATION	PV00253910
BANDARA ENGINEERING AND CONSTRUCTION	PV95300
BANDARA GROUP HOLDINGS	PV61218
BANDARA INDUSTRIAL	PV00226741
BANDARA SEA AND AIR SERVICES	PV128050
BANDARA TRADING COMPANY HOLDINGS	PV105787
BANDARA TRADING INTERNATIONAL	PV73919
BANDARAGAMA SANSA SHARE HOLDERS TRUST COMPANY	PB4943
BANDARANAIKE CENTRE FOR INTERNATIONAL STUDIES	GA00296499
BANDARANAIKE MEMORIAL FOUNDATION	GA00238906
BANDARANAYAKA HOSPITALS	PV1710
BANDARANAYAKA MORTGAGE	PV00243036
BANDARANAYAKE ENGINEERIN SERVICES	PV63311
BANDARANAYAKE EXPORTS	PV4643
BANDARANAYAKE INVESTMENT	PV114154
BANDARANAYAKE PLANTATIONS AND TOURISM	PV00220968
BANDARAWELA AUTO CARE	PV00283414
BANDARAWELA COTTAGE	PV80872
BANDARAWELA LANGWA DISTRIBUTORS	PV00249169
BANDARAWELA LIQUOR STORES	PV2017
BANDARWELA CABS & TOURING	PV107481
BANDIMUDA.COM COMPANY	PV00290583
BANDO CITY HOTEL	PV00237086
BANDO CRANES LANKA	PV109702
BANDORA	PV00263182
BANDRIDGE LANKA LOGISTICAL CENTRE  [N(PVS) 44062]	PV11416
BANDULA AGENCIES	PV13540
BANDULA CONSTRUCTION AND TRANSPORTERS	PV17131
BANDULA EXPRESS WOOD	PV00277656
BANDULA HEAVY MACHINERY SUPPLIERS	PV10416
BANDULA INDUSTRIES	PV92627
BANDULA PHARMACY	PV21220
BANDULASENA AND COMPANY	PV8609
BANDURAGAMA PLANTATION & HOLDINGS	PV72196
BANG INTIMATES	PV00244133
BANGAL LANKA SEAFOOD INTERNATIONAL	PV128374
BANGALORE CLAY TILES	PV00284913
BANGARU AMMA SOCIAL DEVELOPMENT FOUNDATION	
BANGERBAG	PV00235315
BANGKOK LANKA HOLDING	PV00292063
BANHMI VIETNAM	PV00217011
BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION	F342
BANK OF CHINA	FC1384
BANK OF CREDIT AND COMMERCE INTERNATIONA ( OVERSEAS)	F328
BANK OF OMAN	F333
BANKA CLOTHING STORE	
BANKEYE CONSULTANTS	
BANKHILL ENVIRONMENTAL CARE	PV107584
BANKHILL GOURMET	PV83382
BANKHILL HOLDINGS	PV81965
BANKHILL PROPERTY MANAGEMENT	PV107595
BANKHILL SPORT	PV63784
BANKHILL WELLNESS	PV83383
BANKO TATTOO	PV00256605
BANKSHALL CHEMICALS	PV13268
BANKSHALL DEVELOPERS	PV00249373
BANMAR CONSTRUCTIONS	PV107810
BANQIAO CONSTRUCTION	PV00214731
BANQUE DE L''INDOCHINE ET DE SUEZ (FRANCE)	F327
BANRO INTERNATIONAL	PV81283
BANROD IMPEX	PV00280480
BANS INTIMATES	
BANSAL ENTERPRISE	PV00277924
BANSEI AND N W S CONSULTANCY	PV99460
BANSEI RESORTS BENTOTA	PV117097
BANSEI ROYAL RESORTS HIKKADUWA	PV20150
BANSEI SECURITIES CAPITAL	PV79101
BANTIYA GLOBAL	PV00280064
BANTU TRADING	PV00280229
BANU AGRO SERVICES	PV87127
BANU HEALTH CARE HOME NURSING	PV00288008
BANU MANPOWER SERVICE	PV97201
BANU PHOTOGRAPHY	PV00272116
BANUJA GEMS	PV00277361
BANUMATHY	PV00280514
BANYA HOUSE	PV00299608
BANYAN CAMP	PV107231
BANYAN INTERNATIONAL	PV00286497
BANYAN TREE	PV5651
