name	registration_no
BAN DRUGS & FOOD	
BANAGALA AYURVEDA OSU	PV00251709
BANALONA GARMENTS	PV17557
BANALONA TEXTILE FINISHING  [N(PVS) 41069]	PV8585
BANANA BUNKS MIRISSA	PV00270503
BANANA CHILL	PV00277050
BANANA GARDEN MIRISSA	PV106572
BANANA LEAF RESTAURANT	PV00211533
BANANA QUEEN	
BANANA TOURS	PV94024
BANANA.LK	PV00244127
BANANALIPS	PV99928
BANANIYA	PV00228597
BANARAS GMBH EXPORT IMPORT	NF159
BANARAS GMBH EXPROTS IMPORTS	F345
BANARAS HOUSE	NF307
BANARO BAKERS	PV15140
BANCO CEYLON	PV91313
BANCS HOLDINGS	PV11172
BANDAGIRI VILLAGE ECO RESORTS	PV73265
BANDANAGALA PUBUDU PRAJA SANWARDHANA SANGAMAYA	GA477
BANDARA & SONS	PV66110
BANDARA & SONS SPORTS COMPANY	PV64084
BANDARA CONSTRUCTION	PV94702
BANDARA CONSTRUCTIONS AND CONSORTIUM	PV00232948
BANDARA CONTAINERIZATION	PV79406
BANDARA ECO TOURISM AND PLANTATION	PV00253910
BANDARA ENGINEERING AND CONSTRUCTION	PV95300
BANDARA GROUP HOLDINGS	PV61218
BANDARA STORES	PV83472
BANDARA SUPPLIERS AND CONTRACTORS	PV00222933
BANDARA TRADERS	PV00255289
BANDARA VENTURES	PV00290759
BANDARAGAMA GO - KART RACING CLUB	GA3025
BANDARAGAMA SANSA SHARE HOLDERS TRUST COMPANY	PB4943
BANDARAHENA PLANTATION	PV14018
BANDARANAIKE ACADEMY FOR LEADERSHIP AND PUBLIC POLICY	GA00287082
BANDARANAIKE CENTRE FOR INTERNATIONAL STUDIES	
BANDARANAIKE MEMORIAL FOUNDATION	GA00238906
BANDARANAYAKA MORTGAGE	PV00243036
BANDARANAYAKE CONSULTANCIES	PV74228
BANDARANAYAKE ENGINEERIN SERVICES	PV63311
BANDARANAYAKE EXPORTS	PV4643
BANDARANAYAKE PLANTATIONS AND TOURISM	PV00220968
BANDARAWELA AUTO CARE	PV00283414
BANDARAWELA CITY GRAND HOTEL	PV00243772
BANDARAWELA LANGWA DISTRIBUTORS	PV00249169
BANDARAWELA LIQUOR STORES	PV2017
BANDARWELA CABS & TOURING	PV107481
BANDERA	PV00275555
BANDI FULL	PV00268302
BANDIFOODS	PV00279000
BANDIMU. LK	PV108779
BANDIMUDA.COM COMPANY	PV00290583
BANDO CITY HOTEL	PV00237086
BANDO CRANES LANKA	PV109702
BANDORA	PV00263182
BANDULA COIR EXPORT	PV00271742
BANDULA CONSTRUCTION AND TRANSPORTERS	PV17131
BANDULA EXPRESS WOOD	PV00277656
BANDULA HEAVY MACHINERY SUPPLIERS	PV10416
BANDULA INDUSTRIES	PV92627
BANDULA PHARMACY	PV21220
BANDULASENA AND COMPANY	PV8609
BANDURAGAMA PLANTATION & HOLDINGS	PV72196
BANGALORE CLAY TILES	PV00284913
BANGARU AMMA SOCIAL DEVELOPMENT FOUNDATION	
BANGERBAG	PV00235315
BANGKOK FANCY	PV00241766
BANGKOK.LK	
BANGLA HAAT INTERNATIONAL	PV00218806
BANHMI VIETNAM	PV00217011
BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION	F342
BANK OF CHINA	FC1384
BANK OF CREDIT AND COMMERCE INTERNATIONA ( OVERSEAS)	F328
BANK OF OMAN	F333
BANKEYE CONSULTANTS	
BANKHILL CONSTRUCTION	PV107582
BANKHILL EDU CARE	PV107706
BANKHILL ENVIRONMENTAL CARE	PV107584
BANKHILL GOURMET	PV83382
BANKHILL HOLDINGS	PV81965
BANKHILL INTERNATIONAL EDUCATION INSTITUTE	PV70252
BANKHILL PROPERTIES	PV107589
BANKHILL PROPERTY MANAGEMENT	PV107595
BANKHILL WELLNESS	PV83383
BANKSHALL DEVELOPERS	PV00249373
BANKSHALL HOTEL	PV109669
BANMAR CONSTRUCTIONS	PV107810
BANQIAO CONSTRUCTION	PV00214731
BANQUE DE L''INDOCHINE ET DE SUEZ (FRANCE)	F327
BANQUE DE L'INDOCHINE ET DE SUEZ (FRANCE)	F327
BANSAL ENTERPRISE	PV00277924
BANSEI HOLDINGS L K	PV95277
BANSEI RESORTS BENTOTA	PV117097
BANSEI ROYAL RESORTS HIKKADUWA	PV20150
BANTIYA GLOBAL	PV00280064
BANTU TRADING	PV00280229
BANU AGRO SERVICES	PV87127
BANU BEAUTY PARLOUR	PV00256939
BANU HEALTH CARE HOME NURSING	PV00288008
BANU PHOTOGRAPHY	PV00272116
BANUJA GEMS	PV00277361
BANUKA KANNANGARA	PV00282190
BANUMATHY	PV00280514
BANYAN INTERNATIONAL	PV00286497
BANYAN LANKA TOURS AND TRAVELS	PV96
BANYAN TREE	PV5651
