name	registration_no
BANKERS & TRADES INS CO	F20
BANDARA TRADERS	PV00255289
BANDULA COIR EXPORT	PV00271742
BANDULA HEAVY MACHINERY SUPPLIERS	PV10416
BANDARAWELA AUTO CARE	PV00283414
BANDO CRANES LANKA	PV109702
BANU PHOTOGRAPHY	PV00272116
BANDIFOODS	PV00279000
BANDURAGAMA PLANTATION & HOLDINGS	PV72196
BANGKOK.LK	
BANU HEALTH CARE HOME NURSING	PV00288008
BANDARANAIKE ACADEMY FOR LEADERSHIP AND PUBLIC POLICY	GA00287082
BANKHILL EDU CARE	PV107706
BANUKA KANNANGARA	PV00282190
BANSEI AND N W S CONSULTANCY	PV99460
BANDARANAYAKA HOLDING AND PROPERTY DEVELOPMENT	PV125341
BANG INTIMATES	PV00244133
BANDULA TRADING COMPANY	PV87981
BANCS HOLDINGS	PV11172
BANDARAWELA LIQUOR STORES	PV2017
BANDARA ENGINEERING AND CONSTRUCTION	PV95300
BANDARAHENA PLANTATION	PV14018
BANDULA TRADING COMPANY	PV87981
BANNERS.  L K	PV00202308
BANDARAWATHTHA	PV00231965
BANSEI AND N W S CONSULTANCY	PV99460
BANDARAWELA LIQUOR STORES	PV2017
BANAGALA AYURVEDA OSU	PV00251709
BANKHILL SPORT	PV63784
BANKHILL CONSTRUCTION	PV107582
BANAGALA AYURVEDA OSU	PV00251709
BANKHILL CONSTRUCTION	PV107582
BANDARAWELA LANGWA DISTRIBUTORS	PV00249169
BANDARA TRADING COMPANY HOLDINGS	PV105787
BANDRIDGE LANKA LOGISTICAL CENTRE  [N(PVS) 44062]	PV11416
BANDARA STORES	PV83472
BANRO INTERNATIONAL	PV81283
BANDI FULL	PV00268302
BANDARANAYAKE PLANTATIONS AND TOURISM	PV00220968
BANARO BAKERS	PV15140
BANDO CRANES LANKA	PV109702
BANDARAWELA COTTAGE	PV80872
BANDARA CONSTRUCTION	PV94702
BANDIMU. LK	PV108779
BANGKOK.LK	
BANDARA ENGINEERING AND CONSTRUCTION	PV95300
BANDULA PHARMACY	PV21220
BANG INTIMATES	PV00244133
BANDULA TRADING COMPANY	PV87981
BANNERS.  L K	PV00202308
BANDARANAYAKA HOLDING AND PROPERTY DEVELOPMENT	PV125341
BANSEI RESORTS BENTOTA	PV117097
BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION	F342
BANDANAGALA PUBUDU PRAJA SANWARDHANA SANGAMAYA	GA477
BANALONA TEXTILE FINISHING  [N(PVS) 41069]	PV8585
BANDARANAYAKE CONSULTANCIES	PV74228
BANCS HOLDINGS	PV11172
BANDARAWELA CITY GRAND HOTEL	PV00243772
BANKHILL SPORT	PV63784
BANKHILL CONSTRUCTION	PV107582
BANDARANAYAKE CONSULTANCIES	PV74228
BANDO ROOFING PRODUCTS	PV119437
BANDI FULL	PV00268302
BANDO CRANES LANKA	PV109702
BANROD IMPEX	PV00280480
BANDARA SEA AND AIR SERVICES	PV128050
BANU PHOTOGRAPHY	PV00272116
BANANA BROTHERS	PV00279267
BANDURAGAMA PLANTATION & HOLDINGS	PV72196
BANDIMU. LK	PV108779
BANDULA CONSTRUCTION AND TRANSPORTERS	PV17131
BANDARAWELA AUTO CARE	PV00283414
BANDO CRANES LANKA	PV109702
BANDO ROOFING PRODUCTS	PV119437
BANDULA SENANAYAKE COMPANY	PV9404
BANROD IMPEX	PV00280480
BANUJA GEMS	PV00277361
BANU PHOTOGRAPHY	PV00272116
BANDARA CONSTRUCTION	PV94702
BANDARAGAMA GO - KART RACING CLUB	GA3025
BANANA LEAF HOLIDAYS	PV117714
BANDARA & SONS	PV66110
BANDIFOODS	PV00279000
BANDARA CONTAINERIZATION	PV79406
BANG INTIMATES	PV00244133
BANDULA TRADING COMPANY	PV87981
BANA CEYLON CAVENDIS	PV00220150
BANDARA INDUSTRIAL	PV00226741
BANARAS GMBH EXPROTS IMPORTS	F345
BANDORA	PV00263182
BANDARAWATHTHA	PV00231965
BANARAS GMBH EXPROTS IMPORTS	F345
BANDI FULL	PV00268302
BANCS HOLDINGS	PV11172
BANKHILL SPORT	PV63784
BANDARANAYAKE ENGINEERIN SERVICES	PV63311
BANDARA TRADING COMPANY HOLDINGS	PV105787
BANMAR CONSTRUCTIONS	PV107810
BANYAN TREE	PV5651
BANDULA SENANAYAKE COMPANY	PV9404
BANSEI ROYAL RESORTS HIKKADUWA	PV20150
BANGKOK FANCY	PV00241766
BANYAN INTERNATIONAL	PV00286497
BANDAGIRI VILLAGE ECO RESORTS	PV73265
BANKHILL ENVIRONMENTAL CARE	PV107584
BANK OF CHINA	FC1384
BANYAN CAMP	PV107231
BANK OF OMAN	F333
BANDARANAYAKA HOSPITALS	PV1710
BANDULA TRADING COMPANY	PV87981
BANTIYA GLOBAL	PV00280064
BANSAL ENTERPRISE	PV00277924
BANDARWELA CABS & TOURING	PV107481
BANKHILL PROPERTIES	PV107589
BANDARAGAMA SANSA SHARE HOLDERS TRUST COMPANY	PB4943
BANDARA TRADING INTERNATIONAL	PV73919
BANKHILL GOURMET	PV83382
BANSEI ROYAL RESORTS HIKKADUWA	PV20150
BANYAN INTERNATIONAL	PV00286497
BANDAGIRI VILLAGE ECO RESORTS	PV73265
BANKHILL GOURMET	PV83382
BANDARA TRADING INTERNATIONAL	PV73919
BANYAN INTERNATIONAL	PV00286497
BANDIMUDA.COM COMPANY	
BANQIAO CONSTRUCTION	PV00214731
BANYAN CAMP	PV107231
BANDARA SUPPLIERS AND CONTRACTORS	PV00222933
BANK OF OMAN	F333
BANQUE DE L''INDOCHINE ET DE SUEZ (FRANCE)	F327
BANQUE DE L'INDOCHINE ET DE SUEZ (FRANCE)	F327
BANDARA SUPPLIERS AND CONTRACTORS	PV00222933
BANKSHALL DEVELOPERS	PV00249373
BANKHILL INTERNATIONAL EDUCATION INSTITUTE	PV70252
BANU AGRO SERVICES	PV87127
BANDULA INDUSTRIES	PV92627
BANDULA AGENCIES	PV13540
BANDARANAYAKE INVESTMENT	PV114154
BANANA BUNKS MIRISSA	PV00270503
BANKSHALL CHEMICALS	PV13268
BANKHILL PROPERTY MANAGEMENT	PV107595
BANANA BUNKS MIRISSA	PV00270503
