name	registration_no
BANAGALA AYURVEDA OSU	PV00251709
BANAGALA DIRECT HOLDINGS	PV00259832
BANALONA TEXTILE FINISHING  [N(PVS) 41069]	PV8585
BANANA BUNKS MIRISSA	PV00270503
BANANA CHILL	PV00277050
BANANA GARDEN MIRISSA	PV106572
BANANA LEAF RESTAURANT	PV00211533
BANANA QUEEN	
BANANA TOURS	PV94024
BANANALIPS	PV99928
BANARAS GMBH EXPORT IMPORT	NF159
BANARAS GMBH EXPROTS IMPORTS	F345
BANARAS HOUSE	NF307
BANCO CEYLON	PV91313
BANCS HOLDINGS	PV11172
BANDAGIRI VILLAGE ECO RESORTS	PV73265
BANDANAGALA PUBUDU PRAJA SANWARDHANA SANGAMAYA	GA477
BANDARA & SONS	PV66110
BANDARA & SONS SPORTS COMPANY	PV64084
BANDARA AGRO & MULTI SUPER	PV115936
BANDARA ASSOCIATES	PV83804
BANDARA CONSTRUCTION	PV94702
BANDARA CONSTRUCTIONS AND CONSORTIUM	PV00232948
BANDARA GROUP HOLDINGS	PV61218
BANDARA INDUSTRIAL	PV00226741
BANDARA SEA AND AIR SERVICES	PV128050
BANDARA STORES	PV83472
BANDARA SUPPLIERS AND CONTRACTORS	PV00222933
BANDARA TRADERS	PV00255289
BANDARA TRADING INTERNATIONAL	PV73919
BANDARA VENTURES	PV00290759
BANDARAGAMA GO - KART RACING CLUB	GA3025
BANDARAGAMA SANSA SHARE HOLDERS TRUST COMPANY	PB4943
BANDARANAIKE ACADEMY FOR LEADERSHIP AND PUBLIC POLICY	GA00287082
BANDARANAIKE MEMORIAL FOUNDATION	GA00238906
BANDARANAYAKA HOSPITALS	PV1710
BANDARANAYAKA MORTGAGE	PV00243036
BANDARANAYAKE EXPORTS	PV4643
BANDARANAYAKE PLANTATIONS AND TOURISM	PV00220968
BANDARAWATHTHA	PV00231965
BANDARAWELA AUTO CARE	PV00283414
BANDARAWELA CITY GRAND HOTEL	PV00243772
BANDARAWELA COTTAGE	PV80872
BANDARAWELA LIQUOR STORES	PV2017
BANDARWELA CABS & TOURING	PV107481
BANDIMU. LK	PV108779
BANDIMUDA.COM COMPANY	PV00290583
BANDO CRANES LANKA	PV109702
BANDORA	PV00263182
BANDRIDGE LANKA LOGISTICAL CENTRE  [N(PVS) 44062]	PV11416
BANDULA EXPRESS WOOD	PV00277656
BANDULA FERNANDO BATIKS	PV20430
BANDULA HEAVY MACHINERY SUPPLIERS	PV10416
BANDULA INDUSTRIES	PV92627
BANDULA PHARMACY	PV21220
BANDWAGON	PV111292
BANGAL LANKA SEAFOOD INTERNATIONAL	PV128374
BANGARU AMMA SOCIAL DEVELOPMENT FOUNDATION	
BANGERBAG	PV00235315
BANGKOK FANCY	PV00241766
BANGKOK LANKA HOLDING	
BANGKOK.LK	
BANGLA HAAT INTERNATIONAL	PV00218806
BANHMI VIETNAM	PV00217011
BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION	F342
BANK OF CREDIT AND COMMERCE INTERNATIONA ( OVERSEAS)	F328
BANKERS & TRADES INS CO	F20
BANKEYE CONSULTANTS	
BANKHILL EDU CARE	PV107706
BANKHILL GOURMET	PV83382
BANKHILL HOLDINGS	PV81965
BANKHILL INTERNATIONAL EDUCATION INSTITUTE	PV70252
BANKHILL PROPERTIES	PV107589
BANKHILL PROPERTY MANAGEMENT	PV107595
BANKHILL SPORT	PV63784
BANKHILL WELLNESS	PV83383
BANKO TATTOO	PV00256605
BANKSHALL DEVELOPERS	PV00249373
BANKSHALL HOTEL	PV109669
BANMAR CONSTRUCTIONS	PV107810
BANQUE DE L''INDOCHINE ET DE SUEZ (FRANCE)	F327
BANQUE DE L'INDOCHINE ET DE SUEZ (FRANCE)	F327
BANSAL ENTERPRISE	PV00277924
BANSEI AND N W S CONSULTANCY	PV99460
BANSEI HOLDINGS L K	PV95277
BANSEI RESORTS BENTOTA	PV117097
BANSEI ROYAL RESORTS HIKKADUWA	PV20150
BANTIYA GLOBAL	PV00280064
BANTU TRADING	PV00280229
BANU AGRO SERVICES	PV87127
BANU HEALTH CARE HOME NURSING	PV00288008
BANU MANPOWER SERVICE	PV97201
BANU PHOTOGRAPHY	PV00272116
BANUJA GEMS	PV00277361
BANUMATHY	PV00280514
BANYAN LANKA TOURS AND TRAVELS	PV96
BANYAN TREE	PV5651
