name	registration_no
BALTIC CONTROL LANKA	PV63910
BALA WINE STORES	PV102763
BALTIC CONTROL	NF123
BALIN PRINTING SERVICES	PV85356
BALANCED SOLUTIONS	PV72132
BALARAW FINANCIAL SERVICES	PV12533
BALICAFE	PV00275113
BALLARA MANAGEMENT	
BALEINE BLEUE	PV00202385
BALACHANDRA CREATIONS	PV00206822
BALSAM INTERNATIONAL	PV00217072
BALI PREMADASAS	PV80176
BALLARA MANAGEMENT	
BALMORAL HOLDINGS	PV13007
BALMOND DESIGN	PV108516
BALAWARDANA ENGINEERING	PV00247138
BALASHAKTHI PROMOTORS	PV88893
BALAJI PROPERTY DEVELPERS	PV112452
BALAVIGNESH	PV66818
BALVO INDUSTRIES	PV69493
BALLYS CORPORATION	PB759
BALKEN TRADING	PV68037
BALLOONS OVER CEYLON	PV131496
BALLOON CORNER	PV63327
BALACHANDRA INTERNATIONAL CEYLON	PV00255942
BALAN SCRAP GLASS EXPORTERS	PV00211049
BALADURAGE	PV00279147
BALASOORIYA SECRETARIAL	
BALWYN CREEK INTERNATIONAL	PV00288411
BALASHAKTHI PROVIDERS	PV86311
BALTIC CONTROL LANKA	PV63910
BALANCED SOLUTIONS	PV72132
BALSO WATERPROOFING CONSTRCUCTION	PV00273874
BALEINE BLEUE	PV00202385
BALLARA MANAGEMENT	
BALACHANDRA CREATIONS	PV00206822
BALASOORIYA ECO GROW	PV00246891
BALANCE I T SERVICES	PV00241868
BALAJI PROPERTY DEVELPERS	PV112452
BALASOORIYA PHARMACEUTICALS	PV113436
BALAJ INTERNATIONAL	PV117706
BALI PREMADASAS	PV80176
BALLYS LEISURE	PV104514
BALLY''S	PB5098
BALFOUR BEATTY CEYLON	PV14222
BALPAR CEYLON	PV00200585
BALINESE AYU SPAS	PV126343
BALLOONS OVER CEYLON	PV131496
BALANGODA FUTURE CAPITAL INVESTMENTS	PV111773
BALLOON CORNER	PV63327
BALKEN TRADING	PV68037
BALIS HOLDINGS	PV129218
BALTIC GLOBAL NETWORK	PV00280808
BALSO WATERPROOFING CONSTRCUCTION	PV00273874
BALAHARUWA PLANTATIONS	PV82451
BALARAW FINANCIAL SERVICES	PV12533
BALMOND S L	PV84828
BALWYN CREEK INTERNATIONAL	PV00288411
BALVIN	PV113789
BALACHANDRA CREATIONS	PV00206822
BALICAFE	PV00275113
BALDOCK ASSETS	PV130290
BAL CAMPUS	
BALANITA	PV86338
BALTIC TESTING LANKA	PV82258
BALMORAL HOLDINGS	PV13007
BALLY'S	PB5098
BALVO INDUSTRIES	PV69493
BALIZTA	PV00232430
BALANGODA PLANTATIONS	PQ165
BALANGODA PLANTATIONS	PQ165
BALMOND DESIGN	PV108516
BALAWARDANA ENGINEERING	PV00247138
BALLYS CORPORATION	PB759
BALVO INDUSTRIES	PV69493
BALA CONSTRUCTION	
BALAJI GROUP OF COMPANIES	PV115089
BALA U K	PV00230025
BALAJI DAIRIES	PV129700
BALKAN CONSTRUCTION	PV17552
BALAPITIYA ESTATE INVESTMENT	PV125801
BALAJI DAIRIES	PV129700
BALKAN CONSTRUCTION	PV17552
BALDRICK	PV99222
BALASOORIYA DIAGNOSTIC SERVICES	PV127815
BALLERINE	PV107930
BALATON TRADERS LANKA	PV91165
BALAMU ENTERPRISES	PV00205450
BALLISTIC SECURITY AND INVESTIGATION SERVICES	PV64454
BALANCE WATER SPORTS	PV00208450
BALANCE WATER SPORTS	PV00208450
BALDOCK HOLDINGS	PV130291
BALASOORIYA HOSPITAL	PV70762
BALAGOON	PV102769
BALLAPANA STORES	PV00233368
BALMOND STUDIO	FC1266
BALLAST - NEDAM INTERNATIONAL B.V.	F363
BALKAN TRADINGS LANKA	PV00217539
BALLROOM DANCE ASSOCIATION	GA2573
BALIN AND COMPANY	PV3334
BALA HOLDINGS	PV00245103
BALICE HOLDINGS AHANGAMA	PV00200712
BALPITIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4982
BALAGOLLA A K PHARMACY	PV00269032
BALDAEUS THEOLOGICAL COLLEGE	GA314
