name	registration_no
BAL PHARMA	PV83291
BALA CONSTRUCTION	
BALA HOLDINGS	PV00245103
BALA U K	PV00230025
BALA WINE STORES	PV102763
BALACHANDRA CREATIONS	PV00206822
BALADURAGE	PV00279147
BALAGOLLA A K PHARMACY	PV00269032
BALAGOON	PV102769
BALAHARUWA FARM	PV00264572
BALAJ INTERNATIONAL	PV117706
BALAJI DAIRIES	PV129700
BALAJI ENTERPRISES	PV00271739
BALAJI GROUP OF COMPANIES	PV115089
BALAJI TEXTILES	PV109520
BALAJI VENTURES LANKA	PV87130
BALAMU ENTERPRISES	PV00205450
BALAMUDA.LK	PV00248995
BALANCE & BEYOND	
BALANCE I T SERVICES	PV00241868
BALANCED SOLUTIONS	PV72132
BALANGODA ENERGY DEVELOPERS	PV94832
BALANGODA FUTURE CAPITAL INVESTMENTS	PV111773
BALANITA	PV86338
BALAPITIYA AYURVEDA HOLDINGS	PV109993
BALARAW FINANCIAL SERVICES	PV12533
BALAROW INVESTMENTS	PV120129
BALASHAKTHI PROMOTORS	PV88893
BALASHAKTHI PROVIDERS	PV86311
BALASHAKTHI SOLUTIONS	PV86309
BALASOORIYA DIAGNOSTIC SERVICES	PV127815
BALASOORIYA ECO GROW	PV00246891
BALASOORIYA ENTERPRISES	PV00265118
BALASOORIYA HOSPITAL	PV70762
BALASOORIYA PHARMACEUTICALS	PV113436
BALASOORIYA SECRETARIAL	
BALATON TRADERS LANKA	PV91165
BALAWARDANA ENGINEERING	PV00247138
BALDAEUS THEOLOGICAL COLLEGE	GA314
BALDOCK ASSETS	PV130290
BALDOCK HOLDINGS	PV130291
BALDRICK	PV99222
BALEINE BLEUE	PV00202385
BALI PREMADASAS	PV80176
BALICAFE	PV00275113
BALICE HOLDINGS AHANGAMA	PV00200712
BALINESE AYU SPAS	PV126343
BALIS HOLDINGS	PV129218
BALIZTA	PV00232430
BALKAN CONSTRUCTION	PV17552
BALKAN TRADINGS LANKA	PV00217539
BALLAPANA STORES	PV00233368
BALLARA MANAGEMENT	PV00290389
BALLAST - NEDAM INTERNATIONAL B.V.	F363
BALLEANA REGENCY	PV106973
BALLERINE	PV107930
BALLISTIC SECURITY AND INVESTIGATION SERVICES	PV64454
BALLOON CORNER	PV63327
BALLROOM DANCE ASSOCIATION	GA2573
BALLY''S	PB5098
BALLY'S INTERNATIONAL HOLDINGS	PV00290603
BALLYS CORPORATION	PB759
BALLYS LEISURE	PV104514
BALMO HOLDINGS	
BALMORAL HOLDINGS	PV13007
BALPITIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4982
BALSAM INTERNATIONAL	PV00217072
BALSO WATERPROOFING CONSTRCUCTION	PV00273874
BALTIC CONTROL	NF123
BALTIC CONTROL LANKA	PV63910
BALTIC CONTROL SERVICES	PB540PV
BALTIC GLOBAL NETWORK	PV00280808
BALTIC TESTING LANKA	PV82258
BALU ENGINEERING	PV00271123
BALVIN	PV113789
BALVO INDUSTRIES	PV69493
BALWYN CREEK INTERNATIONAL	PV00288411
