name	registration_no
BAL CAMPUS	
BALA CONSTRUCTION	
BALA HOLDINGS	PV00245103
BALA U K	PV00230025
BALA WINE STORES	PV102763
BALACHANDRA CREATIONS	PV00206822
BALACHANDRA INTERNATIONAL CEYLON	PV00255942
BALADURAGE	PV00279147
BALAGOLLA A K PHARMACY	PV00269032
BALAGOON	PV102769
BALAHARUWA PLANTATIONS	PV82451
BALAJ INTERNATIONAL	PV117706
BALAJI DAIRIES	PV129700
BALAJI GROUP OF COMPANIES	PV115089
BALAJI PROPERTY DEVELPERS	PV112452
BALAMU ENTERPRISES	PV00205450
BALAN SCRAP GLASS EXPORTERS	PV00211049
BALANCE I T SERVICES	PV00241868
BALANCE WATER SPORTS	PV00208450
BALANCED SOLUTIONS	PV72132
BALANGODA FUTURE CAPITAL INVESTMENTS	PV111773
BALANGODA PLANTATIONS	PQ165
BALANITA	PV86338
BALAPITIYA ESTATE INVESTMENT	PV125801
BALARAW FINANCIAL SERVICES	PV12533
BALASHAKTHI PROMOTORS	PV88893
BALASHAKTHI PROVIDERS	PV86311
BALASOORIYA DIAGNOSTIC SERVICES	PV127815
BALASOORIYA ECO GROW	PV00246891
BALASOORIYA HOSPITAL	PV70762
BALASOORIYA PHARMACEUTICALS	PV113436
BALASOORIYA SECRETARIAL	
BALATON TRADERS LANKA	PV91165
BALAVIGNESH	PV66818
BALAWARDANA ENGINEERING	PV00247138
BALDAEUS THEOLOGICAL COLLEGE	GA314
BALDOCK ASSETS	PV130290
BALDOCK HOLDINGS	PV130291
BALDRICK	PV99222
BALEINE BLEUE	PV00202385
BALFOUR BEATTY CEYLON	PV14222
BALI PREMADASAS	PV80176
BALICAFE	PV00275113
BALICE HOLDINGS AHANGAMA	PV00200712
BALIN AND COMPANY	PV3334
BALIN PRINTING SERVICES	PV85356
BALINESE AYU SPAS	PV126343
BALIS HOLDINGS	PV129218
BALIZTA	PV00232430
BALKAN CONSTRUCTION	PV17552
BALKAN TRADINGS LANKA	PV00217539
BALKEN TRADING	PV68037
BALLAPANA STORES	PV00233368
BALLARA MANAGEMENT	
BALLAST - NEDAM INTERNATIONAL B.V.	F363
BALLERINE	PV107930
BALLISTIC SECURITY AND INVESTIGATION SERVICES	PV64454
BALLOON CORNER	PV63327
BALLOONS OVER CEYLON	PV131496
BALLROOM DANCE ASSOCIATION	GA2573
BALLY''S	PB5098
BALLY'S	PB5098
BALLYS CORPORATION	PB759
BALLYS LEISURE	PV104514
BALMOND DESIGN	PV108516
BALMOND S L	PV84828
BALMOND STUDIO	FC1266
BALMORAL HOLDINGS	PV13007
BALPAR CEYLON	PV00200585
BALPITIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4982
BALSAM INTERNATIONAL	PV00217072
BALSO WATERPROOFING CONSTRCUCTION	PV00273874
BALTIC CONTROL	NF123
BALTIC CONTROL LANKA	PV63910
BALTIC GLOBAL NETWORK	PV00280808
BALTIC TESTING LANKA	PV82258
BALVIN	PV113789
BALVO INDUSTRIES	PV69493
BALWYN CREEK INTERNATIONAL	PV00288411
