name	registration_no
BAL PHARMA	PV83291
BALA CONSTRUCTION	
BALA HOLDINGS	PV00245103
BALA U K	PV00230025
BALA WINE STORES	PV102763
BALACHANDRA CREATIONS	PV00206822
BALADURAGE	PV00279147
BALAGOLLA A K PHARMACY	PV00269032
BALAGOON	PV102769
BALAHARUWA FARM	PV00264572
BALAJ INTERNATIONAL	PV117706
BALAJI DAIRIES	PV129700
BALAJI GROUP OF COMPANIES	PV115089
BALAJI INTERNATION	PV74606
BALAJI PROPERTY DEVELPERS	PV112452
BALAJI SHIPPING	PV66174
BALAJI TEXTILES	PV109520
BALAJI VENTURES LANKA	PV87130
BALALLA PRE-PAID	PV66663
BALAMUDA.LK	PV00248995
BALAN SCRAP GLASS EXPORTERS	PV00211049
BALAN'S FARM AND AGRICULTURE	
BALANCE WATER SPORTS	PV00208450
BALANCED FORTUNE	PV104715
BALANGODA ENERGY DEVELOPERS	PV94832
BALANGODA FUTURE CAPITAL INVESTMENTS	PV111773
BALANGODA PLANTATIONS	PQ165
BALANGODA TRADERS	
BALANITA	PV86338
BALAPITIYA AYURVEDA HOLDINGS	PV109993
BALAPITIYA ESTATE INVESTMENT	PV125801
BALARAW FINANCIAL SERVICES	PV12533
BALASHAKTHI PROMOTORS	PV88893
BALASOORIYA CONSTRUCTION	PV00213598
BALASOORIYA DIAGNOSTIC SERVICES	PV127815
BALASOORIYA ENTERPRISES	PV00265118
BALASOORIYA HOSPITAL	PV70762
BALASOORIYA PHARMACEUTICALS	PV113436
BALASOORIYA SECRETARIAL	
BALATON TRADERS LANKA	PV91165
BALAVIGNESH	PV66818
BALCHUNAS	PV00276501
BALDAEUS THEOLOGICAL COLLEGE	GA314
BALDOCK ASSETS	PV130290
BALDOCK HOLDINGS	PV130291
BALDRICK	PV99222
BALFORE TRADERS LANKA	PV107831
BALFOUR BEATTY CEYLON	PV14222
BALICAFE	PV00275113
BALICE HOLDINGS AHANGAMA	PV00200712
BALIHOUSE	PV00272759
BALIN AND COMPANY	PV3334
BALINESE AYU SPAS	PV126343
BALIS HOLDINGS	PV129218
BALIZTA	PV00232430
BALKAN CONSTRUCTION	PV17552
BALKAN TRADINGS LANKA	PV00217539
BALLAPANA STORES	PV00233368
BALLAST - NEDAM INTERNATIONAL B.V.	F363
BALLERINE	PV107930
BALLISTIC SECURITY AND INVESTIGATION SERVICES	PV64454
BALLOON CORNER	PV63327
BALLOONS OVER CEYLON	PV131496
BALLY'S	PB5098
BALMOND DESIGN	PV108516
BALMOND S L	PV84828
BALMOND STUDIO	FC1266
BALMORAL HOLDINGS	PV13007
BALPAR CEYLON	PV00200585
BALPITIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4982
BALTIC CONTROL LANKA	PV63910
BALTIC GLOBAL NETWORK	PV00280808
BALVIN	PV113789
BALVO INDUSTRIES	PV69493
