name	registration_no
BAI CHENG TECHNICAL MAINTENANCE HIGH-TECH COMPANY	PV00214263
BAILI INVESTMENTS LANKA	PV00213109
BAIKAL CEYLON	PV00274330
BAIRDWEAR INTER FASHION	PV777
BAILY TEA MASTERS	PV67017
BAILEY IMPORTS & EXPORTS	PV121943
BAILEY PLASTER MOULDINGS	PV89093
BAILI CRUISE AND LEISURE LANKA	PV00234812
BAIRAHA FOODS	PV7888
BAITHUL MAAL FUND	GA00274957
BAIRSTOW EVES	PV19084
BAILEY PLASTER MOULDINGS	PV89093
BAILEY'S 7	
BAIRSTOW PROPERTY MANAGEMENT	PV00243808
BAIKAL CEYLON	PV00274330
BAILEY IMPORTS & EXPORTS	PV121943
BAI JIA LI INVESTMENT AND CREDIT COMPANY	PV126152
BAINS PHIL PRODUCTS	PV126772
BAILI CRUISE AND LEISURE LANKA	PV00234812
BAICHEN LANKA SUSTAINABLE DEVELOPMENT	PV00282515
BAIYAKE SHOE PALACE	PV63266
BAILY DISTRIBUTORS LANKA	PV123137
BAILEY MANUFACTURING	PV92389
BAITHUZ ZAKATH PANADURA	GA2451
BAISHUN TRADING	
BAIRAHA TRADING	PV10986
BAILA TALK	PV101286
BAITHUL MAAL FUND	GA00274957
