name	registration_no
BAI CHENG TECHNICAL MAINTENANCE HIGH-TECH COMPANY	PV00214263
BAIDE LANKA	PV131455
BAIKAL CEYLON	PV00274330
BAILA TALK	PV101286
BAILEY IMPORTS & EXPORTS	PV121943
BAILEY MANUFACTURING	PV92389
BAILI CRUISE AND LEISURE LANKA	PV00234812
BAILI INVESTMENTS LANKA	PV00213109
BAILWICK AGRO LANKA	PV85302
BAILY TEA MASTERS	PV67017
BAIRAHA FARMS	PQ122
BAIRAHA FOODS	PV7888
BAIRAHA TRADING	PV10986
BAIRDWEAR INTER FASHION	PV777
BAIRSTOW EVES	PV19084
BAIRSTOW PROPERTY MANAGEMENT	PV00243808
BAISHUN TRADING	
BAISUN CONSTRUCTION	PV00230148
BAITHUL MAAL FUND	GA00274957
BAIYAKE SHOE PALACE	PV63266
BAIZANO INTERNATIONAL	NF707
