name	registration_no
BAI CHENG TECHNICAL MAINTENANCE HIGH-TECH COMPANY	PV00214263
BAI JIA LI INVESTMENT AND CREDIT COMPANY	PV126152
BAICHEN LANKA SUSTAINABLE DEVELOPMENT	PV00282515
BAIKAL CEYLON	PV00274330
BAILA TALK	PV101286
BAILEY IMPORTS & EXPORTS	PV121943
BAILEY MANUFACTURING	PV92389
BAILEY PLASTER MOULDINGS	PV89093
BAILI CRUISE AND LEISURE LANKA	PV00234812
BAILI INVESTMENTS LANKA	PV00213109
BAILY DISTRIBUTORS LANKA	PV123137
BAILY TEA MASTERS	PV67017
BAINS PHIL PRODUCTS	PV126772
BAIRAHA FOODS	PV7888
BAIRAHA TRADING	PV10986
BAIRDWEAR INTER FASHION	PV777
BAIRSTOW EVES	PV19084
BAISHUN TRADING	
BAISUN CONSTRUCTION	PV00230148
BAITHUL MAAL FUND	GA00274957
BAITHUZ ZAKATH PANADURA	GA2451
BAIYAKE SHOE PALACE	PV63266
BAIZANO INTERNATIONAL	NF707
