name	registration_no
BAT LANKA HOLDINGS	PV00258295
BATADOLA CINNAMON ESTATE	PV00210604
BATAGODA HOLDINGS	PV128712
BATAGODA PLANTATIONS	PV00287462
BATAGOLLAGAMA MINI HYDROPOWER PROJECT	PV70333
BATAL HOLDINGS	PV00235588
BATAVIA	PV2854
BATAVIA TRAVELS AND TOURS	PV70349
BATCH OF 12'S	PV00271847
BATCH PHOTO . LK	PV00276169
BATCHA ENTERPRISES	PV00260446
BATEPOLA CONSTRUCTIONS & ENGINEERING	PV00246744
BATEWELA MICRO SUSTEMS	PV93081
BATH BLISS	PV00200731
BATH DECOR N D	PV84586
BATH HOLDINGS	PV00235074
BATH SOLUTIONS	PV00288081
BATHALAGODA AGRO	PV110865
BATHALAWATTA PLANTATIONS	PV126244
BATHALEGALA VILLAGE	PV00236976
BATHCO INTERNATIONAL	PV00226280
BATHGALA WALAWWA GROUP	PV00287112
BATHI SUPER COLLECTION	PV120857
BATHIK BOUTIQUE LANKA	PV00214383
BATHIK OUTFIT	PV00229119
BATHIK ZONE	PV00229117
BATHILA HOMES & CONSTRUCTION	PV64986
BATHIYA ENGINEERING & CONSTRUCTION	PV74188
BATHKOORA AGRO	PV00263582
BATHTRADE	PV18588
BATHUSHAN BAKE HOUSE	PV00273788
BATIK CENTRE	PV00201180
BATIK LANKA TEXTILE	PV66225
BATIK PALACE	PV12006
BATIKA LANKA	PV1632
BATIKS BY WISHWANI	PV00226496
BATISTAR	PV79707
BATKURA EXPRESS DELIVERY SERVICES	PV00263902
BATS LANKA	PV88617
BATTERY LAB	PV120795
BATTERY SERVICES	PV00231248
BATTERYLAB ENERGY	
BATTI INN	PV67450
BATTI INTERNATIONAL COLLEGE OF WOMEN'S SKILLS DEVELOPMENT	PV00284339
BATTI TRADERS	PV00213907
BATTI WINE & SPIRITS	PV00268094
BATTICALOA ADS	PV00266955
BATTICALOA BEACH RESORT	PV00285366
BATTICALOA CHAMBER OF COMMERCE AND INDUSTRY	GA2475
BATTICALOA DEVELOPMENT ASSOCIATION	PV76696
BATTICALOA DISTRICT ARUVI WOMEN'S NETWORK	GA3428
BATTICALOA DISTRICT CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA426
BATTICALOA DISTRICT CHAMBER OF MICRO, SMALL AND MEDIUM ENTREPRENEURS	GA00254653
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS'	GL2246
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS''	GL2246
BATTICALOA DISTRICT MINING LICENSE HOLDERS' ASSOCIATION	GA3382
BATTICALOA DISTRICT MINING LICENSE HOLDERS'' ASSOCIATION	GA3382
BATTICALOA TRADERS ASSOCIATION	GA3107
BATTICALOA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274735
BATTICOTTA RESORTS	PV91812
BATUWANGALA POWER BASE	PV71067
BATUWATTA AUTO LAND	PV14577
