name	registration_no
BAT LANKA HOLDINGS	PV00258295
BATCH PHOTO . LK	PV00276169
BATCH OF 12'S	PV00271847
BATHI SUPER COLLECTION	PV120857
BATAGODA HOLDINGS	PV128712
BATTERYLAB ENERGY	
BATTICALOA CHAMBER OF COMMERCE AND INDUSTRY	GA2475
BATHGALA WALAWWA GROUP	PV00287112
BATISTAR	PV79707
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS'	GL2246
BATAGODA HOLDINGS	PV128712
BATH HOLDINGS	PV00235074
BATIK LANKA TEXTILE	PV66225
BATHIK OUTFIT	PV00229119
BATIKS BY WISHWANI	PV00226496
BATTICALOA TRADERS ASSOCIATION	GA3107
BATEWELA MICRO SUSTEMS	PV93081
BATTICALOA DISTRICT CHAMBER OF MICRO, SMALL AND MEDIUM ENTREPRENEURS	GA00254653
BATIK PALACE	PV12006
BATTICALOA DEVELOPMENT ASSOCIATION	PV76696
BATTICALOA DEVELOPMENT ASSOCIATION	PV76696
BATTICALOA BEACH RESORT	PV00285366
BATCHA ENTERPRISES	PV00260446
BATTICALOA ADS	PV00266955
BATHUSHAN BAKE HOUSE	PV00273788
BATCH PHOTO . LK	PV00276169
BATAGODA PLANTATIONS	PV00287462
BATH SOLUTIONS	PV00288081
BATHIYA ENGINEERING & CONSTRUCTION	PV74188
BATHIK OUTFIT	PV00229119
BATIKA LANKA	PV1632
BATUWANGALA POWER BASE	PV71067
BATH BLISS	PV00200731
BATISTAR	PV79707
BATH SOLUTIONS	PV00288081
BATHIYA ENGINEERING & CONSTRUCTION	PV74188
BATIK CENTRE	PV00201180
BATAGODA PLANTATIONS	PV00287462
BATTI INN	PV67450
BATTICALOA DISTRICT CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA426
BATTICALOA DISTRICT CHAMBER OF MICRO, SMALL AND MEDIUM ENTREPRENEURS	GA00254653
BATTICALOA BEACH RESORT	PV00285366
BATHI SUPER COLLECTION	PV120857
BATH DECOR N D	PV84586
BATHKOORA AGRO	PV00263582
BATTICOTTA RESORTS	PV91812
BATH HOLDINGS	PV00235074
BATIK LANKA TEXTILE	PV66225
BATIKA LANKA	PV1632
BATS LANKA	PV88617
BATEWELA MICRO SUSTEMS	PV93081
BATHALEGALA VILLAGE	PV00236976
BATHIK BOUTIQUE LANKA	PV00214383
BATAL HOLDINGS	PV00235588
BATTERY LAB	PV120795
BATTICALOA TRADERS ASSOCIATION	GA3107
BATTICALOA DEVELOPMENT ASSOCIATION	PV76696
BATAGOLLAGAMA MINI HYDROPOWER PROJECT	PV70333
BATTICALOA DISTRICT ARUVI WOMEN'S NETWORK	GA3428
BATTI WINE & SPIRITS	PV00268094
BATS LANKA	PV88617
BATKURA EXPRESS DELIVERY SERVICES	PV00263902
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS''	GL2246
BATTERY SERVICES	PV00231248
BATHALAWATTA PLANTATIONS	PV126244
BATAGOLLAGAMA MINI HYDROPOWER PROJECT	PV70333
BATHALAGODA AGRO	PV110865
BATHTRADE	PV18588
BATEPOLA CONSTRUCTIONS & ENGINEERING	PV00246744
BATAVIA	PV2854
BATHILA HOMES & CONSTRUCTION	PV64986
BATTI INTERNATIONAL COLLEGE OF WOMEN'S SKILLS DEVELOPMENT	PV00284339
BATHCO INTERNATIONAL	PV00226280
BATUWATTA AUTO LAND	PV14577
BATTICALOA DISTRICT MINING LICENSE HOLDERS' ASSOCIATION	GA3382
BATHTRADE	PV18588
BATADOLA CINNAMON ESTATE	PV00210604
BATHIK ZONE	PV00229117
BATTICALOA DISTRICT MINING LICENSE HOLDERS'' ASSOCIATION	GA3382
BATTI TRADERS	PV00213907
BATEPOLA CONSTRUCTIONS & ENGINEERING	PV00246744
BATAVIA TRAVELS AND TOURS	PV70349
BATTICALOA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274735
