name	registration_no
BAT INTERNATIONAL S.P.A	NF170
BAT LANKA HOLDINGS	PV00258295
BATA EXPORTS	PV8625
BATA SHOE COMPANY	
BATADOLA CINNAMON ESTATE	PV00210604
BATAGODA PLANTATIONS	PV00287462
BATAGOLLAGAMA MINI HYDROPOWER PROJECT	PV70333
BATAL HOLDINGS	PV00235588
BATALAGODA	PV00219107
BATAPOLA CERAMIC COMPANY	PV82204
BATAPOLA GROUP OF COMPANIES	PV90252
BATAVIA	PV2854
BATAVIA TRAVELS AND TOURS	PV70349
BATCH  RESTAURANT	PV00287133
BATCH PHOTO . LK	PV00276169
BATEPOLA CONSTRUCTIONS & ENGINEERING	PV00246744
BATEWELA MICRO SUSTEMS	PV93081
BATH BLISS	PV00200731
BATH DECOR N D	PV84586
BATH SOLUTION	
BATHACCS	PV19229
BATHALAGODA AGRO	PV110865
BATHALAWATTA PLANTATIONS	PV126244
BATHALEGALA VILLAGE	PV00236976
BATHCO INTERNATIONAL	PV00226280
BATHER HAJ TRAVELS	PV74020
BATHI SUPER COLLECTION	PV120857
BATHIK OUTFIT	PV00229119
BATHIK ZONE	PV00229117
BATHIYA ENGINEERING & CONSTRUCTION	PV74188
BATHKOORA AGRO	PV00263582
BATHRIYA GRINDING MILLS	PV20118
BATHROOM SOLUTIONS	PV00233941
BATHTRADE	PV18588
BATIK LANKA TEXTILE	PV66225
BATIK OF CEYLON	PB00287765
BATIKA LANKA	PV1632
BATIKS BY WISHWANI	PV00226496
BATISTAR	PV79707
BATKURA EXPRESS DELIVERY SERVICES	PV00263902
BATS INTERNATIONAL	PV86391
BATS LANKA	PV88617
BATTER & BUTTER BY SHAZ	
BATTERY CARE	PV00233363
BATTERY LAB	PV120795
BATTERY SERVICES	PV00231248
BATTERYLAB ENERGY	PV00290192
BATTI INN	PV67450
BATTI INTERNATIONAL COLLEGE OF WOMEN'S SKILLS DEVELOPMENT	PV00284339
BATTI TRADERS	PV00213907
BATTI WINE & SPIRITS	PV00268094
BATTICALOA BEACH RESORT	PV00285366
BATTICALOA DEVELOPMENT ASSOCIATION	PV76696
BATTICALOA DISTRICT ARUVI WOMEN'S NETWORK	GA3428
BATTICALOA DISTRICT CHAMBER OF MICRO, SMALL AND MEDIUM ENTREPRENEURS	GA00254653
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS'	GL2246
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS''	GL2246
BATTICALOA DISTRICT FARMERS ASSOCIATION	GA2186
BATTICALOA DISTRICT MINING LICENSE HOLDERS' ASSOCIATION	GA3382
BATTICALOA DISTRICT MINING LICENSE HOLDERS'' ASSOCIATION	GA3382
BATTICALOA TRADERS ASSOCIATION	GA3107
BATTICALOA WASTE TO ENERGY POWER PROJECT	PV00286802
BATTICALOA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274735
BATTICOTTA RESORTS	PV91812
BATTLEGROUNDS	PV00269175
BATUWANGALA POWER BASE	PV71067
BATUWATTA AUTO LAND	PV14577
