name	registration_no
NAI KOCHCHI	PV00278282
NAIL ANATOMY	PV90960
NAIL BIZ	PV00234945
NAIL CEYLON	PV00271203
NAIL CRAFT	PV00207052
NAIL REPUBLIC	PV00244226
NAIL STOP AND SPA	PV88717
NAIL STUDIO INTERNATIONAL	PV00231854
NAILS & SALON BY ROSE	PV00209977
NAILS BY RUKSHI	
NAILS LOUNGE	PV00277280
NAIM MULTI FUNCTION	PV00279786
NAINDAWA TEA FACTORY	PV00235532
NAIRA BEAUTY	PV00280986
NAIS SOLUTIONS	PV62017
NAITA E SOLUTIONS	PV72190
NAITA FOREIGN EMPLOYMENT	PV00254855
NAIVEHERBS	PV00230977
