name	registration_no
NAI KOCHCHI	PV00278282
NAIL BIZ	PV00234945
NAIL BOUTIQUE CEYLON	PV00295289
NAIL CEYLON	PV00271203
NAIL CRAFT	PV00207052
NAIL ONE	PV00292225
NAIL REPUBLIC	PV00244226
NAIL STOP AND SPA	PV88717
NAIL STUDIO INTERNATIONAL	PV00231854
NAILS & SALON BY ROSE	PV00209977
NAILS BY ARJUN	PV00291699
NAILS BY RUKSHI	PV00290294
NAILS LOUNGE	PV00277280
NAIM MULTI FUNCTION	PV00279786
NAINDAWA TEA FACTORY	PV00235532
NAINIHA CONSTRUCTION	
NAIRA BEAUTY	PV00280986
NAIS SOLUTIONS	PV62017
NAITA E SOLUTIONS	PV72190
NAITHAN	PV103270
