name	registration_no
NAI KOCHCHI	PV00278282
NAIL ANATOMY	PV90960
NAIL BIZ	PV00234945
NAIL BOUTIQUE CEYLON	
NAIL CEYLON	PV00271203
NAIL REPUBLIC	PV00244226
NAIL STOP AND SPA	PV88717
NAIL STUDIO INTERNATIONAL	PV00231854
NAILS & SALON BY ROSE	PV00209977
NAILS BY RUKSHI	PV00290294
NAILS LOUNGE	PV00277280
NAINDAWA TEA FACTORY	PV00235532
NAINIHA CONSTRUCTION	
NAINMA GROUP	PB00239195
NAIRA BEAUTY	PV00280986
NAIRA INTERNATIONAL	PV00269570
NAIS GOLDEN EXPO	PV108302
NAITA E SOLUTIONS	PV72190
NAITA FOREIGN EMPLOYMENT	PV00254855
NAITHAN	PV103270
NAIVEHERBS	PV00230977
