name	registration_no
NAS PARTNERS INTERNATIONAL	PV00264399
NASA ALL WORKS COMPANY	PV00217031
NASA CONSTRUCTION & CONSORTIUM	PV00209097
NASA CONSTRUCTION	PV00207996
NASA ENGINEERING & CONSTRUCTION	PV00246623
NASA GLOBAL EDUCATION CONSULTANTS	PV00283266
NASA HEATHCARE	PV81702
NASA LANKA	PV00265971
NASA MOTORS	PV00283171
NASA RESTAURANT AND KARAOKE	PV13311
NASANANDA ASTROLOGY SERVICES	PV126639
NASANANDA CUSTOMS HOUSE AGENT	PV124866
NASANANDA FOOD PRODUCTS	PV00245580
NASANANDA HERBALS	PV00211769
NASANANDA INTERNATIONAL	PV127011
NASAR ENTERPRISES	PV121814
NASAR TRAVELS AND HOLIDAYS	PV00210004
NASBOUDI IMPORT AND EXPORT	PV00256271
NASBOUDI LANKA	PV00281376
NASCENCE TECHNOLOGY	PV110840
NASCENT GROW	PV131415
NASCENT INTERNATIONAL DEVELOPMENT	PV91868
NASCENT LANKA HOLDINGS	PV127219
NASCENT SERVICES	PV00278082
NASCO INTERNATIONAL	PV95913
NASEE BRIDALS	PV00284939
NASEELA DISTRIBUTORS	PV119352
NASEELA TILES	PV119383
NASEEMAS	PV00285792
NASEWANA SUPPLIERS	PV81825
NASH INTERNATIONAL HOLDINGS	PV00234057
NASH TRADING	PV00261507
NASH TRADING COMPANY	PV00263520
NASH UNIVERSAL VENTURES	PV00238782
NASHA LANKA ONE	PV00244700
NASHAD TRADING INTERNATIONAL	PV121555
NASHATH RICE MILL	
NASHRO DESTINATIONS	PV120961
NASHUA LANKA	PV15528
NASNA IMPEX GARMENTS INDUSTRIES	PV8816
NASOCO HOLDINGS	PV00285012
NASRI GROUP OF COMPANIES	PV00280768
NASS LANKA HOLDINGS	PV121041
NASS SHIPPING SERVICES	PV75561
NASSER INTERNATIONAL PLACEMENT SERVICES	PV123477
NASTA FOODS	PV00225818
NASTROE	PV00271353
NASUDI TOURS	PV88955
