name	registration_no
NASA CONSTRUCTION & CONSORTIUM	PV00209097
NASA CONSTRUCTION	PV00207996
NASA ENGINEERING & CONSTRUCTION	PV00246623
NASA HEATHCARE	PV81702
NASA MANAGEMENT SERVICES	PV109331
NASA MOTORS	PV00283171
NASA RESTAURANT AND KARAOKE	PV13311
NASA TRADING	PV11130
NASALA AGRICULTURE	PV98624
NASANANDA ASTROLOGY SERVICES	PV126639
NASANANDA INTERNATIONAL	PV127011
NASAR AND SONS	PV00273733
NASAR ENTERPRISES	PV121814
NASAR TRAVELS AND HOLIDAYS	PV00210004
NASBOUDI IMPORT AND EXPORT	PV00256271
NASCENCE TECHNOLOGY	PV110840
NASCENT GROW	PV131415
NASCENT INTERNATIONAL DEVELOPMENT	PV91868
NASCENT SERVICES	PV00278082
NASEE BRIDALS	PV00284939
NASEELA DISTRIBUTORS	PV119352
NASEEMAS	PV00285792
NASEWANA SUPPLIERS	PV81825
NASH FOODS	
NASH INTERNATIONAL HOLDINGS	PV00234057
NASH PRINT CARE	PV79730
NASH TRADING COMPANY	PV00263520
NASHA LANKA ONE	PV00244700
NASHAD TRADING INTERNATIONAL	PV121555
NASHATH RICE MILL	
NASHIZ FASHION	
NASHRO DESTINATIONS	PV120961
NASI BIRYANI RESTAURANT	PV62109
NASOCO HOLDINGS	PV00285012
NASOKA ENTERPRISES	PV70519
NASRI GROUP OF COMPANIES	PV00280768
NASS SHIPPING SERVICES	PV75561
NASSER INTERNATIONAL PLACEMENT SERVICES	PV123477
NASTA FOODS	PV00225818
NASTARS	PV7325
NASTROE	PV00271353
