name	registration_no
NAS PARTNERS INTERNATIONAL	PV00264399
NAS POLYMERS	PV00310704
NASA AGRI FARM	PV00285215
NASA CONSTRUCTION & CONSORTIUM	PV00209097
NASA CONSTRUCTION	PV00207996
NASA ENGINEERING & CONSTRUCTION	PV00246623
NASA EXPORT	PV00308995
NASA HEATHCARE	PV81702
NASA LANKA	PV00265971
NASA MOTORS	PV00283171
NASALA AGRICULTURE	PV98624
NASANANDA ASTROLOGY SERVICES	PV126639
NASANANDA CUSTOMS HOUSE AGENT	PV124866
NASANANDA FOOD PRODUCTS	PV00245580
NASANANDA HERBALS	PV00211769
NASANANDA INTERNATIONAL	PV127011
NASAR ENTERPRISES	PV121814
NASAR TRAVELS AND HOLIDAYS	PV00210004
NASBOUDI IMPORT AND EXPORT	PV00256271
NASBOUDI LANKA	PV00281376
NASCENT INTERNATIONAL DEVELOPMENT	PV91868
NASCO INTERNATIONAL	PV95913
NASEE BRIDALS	PV00284939
NASEELA DISTRIBUTORS	PV119352
NASEELA HARDWARE	PV92129
NASEELA TILES	PV119383
NASEEMAS	PV00285792
NASEWANA SUPPLIERS	PV81825
NASH	
NASH FOODS	PV00227197
NASH INTERNATIONAL HOLDINGS	PV00234057
NASH TRADING	PV00261507
NASH TRADING COMPANY	PV00263520
NASHA LANKA ONE	PV00244700
NASHAD TRADING INTERNATIONAL	PV121555
NASHIZ FASHION	PV00299304
NASHRO DESTINATIONS	PV120961
NASI BIRYANI RESTAURANT	PV62109
NASOCO HOLDINGS	PV00285012
NASOKA ENTERPRISES	PV70519
NASRI GROUP OF COMPANIES	PV00280768
NASSER INTERNATIONAL PLACEMENT SERVICES	PV123477
NASTA FOODS	PV00225818
NASTARS	PV7325
NASUDI TOURS	PV88955
