name	registration_no
NALAKA BUILDERS	PV00234408
NALAKA CONSTRUCTION AND LOGISTICS 	PV00205206
NALAKA ENGINEERING AND CONSTRUCTION	PV00202973
NALAKA ENTERPRISES	PV00211836
NALAKA EXERCISE BOOK INDUSTRIES	PV8302
NALAKA HOLDINGS	PV00253523
NALAKA INVESTMENTS	PV76561
NALAKA PAPER MILLS	PV70570
NALAKA SALON & FOOT CARE	PV00244593
NALAKA SENADEERA INTERNATIONAL	PV00261338
NALAKA SOLUTIONS	PV00251673
NALAKA TISSUE PAPER MANUFACTURING	PV00274677
NALAKA TYRE AGENCIES	PV00254816
NALANDA CAMPUS FOUNDATION	GA00265315
NALANDA ELLAWALA FOUNDATION	
NALANDA INNOVATION HUB	
NALANDA VENEER MILLS	PV106392
NALANDAA ORGANICS COMPANY	PV121158
NALEEM ASSOCIATES	PV124295
NALEEM ASSOCIATES . [N(PVS) 43702]	PV12605
NALEEN ENTERPRISES	PV00279010
NALEER SONS	PV00220377
NALESHA HOLDINGS	PV69702
NALESHA PAPER PRODUCTS	PV20953
NALIKA THE COLLECTIVE	PV00292580
NALIKERA	PV00248991
NALIN & OIL MART	
NALIN AGRO PRODUCTS	PV00268682
NALIN AUTO ENTERPRISES	PV21424
NALIN CELLULAR	PV00270763
NALIN ELECTRONIC	PV00274037
NALIN FUJI INTERNATIONAL	PV110108
NALIN HOLDING	PV95683
NALIN INTERNATIONAL TRADING COMPANY	PV00214804
NALIN INVESTMENTS	PV71471
NALIN MALALGODA OPTOMETRIST TECHNOVISION	PV9411
NALIN MOTORS	PV13610
NALIN MULTI TRADING	PV124120
NALINDA LANKA ENGINEERING	PV101889
NALINDA RANASINGHE	PV00286553
NALINDA SUPER CENTRE	PV73463
NALIN`S FURNITURE INTERNATIONAL	PV78623
NALLAI ENTERPRISE	PV00230565
NALLAI KUMARAN HARDWARE	PV77075
NALLAYA'S STORES	PV00289309
NALLUR ASHOK INDUSTRIES	PV00244497
NALLUR BHAVAN	PV108539
NALOTA LANKA	PV21033
NALOTA MARKETING	PV5678
NALRO HOLIDAY RESORTS	PV60146
NALRO TOURS	PV14279
NALWIN	PV118729
