name	registration_no
NAL'S SPICES	PV00245249
NALA DHANAVI	PV69350
NALAA’S FOOD CORNER	PV00280347
NALAKA AUTO TRADING	PV113092
NALAKA BUILDERS	PV00234408
NALAKA COMPUTERISED WHEEL ALIGNMENT	PV2082
NALAKA CONSTRUCTION AND LOGISTICS 	PV00205206
NALAKA ENGINEERING AND CONSTRUCTION	PV00202973
NALAKA ENTERPRISES	PV00211836
NALAKA EXERCISE BOOK INDUSTRIES	PV8302
NALAKA GEMS	PV00226834
NALAKA HOLDINGS	PV00253523
NALAKA INVESTMENTS	PV76561
NALAKA PAPER MILLS	PV70570
NALAKA SALON & FOOT CARE	PV00244593
NALAKA SENADEERA INTERNATIONAL	PV00261338
NALAKA SOLUTIONS	PV00251673
NALAKA TISSUE PAPER MANUFACTURING	PV00274677
NALAKA TYRE MERCHANTS	PV1775
NALANDA CAMPUS FOUNDATION	GA00265315
NALANDA ELLAWALA FOUNDATION	
NALANDA ENGINEERING SERVICES	PV102841
NALANDA INNOVATION HUB	
NALEEM ASSOCIATES	PV124295
NALEEM ASSOCIATES . [N(PVS) 43702]	PV12605
NALEEN EXPRESS	
NALESHA HOLDINGS	PV69702
NALESHA PAPER PRODUCTS	PV20953
NALIKERA	PV00248991
NALIN & SONG HOSTEL	PV99281
NALIN AGRO PRODUCTS	PV00268682
NALIN CELLULAR	PV00270763
NALIN CONSTRUCTIONS & SUPPLIERS	PV00202903
NALIN ELECTRONIC	PV00274037
NALIN FUJI INTERNATIONAL	PV110108
NALIN HOLDING	PV95683
NALIN INTERNATIONAL TRADING COMPANY	PV00214804
NALIN MULTI TRADING	PV124120
NALINDA RANASINGHE	PV00286553
NALINDA SUPER CENTRE	PV73463
NALINI LEISURE	PV127031
NALIN`S FURNITURE INTERNATIONAL	PV78623
NALLAI KUMARAN HARDWARE	PV77075
NALLAYA'S STORES	PV00289309
NALLUR  KANTHAN  FRESH FRUITS	PV00239488
NALLUR ASHOK INDUSTRIES	PV00244497
NALLUR BHAVAN	PV108539
NALLUR KANTHAN WELDING WORKS	PV00295151
NALLURAN	PV00238419
NALOTA LANKA	PV21033
NALOTA MARKETING	PV5678
NALRO HOLIDAY RESORTS	PV60146
NALRO TOURS	PV14279
NALU SURF CAFE UNAWATUNA	PV00298646
NALU VILLA COLLECTION	
NALWIN	PV118729
