name	registration_no
NALA DHANAVI	PV69350
NALAKA AUTO TRADING	PV113092
NALAKA BUILDERS	PV00234408
NALAKA COMPUTERISED WHEEL ALIGNMENT	PV2082
NALAKA CONSTRUCTION AND LOGISTICS 	PV00205206
NALAKA ENGINEERING AND CONSTRUCTION	PV00202973
NALAKA ENTERPRISES	PV00211836
NALAKA EXERCISE BOOK INDUSTRIES	PV8302
NALAKA HOLDINGS	PV00253523
NALAKA PAPER MILLS	PV70570
NALAKA SALON & FOOT CARE	PV00244593
NALAKA SENADEERA INTERNATIONAL	PV00261338
NALAKA SOLUTIONS	PV00251673
NALAKA TISSUE PAPER MANUFACTURING	PV00274677
NALAN SENEVIRATHNE ASSOCIATES	PV113228
NALAN TRADING COMPANY	PV18707
NALANDA CAMPUS FOUNDATION	GA00265315
NALANDA VENEER MILLS	PV106392
NALANDAA ORGANICS COMPANY	PV121158
NALEEM ASSOCIATES . [N(PVS) 43702]	PV12605
NALEEN ENTERPRISES	PV00279010
NALEEN EXPRESS	
NALEER SONS	PV00220377
NALESHA HOLDINGS	PV69702
NALESHA PAPER PRODUCTS	PV20953
NALIKA THE COLLECTIVE	PV00292580
NALIKERA	PV00248991
NALIN & OIL MART	
NALIN AGRO PRODUCTS	PV00268682
NALIN AUTO ENTERPRISES	PV21424
NALIN CELLULAR	PV00270763
NALIN CONSTRUCTIONS & SUPPLIERS	PV00202903
NALIN FUJI INTERNATIONAL	PV110108
NALIN HOLDING	PV95683
NALIN INFORMATION TECHNOLOGIES	PV69216
NALIN INTERNATIONAL TRADING COMPANY	PV00214804
NALIN INVESTMENTS	PV71471
NALIN MALALGODA OPTOMETRIST TECHNOVISION	PV9411
NALIN MULTI TRADING	PV124120
NALINDA LANKA ENGINEERING	PV101889
NALINDA SUPER CENTRE	PV73463
NALIN`S FURNITURE INTERNATIONAL	PV78623
NALLAI ENTERPRISE	PV00230565
NALLAI KUMARAN HARDWARE	PV77075
NALLAYA'S STORES	PV00289309
NALLUR  KANTHAN  FRESH FRUITS	PV00239488
NALLUR ASHOK INDUSTRIES	PV00244497
NALLUR BHAVAN	PV108539
NALLURAN	PV00238419
NALOTA LANKA	PV21033
NALRO HOLIDAY RESORTS	PV60146
NALRO TOURS	PV14279
NALWIN	PV118729
