name	registration_no
NAL'S SPICES	PV00245249
NALA DHANAVI	PV69350
NALAKA CONSTRUCTION AND LOGISTICS 	PV00205206
NALAKA ENGINEERING AND CONSTRUCTION	PV00202973
NALAKA ENTERPRISES	PV00211836
NALAKA H CONSULTING	PV11186
NALAKA HOLDINGS	PV00253523
NALAKA INVESTMENTS	PV76561
NALAKA PAPER MILLS	PV70570
NALAKA SALON & FOOT CARE	PV00244593
NALAKA SOLUTIONS	PV00251673
NALAKA TYRE AGENCIES	PV00254816
NALAKA TYRE MERCHANTS	PV1775
NALAN SENEVIRATHNE ASSOCIATES	PV113228
NALAN TRADING COMPANY	PV18707
NALANDA CAMPUS FOUNDATION	GA00265315
NALANDA ENGINEERING SERVICES	PV102841
NALANDA PARK	PV00231573
NALANDA VENEER MILLS	PV106392
NALANDAA ORGANICS COMPANY	PV121158
NALEEM ASSOCIATES	PV124295
NALEEM ASSOCIATES . [N(PVS) 43702]	PV12605
NALEEN ENTERPRISES	PV00279010
NALEEN EXPRESS	
NALEER SONS	PV00220377
NALESHA HOLDINGS	PV69702
NALESHA PAPER PRODUCTS	PV20953
NALIN AGRO PRODUCTS	PV00268682
NALIN AUTO ENTERPRISES	PV21424
NALIN CELLULAR	PV00270763
NALIN CONSTRUCTIONS & SUPPLIERS	PV00202903
NALIN FUJI INTERNATIONAL	PV110108
NALIN INFORMATION TECHNOLOGIES	PV69216
NALIN INTERNATIONAL TRADING COMPANY	PV00214804
NALIN INVESTMENTS	PV71471
NALIN MOTORS	PV13610
NALINDA LANKA ENGINEERING	PV101889
NALINDA RANASINGHE	PV00286553
NALINDA SUPER CENTRE	PV73463
NALINI LEISURE	PV127031
NALIN`S FURNITURE INTERNATIONAL	PV78623
NALLAI KUMARAN HARDWARE	PV77075
NALLUR  KANTHAN  FRESH FRUITS	PV00239488
NALLUR ASHOK INDUSTRIES	PV00244497
NALOTA LANKA	PV21033
NALOTA MARKETING	PV5678
NALRO HOLIDAY RESORTS	PV60146
NALRO TOURS	PV14279
NALWIN	PV118729
