name	registration_no
NAL'S SPICES	PV00245249
NALA DHANAVI	PV69350
NALAKA AUTO TRADING	PV113092
NALAKA BUILDERS	PV00234408
NALAKA COMPUTERISED WHEEL ALIGNMENT	PV2082
NALAKA CONSTRUCTION AND LOGISTICS 	PV00205206
NALAKA ENTERPRISES	PV00211836
NALAKA H CONSULTING	PV11186
NALAKA HOLDINGS	PV00253523
NALAKA INVESTMENTS	PV76561
NALAKA PAPER MILLS	PV70570
NALAKA SALON & FOOT CARE	PV00244593
NALAKA SENADEERA INTERNATIONAL	PV00261338
NALAKA SOLUTIONS	PV00251673
NALAKA TISSUE PAPER MANUFACTURING	PV00274677
NALAKA TYRE AGENCIES	PV00254816
NALAKA TYRE MERCHANTS	PV1775
NALAN SENEVIRATHNE ASSOCIATES	PV113228
NALAN TRADING COMPANY	PV18707
NALANDA CAMPUS FOUNDATION	GA00265315
NALANDA ENGINEERING SERVICES	PV102841
NALANDA VENEER MILLS	PV106392
NALEEM ASSOCIATES	PV124295
NALEEM ASSOCIATES . [N(PVS) 43702]	PV12605
NALEEN ENTERPRISES	PV00279010
NALEEN EXPRESS	
NALEER SONS	PV00220377
NALESHA HOLDINGS	PV69702
NALESHA PAPER PRODUCTS	PV20953
NALIN & SONG HOSTEL	PV99281
NALIN AGRO PRODUCTS	PV00268682
NALIN CELLULAR	PV00270763
NALIN CONSTRUCTIONS & SUPPLIERS	PV00202903
NALIN ELECTRONIC	PV00274037
NALIN FUJI INTERNATIONAL	PV110108
NALIN HOLDING	PV95683
NALIN INFORMATION TECHNOLOGIES	PV69216
NALIN INTERNATIONAL TRADING COMPANY	PV00214804
NALIN MOTORS	PV13610
NALIN MULTI TRADING	PV124120
NALINDA RANASINGHE	PV00286553
NALINDA SUPER CENTRE	PV73463
NALIN`S FURNITURE INTERNATIONAL	PV78623
NALLAI KUMARAN HARDWARE	PV77075
NALLUR ASHOK INDUSTRIES	PV00244497
NALOTA MARKETING	PV5678
NALWIN	PV118729
