name	registration_no
NAAB LANKA	PV109432
NAACH MAHAL	PV62803
NAADA CREATIONS	PV00221641
NAADA MAANA PRODUCTIONS	PV00279157
NAADI	PV00261939
NAADIS ENTERPRISE	PV00280923
NAADNAA  LIVE MUSIC BAND	PV00279666
NAADRO	PV65537
NAAFA BUILDING COMPANY	PV00207986
NAAG HOLIDAYS	PV00214465
NAAG INTERNATIONAL	PV00270953
NAAGA ENGINEERING	PV74503
NAAGAA BUILDERS & ENGINEERS	PV87795
NAAGAA ENTERTAINMENT	PV62230
NAAGAA HOMES	PV00204582
NAAM LANKA	PV91322
NAAMAL CRATIONS	PV62749
NAAME NAMAKKU FOUNDATION	GA00272284
NAANEE HOLDINGS	PV00279236
NAARI & KIDDOS	PV00229776
NAARI HERBAL COSMETICS	PV00227768
NAAS CULTURAL CENTRE	GL00215167
NAAS DISTRIBUTORS	PV00210587
NAAS RECREATIONS	PV00223713
NAASI PAASAR	PV00267942
NAAZ	PV2044
NAAZ GLOBAL CORPORATION	PV00278297
NAAZ GROUP	PV18748
NAAZ MULTI COLLECTION	PV00248500
NAAZ ONE	PV00222819
NAAZ PLUMBER	PV104032
