name	registration_no
NAAB LANKA	PV109432
NAADA CREATIONS	PV00221641
NAADA EVENTS AND PRODUCTIONS	PV00231407
NAADA MAANA PRODUCTIONS	PV00279157
NAADHA GAMA	PV00239598
NAADI	PV00261939
NAADNAA  LIVE MUSIC BAND	PV00279666
NAADRO	PV65537
NAAF ENGINEERING DEVELOPERS	PV00201153
NAAFA BUILDING COMPANY	PV00207986
NAAG GLOBAL SOLUTIONS	PV00214464
NAAG HOLIDAYS	PV00214465
NAAG INTERNATIONAL	PV00270953
NAAGA ENGINEERING	PV74503
NAAGAA BUILDERS & ENGINEERS	PV87795
NAAGAA ENTERTAINMENT	PV62230
NAAGAA HOMES	PV00204582
NAAM LANKA	PV91322
NAAMAL CRATIONS	PV62749
NAAME NAMAKKU FOUNDATION	GA00272284
NAANEE HOLDINGS	PV00279236
NAARI & KIDDOS	PV00229776
NAARI HERBAL COSMETICS	PV00227768
NAAS CULTURAL CENTRE	GL00215167
NAAS DISTRIBUTORS	PV00210587
NAAS LANKA MIGRATION CONSULTANTS	
NAAS RECREATIONS	PV00223713
NAASH INTERNATIONAL	PV61573
NAASI PAASAR	PV00267942
NAAVYA LANKA	PV00244196
NAAZ	PV2044
NAAZ ONE	PV00222819
