name	registration_no
NAAB LANKA	PV109432
NAACH MAHAL	PV62803
NAADA EVENTS AND PRODUCTIONS	PV00231407
NAADA MAANA PRODUCTIONS	PV00279157
NAADHA GAMA	PV00239598
NAADI	PV00261939
NAADI SOLUTION	PV00249865
NAADIS ENTERPRISE	PV00280923
NAADNAA  LIVE MUSIC BAND	PV00279666
NAADRO	PV65537
NAAF ENGINEERING DEVELOPERS	PV00201153
NAAFA BUILDING COMPANY	PV00207986
NAAG HOLIDAYS	PV00214465
NAAG INTERNATIONAL	PV00270953
NAAGA ENGINEERING	PV74503
NAAGAA BUILDERS & ENGINEERS	PV87795
NAAGAA ENTERTAINMENT	PV62230
NAAIS INTERNATIONAL	PV101204
NAAM AKARAM FOUNDATION	GA00309573
NAAMAL CRATIONS	PV62749
NAAME NAMAKKU FOUNDATION	GA00272284
NAAN LAND	PV00302268
NAANEE HOLDINGS	PV00279236
NAARI & KIDDOS	PV00229776
NAARI HERBAL COSMETICS	PV00227768
NAAS DISTRIBUTORS	PV00210587
NAAS RECREATIONS	PV00223713
NAASH INTERNATIONAL	PV61573
NAASHA ENTERPRISES	PV00297563
NAASI PAASAR	PV00267942
NAAVYA LANKA	PV00244196
NAAZ GROUP	PV18748
NAAZ ONE	PV00222819
NAAZ PLUMBER	PV104032
