name	registration_no
NAAB LANKA	PV109432
NAACH MAHAL	PV62803
NAADA EVENTS AND PRODUCTIONS	PV00231407
NAADA MAANA PRODUCTIONS	PV00279157
NAADHA GAMA	PV00239598
NAADI	PV00261939
NAADI SOLUTION	PV00249865
NAADIS ENTERPRISE	PV00280923
NAAF ENGINEERING DEVELOPERS	PV00201153
NAAFA BUILDING COMPANY	PV00207986
NAAG HOLIDAYS	PV00214465
NAAG INTERNATIONAL	PV00270953
NAAGAA BUILDERS & ENGINEERS	PV87795
NAAGAA ENTERTAINMENT	PV62230
NAAGAA HOMES	PV00204582
NAAIS INTERNATIONAL	PV101204
NAAM LANKA	PV91322
NAAMAL CRATIONS	PV62749
NAAME NAMAKKU FOUNDATION	GA00272284
NAANEE HOLDINGS	PV00279236
NAARI & KIDDOS	PV00229776
NAARI HERBAL COSMETICS	PV00227768
NAAS CAMPUS	
NAAS CULTURAL CENTRE	GL00215167
NAAS DISTRIBUTORS	PV00210587
NAASH INTERNATIONAL	PV61573
NAASHA	
NAASI PAASAR	PV00267942
NAAZ	PV2044
NAAZ GLOBAL CORPORATION	PV00278297
NAAZ MULTI COLLECTION	PV00248500
NAAZ ONE	PV00222819
NAAZ PLUMBER	PV104032
