name	registration_no
NAZ GLOBAL TRADING	PV00366194
NAZ JEWELS	
NAZ ORGANICS	PV00338159
NAZ SKIN	PV00312330
NAZ'S PHARMACY	PV00320089
NAZAR EMM	PV00341943
NAZAR EQUINOX ADVISORS	PV00313557
NAZAR GEMS	PV00221836
NAZARENE COMPASSIONATE MINISTRIES OF LANKA	GA239
NAZCA CORPORATION	PV115533
NAZDA	PV00327421
NAZE CONSULTANCY GROUP	PV00224664
NAZEE BEAUTY CARE	PV00318671
NAZEEHA CONSTRUCTION COMPANY	PV93474
NAZEELAH FOUNDATION	GL00319621
NAZEEN CERAMIC	PV114751
NAZEER BAWA ASSOCIATES	PV3040
NAZEER CONSTRUCTION & FURNITURES	PV00304576
NAZEER GEMS	PV00332498
NAZEER HAFEEZ FOUNDATION	GA00212463
NAZEER MARKETING	PV85114
NAZEER TRADING	PV63485
NAZFA GROUP	PV79821
NAZHA ENTERPRISES	PV00263264
NAZIK ENTERPRISES	PV00251552
NAZLAN TRADING	PV117826
NAZLIYA SWEET TREATS	PV00368260
NAZMI TRADING COMPANY	PV544
NAZRA COMPLEX	PV111286
NAZRA LEATHER	PV00241831
NAZRA LEATHER INT	PV00316017
NAZRA TRADING	PV00316127
NAZRINA TRADING COMPANY	PV00337826
NAZRIYA JESMINE MAHENDI CREATIONS	PV00272619
NAZU TRAVELS INTERNATIONAL	PV00312158
NAZZ GLOBAL	PV108800
NAZZ HOLDINGS	PV00276742
NAZZ SOLUTIONS	PV00373452
NAZZ WORLD	
