name	registration_no
NAZARENE COMPASSIONATE MINISTRIES OF LANKA	GA239
NAZCA CORPORATION	PV115533
NAZE CONSULTANCY GROUP	PV00224664
NAZEEHA CONSTRUCTION COMPANY	PV93474
NAZEEN CERAMIC	PV114751
NAZEER HAFEEZ FOUNDATION	GA00212463
NAZFA GROUP	PV79821
NAZHA ENTERPRISES	PV00263264
NAZIK ENTERPRISES	PV00251552
NAZLAN TRADING	PV117826
NAZMI TRADING COMPANY	PV544
NAZRA COMPLEX	PV111286
NAZRA LEATHER	PV00241831
NAZRIYA JESMINE MAHENDI CREATIONS	PV00272619
NAZZ GLOBAL	PV108800
NAZZ HOLDINGS	PV00276742
