name	registration_no
NAM SING HOLDINGS	PV00213223
NAM TRADING COMPANY	PV2551
NAM-LANKA INVESTMENT	PV00205588
NAMA AGRO FARM	PV00225042
NAMA CREATION HOUSE	PV110290
NAMA INTERNATIONAL	PV00202978
NAMA LANKA	PV00302054
NAMA REAL ESTATE GROUP	PV00225076
NAMAA HUMANITARIAN FOUNDATION	GL00222215
NAMACHIVAYA HOME FOR ELDERS FOUNDATION	GA3242
NAMADU ENTERPRISES	PV9497
NAMAGAL TEX	PV80721
NAMAKKOR VIDIYAL	
NAMAL BALACHANDRA	PV00211830
NAMAL BALACHANDRA CREATIONS	PV101423
NAMAL GARDENS	PV00288556
NAMAL JEEWANANDA PADANAMA	GA2566
NAMAL MANUFACTURING	PV00317319
NAMAL PRODUCTS	PV4525
NAMAL SYSTEMS	PV63885
NAMAL TESCO	PV77841
NAMAL TRADING COMPANY	PV14481
NAMAL TRANSPORTERS AND ENTERPRISES	PV20575
NAMAL UYANA INTERNATIONAL ENVIRONMENT CAMPUS	PV00312754
NAMALI HOLDINGS	PV00267991
NAMALUWA FILLING STATION	PV00264420
NAMAMI LANKA INTERNATIONAL	PV00213100
NAMASASI EXPORTS	PV94954
NAMASINGHA TRAVELS AND TRANSPORTERS	PV93843
NAMASTE CREATIONS	
NAMASTE INDIAN RESTAURANTS	PV90898
NAMASYA TOURS	PV00208118
NAMATH HOTELS & RESORTS	PV00224080
NAMATHU	
NAMATHU TV	
NAMATHU UZHAIPPU	PV00268793
NAMBAWAN JAMBO BAGS	PV21479
NAMDO AUTO CARE	PV64238
NAME BIRTH	PV00237271
NAMEL ENTERPRISES	PV72716
NAMI JAPAN INTERNATIONAL	PV00210761
NAMI SURF CAFE	PV00278441
NAMIK GEM & JEWELLERY	PV00283844
NAMILA AUTO TRADING	PV103684
NAMITH ENTERPRISES	PV113336
NAMKO INTERNATIONAL	PV00271602
NAMLO PLANTATIONS	PV00311051
NAMMA OORU ATHISHTAM	PV00319062
NAMMA SET	PV00289284
NAMO GEMS AND JEWELERY	PV00269959
NAMOSRI VENTURES LANKA	PV114303
NAMS LANKA NATURAL PRODUCTS AND ENGINEERING SERVICES	PV00237717
NAMS SCHOOL OF CHILDHOOD DEVELOPMENT	PV00302543
NAMUNUKULA DAIRY	PV8990
NAMUNUKULA HOLDINGS	PV102692
NAMUNUKULA MOUNT ENERGY	PV00280902
NAMUNUKULA MOUNTAIN AGRO FARM	PV116665
NAMUNUKULA PLANTATIONS	PQ136
