name	registration_no
NAM HOLDINGS	PV2521
NAM SING HOLDINGS	PV00213223
NAM TIMBER	PV2608
NAM-LANKA INVESTMENT	PV00205588
NAMA AGRO FARM	PV00225042
NAMA CREATION HOUSE	PV110290
NAMA HOLDINGS	PV112568
NAMA MOTORS	PV90014
NAMAA HUMANITARIAN FOUNDATION	GL00222215
NAMACHIVAYA HOME FOR ELDERS FOUNDATION	GA3242
NAMADU ENTERPRISES	PV9497
NAMAGAL TEX	PV80721
NAMAL & SAKURA	PV122382
NAMAL BALACHANDRA	PV00211830
NAMAL BALACHANDRA CREATIONS	PV101423
NAMAL BUSINESS SOLUTIONS	PV95550
NAMAL CONSTRUCTIONS	PV13258
NAMAL GARDENS	PV00288556
NAMAL HOLDINGS	PV00269791
NAMAL PRODUCTS	PV4525
NAMAL SYSTEMS	PV63885
NAMAL TESCO	PV77841
NAMAL TRADING COMPANY	PV14481
NAMAL TRANSPORTERS AND ENTERPRISES	PV20575
NAMALA HOLIDAY RESORT	PV5600
NAMALI HOLDINGS	PV00267991
NAMALUWA FILLING STATION	PV00264420
NAMAMI HOLDINGS	PV00257768
NAMAMI LANKA INTERNATIONAL	PV00213100
NAMARATNE MOTORS	PV101159
NAMAS GROUP OF COMPANIES	PV00238934
NAMASASI EXPORTS	PV94954
NAMASINGHA TRAVELS AND TRANSPORTERS	PV93843
NAMASKARA	PV00275066
NAMASTE CREATIONS	
NAMASTE TAKEAWAY	PV99268
NAMASYA TOURS	PV00208118
NAMATHU UZHAIPPU	PV00268793
NAMBAWAN JAMBO BAGS	PV21479
NAMBUO AI & ROBOTICS	PV00257350
NAMDO TRANSPORT LANKA	PV11982
NAMEL ENTERPRISES	PV72716
NAMI JAPAN INTERNATIONAL	PV00210761
NAMI SURF CAFE	PV00278441
NAMIK GEM & JEWELLERY	PV00283844
NAMILA AUTO TRADING	PV103684
NAMKO INTERNATIONAL	PV00271602
NAMKO SOURCING	PV00221928
NAMMA SET	PV00289284
NAMO GEMS AND JEWELERY	PV00269959
NAMO NARAYANA CENTER	PV106480
NAMRO INTERNATIONAL	PV00218065
NAMS LANKA NATURAL PRODUCTS AND ENGINEERING SERVICES	PV00237717
NAMS SCHOOL OF CHILDHOOD DEVELOPMENT	
NAMSILAT SOLUTIONS	PV105534
NAMTHAYAGAM	PV00228093
NAMUNUKULA DAIRY	PV8990
NAMUNUKULA HOLDINGS	PV102692
NAMUNUKULA MOUNT ENERGY	PV00280902
NAMUNUKULA MOUNTAIN AGRO FARM	PV116665
NAMUNUKULA PLANTATIONS	PQ136
NAMUNUKULA TEA PRODUCTS	PV00283880
