name	registration_no
NAM TIMBER	PV2608
NAMA AGRO FARM	PV00225042
NAMA HOLDINGS	PV112568
NAMA INTERNATIONAL	PV00202978
NAMA MOTORS	PV90014
NAMA REAL ESTATE GROUP	PV00225076
NAMAA HUMANITARIAN FOUNDATION	GL00222215
NAMACHIVAYA HOME FOR ELDERS FOUNDATION	GA3242
NAMADU ENTERPRISES	PV9497
NAMAGAL TEX	PV80721
NAMAL & SAKURA	PV122382
NAMAL BALACHANDRA CREATIONS	PV101423
NAMAL BUSINESS SOLUTIONS	PV95550
NAMAL CONSTRUCTIONS	PV13258
NAMAL CONTAINER YARD	PV73798
NAMAL GARDENS	PV00288556
NAMAL HOLDINGS	PV00269791
NAMAL JEEWANANDA PADANAMA	GA2566
NAMAL PRODUCTS	PV4525
NAMAL SYSTEMS	PV63885
NAMAL TESCO	PV77841
NAMAL TRADING COMPANY	PV14481
NAMALA HOLIDAY RESORT	PV5600
NAMALI HOLDINGS	PV00267991
NAMALUWA FILLING STATION	PV00264420
NAMAMI CINNAMON & TOURISM	PV00258410
NAMAMI HOLDINGS	PV00257768
NAMAMI LANKA INTERNATIONAL	PV00213100
NAMAS GROUP OF COMPANIES	PV00238934
NAMASASI EXPORTS	PV94954
NAMASINGHA TRAVELS AND TRANSPORTERS	PV93843
NAMASTE CEYLON	PV00262269
NAMASTE CREATIONS	
NAMASTE INDIAN RESTAURANTS	PV90898
NAMASTE TAKEAWAY	PV99268
NAMASYA TOURS	PV00208118
NAMATH HOTELS & RESORTS	PV00224080
NAMATH INVESTMENT GROUP	
NAMATHU UZHAIPPU	PV00268793
NAMBAWAN JAMBO BAGS	PV21479
NAMBUO AI & ROBOTICS	PV00257350
NAMDO AUTO CARE	PV64238
NAMDO TRANSPORT LANKA	PV11982
NAMEL ENTERPRISES	PV72716
NAMI LANKA	PV00297505
NAMI SURF CAFE	PV00278441
NAMILA AUTO TRADING	PV103684
NAMITH ENTERPRISES	PV113336
NAMKO INTERNATIONAL	PV00271602
NAMKO LANKA	PV00272815
NAMKO SOURCING	PV00221928
NAMLO	
NAMMA SET	PV00289284
NAMO GEMS AND JEWELERY	PV00269959
NAMO NARAYANA CENTER	PV106480
NAMRO INTERNATIONAL	PV00218065
NAMS LANKA NATURAL PRODUCTS AND ENGINEERING SERVICES	PV00237717
NAMTHAYAGAM	PV00228093
NAMUNUKULA EXPERTS	PV8271
NAMUNUKULA MOUNT ENERGY	PV00280902
NAMUNUKULA MOUNTAIN AGRO FARM	PV116665
NAMUNUKULA PLANTATIONS	PQ136
NAMUNUKULA TEA PRODUCTS	PV00283880
