name	registration_no
NAV DISTRIBUTORS	PV00293981
NAVA & SONS PROPERTY MANAGEMENT	PV00294565
NAVA ECO VILLAGE	PV93856
NAVA FARM PANKULAM	PV108750
NAVA FOOD PROCESSING	PV61775
NAVA LANKA HOTELS	PV132126
NAVA LANKA RESTAURANTS	PV132137
NAVA RAJARATA APPLIANCES	PV12375
NAVAA & SONS	PV80818
NAVACO SECURITY SERVICES	PV12036
NAVAGRAGA ALLOPATHY & AYURVEDA HOSPITAL	PV98729
NAVAGRAGA MICRO CREDIT	PV14858
NAVAJANA IMPEX	PV00291216
NAVAJEEVA INVESTMENTS	PV81204
NAVAJEEVA SOLAR POWER	PV81206
NAVAJEEVANA HEALTH CARE CENTRE	GA120
NAVAJOTHI BOUTIQUE	PV00283612
NAVALA INTERNATIONAL TRADING	PV75475
NAVALADY RESIDENCIES	PV112906
NAVALANKA PROPERTY DEVELOPERS	PV111620
NAVALANKA STATIONERS	PV20407
NAVALAR PRINTING	PV00238900
NAVAMAGA ENTERPRISES	PV7217
NAVAMAGA TECHNOLOGIES	PV66097
NAVARA CAPITAL	PV66661PB
NAVARA HOMES	PV62929
NAVARA MEDITECH	PV66662
NAVARA TEA	PV00278705
NAVARA TECHNOLOGY	PV92571
NAVARATNE TRADERS	PV1354
NAVAS EXPO	PV00272186
NAVASAKTHI AGENCIES	PV91882
NAVASON FOOD	PV00283575
NAVATA HEALTH	PV00210508
NAVATKULI LAGOON LAND	PV00234388
NAVECZA & CO	PV00236486
NAVEED TRAVELS & TOURS	PV118663
NAVEEN BUILDING CONSTRUCTION REALESTATE	PV74165
NAVEEN CERAMIC	PV480
NAVEEN HOME DECOR EXPORT	PV78123
NAVEEN STEEL	PV77388
NAVEENA TECHNOLOGIES	PV00213483
NAVEETA TECHNOLOGIES	PV21366
NAVELCO PROJECTS	PV105917
NAVESKA APPERALS	PV00276937
NAVESTA PHARMACEUTICALS	PV104154
NAVICHEM	PV78096
NAVICO SEA FOODS INTERNATIONAL	PV00246678
NAVICTA SOLAR	PV131459
NAVIG 8	PV00262613
NAVIGATA FOODS	PV115209
NAVIGATE DEVELOPMENT CREDIT	PV126364
NAVIGATE YOUR DEAL	PV103535
NAVIGATION LANKA SHIPPING	PV79480
NAVIGATION MARITIME COLOMBO	PV4675
NAVIGATO HOLDINGS	PV00211448
NAVIGATOR SHRI	PV00289437
NAVIGETO TRAVELS	PV130215
NAVIGIA FREIGHT MANAGEMENT	PV102224
NAVIJA BRASS AND HARDWARE	PV00267795
NAVIK INTERNATIONAL TRADING	PV1732
NAVIK MILLS	PV4786
NAVIK SEL SHIPPING	PV84947
NAVIL ENERGY SOLUTIONS	PV00270135
NAVIL ENTERPRISES	PV81330
NAVILKA MARINE SERVICE	PV88909
NAVIN ANTIQUES	PV00220214
NAVIN GEMS	PV00277319
NAVINDRA	PV88304
NAVINET SERVICES	PV16453
NAVINRO SHIPPING	PV00261601
NAVINU LANKA ICE	PV00256465
NAVIS LANKA	PV108111
NAVISERVE PORT AGENCIES	PV98562
NAVISERVE SHIP SUPPLIES	PV110030
NAVISTA	PV20157
NAVITA WORLDWIDE	PV00244377
NAVITAS GLOBAL SOLUTIONS	PV125640
NAVITAS INVESTMENTS	PV100393
NAVITAS SOLAR	PV00214687
NAVITAS SOLAR TRINCO	PV00223599
NAVITAS SOLAR VAVUNATHIVU	PV00227414
NAVITHMA SUPER CENTER	PV76978
NAVITSA TECHNOLOGIES	PV00218414
NAVITUS	PV94107
NAVO ENTERPRISES	PV106102
NAVOD TRADING	PV14405
NAVODA  AURVEDIC  MEDICAL  CENTRE	PV00204748
NAVODA ENTERPRISES	PV9626
NAVODA FOOD PRODUCTS	PV82113
NAVODA IMPORTERS AND CLEARING	PV14315
NAVODA PRAJA SANWARDHANA SANGAMAYA	GA495
NAVODANA LANKA INTERNATIONAL	PV117210
NAVODAYA HOSPITAL	PV00254925
NAVODH SOLUTIONS	PV90529
NAVODHYA ENTERPRISES	PV4237
NAVODYA ENGINEERING COMPANY	PV00267618
NAVODYA GARMENTS	PV61563
NAVODYA HOSPITAL & SERVICES	PV71719
NAVODYA METAL SUPPLIERS	PV61564
NAVODYA NILDIYA FISHERIES	PV00260566
NAVODYA PRINTERS	PV80039
NAVODYA PROPERTY DEVELOPERS	PV117491
NAVODYA SECRETARY	PV00278648
NAVODYA TRAVELS	PV00220967
NAVODYA TYRE LANKA	PV67416
NAVOKA MARINE SERVICES	PV82671
NAVOKA SHIPPING	PV00209184
NAVOKA SHIPPING AND LOGISTICS	PV82094
NAVOLAN LANKA	PV113644
NAVOMEK LANKA TRADING	PV00227530
NAVON GLOBAL LANGUAGES INSTITUTE	PV00283373
NAVON JOBS	PV00276998
NAVORA	PV67739
NAVOTAR SOFTWARE	PV123674
NAVRO SHIPPING AND LOGISTICS	PV81723
NAVRON WATER COMPANY	PV122890
NAVULIA	PV00242053
NAVYA ACCESSORIES	PV00217456
NAVYA COLOMBO	PV00252749
