name	registration_no
NAV DISTRIBUTORS	
NAVA ECO VILLAGE	PV93856
NAVA FOOD PROCESSING	PV61775
NAVA LANKA INTERNATIONAL	PV00250179
NAVA LANKA RESTAURANTS	PV132137
NAVA RAJARATA APPLIANCES	PV12375
NAVAA & SONS	PV80818
NAVACO SECURITY SERVICES	PV12036
NAVAGRAGA MICRO CREDIT	PV14858
NAVAJANA ENTERPRISES	PV00236053
NAVAJANA IMPEX	PV00291216
NAVAJANA LANKA	PV00237919
NAVAJEEVA INVESTMENTS	PV81204
NAVAJEEVA SOLAR POWER	PV81206
NAVAJEEVANA HEALTH CARE CENTRE	GA120
NAVAJEEVANA REHABILITATION TANGALLA	GA172
NAVAJOTHI BOUTIQUE	PV00283612
NAVALA INTERNATIONAL TRADING	PV75475
NAVALADY RESIDENCIES	PV112906
NAVALANKA PROPERTY DEVELOPERS	PV111620
NAVALANKA SUPER CITY	PV84341
NAVALAR PRINTING	PV00238900
NAVAM LANKA	PB470
NAVAMAGA ENTERPRISES	PV7217
NAVAMAGA TECHNOLOGIES	PV66097
NAVARA CAPITAL	PV66661PB
NAVARA HOMES	PV62929
NAVARA JAYASIRI DISTRIBUTORS	PV60750
NAVARA MEDITECH	PV66662
NAVARA TEA	PV00278705
NAVARA TECHNOLOGY	PV92571
NAVARATNE INTERNATIONAL	PV19077
NAVARATNE TRADERS	PV1354
NAVAS EXPO	PV00272186
NAVATKULI LAGOON LAND	PV00234388
NAVAVIS	PV1598
NAVAYUGA RESTAURANT	PV84504
NAVE INTERNATIONAL	PV100049
NAVE MARINE SERVICES	PV74454
NAVECZA & CO	PV00236486
NAVEED TRAVELS & TOURS	PV118663
NAVEEN BUILDING CONSTRUCTION REALESTATE	PV74165
NAVEEN CERAMIC	PV480
NAVEEN HOME DECOR EXPORT	PV78123
NAVEEN INTERNATIONAL	PV125637
NAVEEN STEEL	PV77388
NAVEETA TECHNOLOGIES	PV21366
NAVELCO ENGINEERING	PV98237
NAVELCO PROJECTS	PV105917
NAVESKA APPERALS	PV00276937
NAVESTA LOGIPARK	PV00285965
NAVICHEM	PV78096
NAVIGATE DEVELOPMENT CREDIT	PV126364
NAVIGATE INTERNATIONAL	PV00228733
NAVIGATE.CO	PV00262201
NAVIGATION LANKA SHIPPING	PV79480
NAVIGATION LANKA SHIPPING AND LOGISTICS	PV00251460
NAVIGATION MARITIME COLOMBO	PV4675
NAVIGATOR SHRI	PV00289437
NAVIGETO TRAVELS	PV130215
NAVIGIA FREIGHT MANAGEMENT	PV102224
NAVIJA BRASS AND HARDWARE	PV00267795
NAVIK INTERNATIONAL TRADING	PV1732
NAVIK INVETSMENT	PV110639
NAVIK MILLS	PV4786
NAVIK SEL SHIPPING	PV84947
NAVIL ENTERPRISES	PV81330
NAVIL LEISURE	PV00269893
NAVIL LOGISTICS	PV00209928
NAVILKA MARINE SERVICE	PV88909
NAVILOG TECHNOLOGY	PV00212677
NAVIN ANTIQUES	PV00220214
NAVIN ENTERPRISES LANKA	PV18689
NAVIN GEMS	PV00277319
NAVINDRA	PV88304
NAVINET SERVICES	PV16453
NAVINRO SHIPPING	PV00261601
NAVINU ENGINEERING	PV00225875
NAVIS LANKA	PV108111
NAVISERVE SHIP SUPPLIES	PV110030
NAVITA WORLDWIDE	PV00244377
NAVITAS INVESTMENTS	PV100393
NAVITAS SOLAR	PV00214687
NAVITAS SOLAR TRINCO	PV00223599
NAVITAS SOLAR VAVUNATHIVU	PV00227414
NAVITAS SOLAR VAVUNIYA	PV00223704
NAVITHMA SUPER CENTER	PV76978
NAVITSA TECHNOLOGIES	PV00218414
NAVITUS	PV94107
NAVO ENTERPRISES	PV106102
NAVO LANKA	PV107852
NAVOD TRADING	PV14405
NAVODA CREDIT INVESTMENTS	PV106582
NAVODA FASHION APPAREL	PV1077
NAVODA FOUNDATION	GL2170
NAVODA GROUP	PV9255
NAVODA HOLDING	PV81789
NAVODA IMPORTERS AND CLEARING	PV14315
NAVODA PRAJA SANWARDHANA SANGAMAYA	GA495
NAVODAYA EDUCATION CENTRE	PV72586
NAVODAYA HOSPITAL	PV00254925
NAVODH SOLUTIONS	PV90529
NAVODHA RESORTS	PV86769
NAVODHYA ENTERPRISES	PV4237
NAVODYA GARMENTS	PV61563
NAVODYA NILDIYA FISHERIES	PV00260566
NAVODYA PROPERTY DEVELOPERS	PV117491
NAVODYA SECRETARY	PV00278648
NAVODYA TRAVELS	PV00220967
NAVODYA TYRE LANKA	PV67416
NAVOKA MARINE SERVICES	PV82671
NAVOKA SHIPPING	PV00209184
NAVOKA SHIPPING AND LOGISTICS	PV82094
NAVOLAN LANKA	PV113644
NAVOMEK LANKA TRADING	PV00227530
NAVON GLOBAL LANGUAGES INSTITUTE	PV00283373
NAVON JOBS	PV00276998
NAVORA	PV67739
NAVOTAR SOFTWARE	PV123674
NAVRO BEACH RESORT	PV00274325
NAVRO SEA FOOD FAMILY RESTAURANT	PV00274322
NAVUM CART	PV00224897
NAVYA ACCESSORIES	PV00217456
NAVYA TRADING	PV00222271
