name	registration_no
NAV DISTRIBUTORS	
NAVA & SONS	
NAVA ECO VILLAGE	PV93856
NAVA LANKA HOTELS	PV132126
NAVA LANKA RESTAURANTS	PV132137
NAVA RAJARATA APPLIANCES	PV12375
NAVA RATNAGIRI HOTELS	PV12344
NAVAA & SONS	PV80818
NAVACO SECURITY SERVICES	PV12036
NAVAGRAGA	GL68
NAVAGRAGA ALLOPATHY & AYURVEDA HOSPITAL	PV98729
NAVAJANA ENTERPRISES	PV00236053
NAVAJANA IMPEX	PV00291216
NAVAJANA LANKA	PV00237919
NAVAJEEVA INVESTMENTS	PV81204
NAVAJEEVA SOLAR POWER	PV81206
NAVAJEEVANA REHABILITATION TANGALLA	GA172
NAVAJOTHI BOUTIQUE	PV00283612
NAVALA INTERNATIONAL TRADING	PV75475
NAVALADY RESIDENCIES	PV112906
NAVALANKA STATIONERS	PV20407
NAVALANKA SUPER CITY	PV84341
NAVALANKA VENTURES COLOMBO	PV84338
NAVALAR PRINTING	PV00238900
NAVAM LANKA	PB470
NAVAMAGA ENTERPRISES	PV7217
NAVAMAGA TECHNOLOGIES	PV66097
NAVAMANI HOLDINGS	
NAVARA HOLDINGS	PV62600
NAVARA HOMES	PV62929
NAVARA JAYASIRI DISTRIBUTORS	PV60750
NAVARA MEDITECH	PV66662
NAVARA TEA	PV00278705
NAVARATNE INTERNATIONAL	PV19077
NAVARATNE TRADERS	PV1354
NAVATA HEALTH	PV00210508
NAVATKULI LAGOON LAND	PV00234388
NAVAYUGA RESTAURANT	PV84504
NAVE GLOBAL LOGISTICS	
NAVE MARINE SERVICES	PV74454
NAVEED TRAVELS & TOURS	PV118663
NAVEEN BUILDING CONSTRUCTION REALESTATE	PV74165
NAVEEN CERAMIC	PV480
NAVEEN INTERNATIONAL	PV125637
NAVEETA TECHNOLOGIES	PV21366
NAVELCO ENGINEERING	PV98237
NAVELCO PROJECTS	PV105917
NAVESKA APPERALS	PV00276937
NAVESTA HEALTHCARE	PV00208574
NAVESTA PHARMACEUTICALS	PV104154
NAVICO SEA FOODS INTERNATIONAL	PV00246678
NAVICTA SOLAR	PV131459
NAVIG 8	PV00262613
NAVIGATA FOODS	PV115209
NAVIGATE DEVELOPMENT CREDIT	PV126364
NAVIGATE INTERNATIONAL	PV00228733
NAVIGATE YOUR DEAL	PV103535
NAVIGATION LANKA SHIPPING	PV79480
NAVIGATION LANKA SHIPPING AND LOGISTICS	PV00251460
NAVIGATION MARITIME COLOMBO	PV4675
NAVIGATOR SHRI	PV00289437
NAVIGETO TRAVELS	PV130215
NAVIGO-DIGITAL	PV00221663
NAVIJA BRASS AND HARDWARE	PV00267795
NAVIK INTERNATIONAL TRADING	PV1732
NAVIK INVETSMENT	PV110639
NAVIK MILLS	PV4786
NAVIL ENTERPRISES	PV81330
NAVIL LEISURE	PV00269893
NAVIL LOGISTICS	PV00209928
NAVILKA MARINE SERVICE	PV88909
NAVIN ANTIQUES	PV00220214
NAVIN ENTERPRISES LANKA	PV18689
NAVIN GEMS	PV00277319
NAVINCO MARITIME	PV64893
NAVINDRA	PV88304
NAVINRO SHIPPING	PV00261601
NAVIS LANKA	PV108111
NAVISERVE PORT AGENCIES	PV98562
NAVISTA	PV20157
NAVITA WORLDWIDE	PV00244377
NAVITAS GLOBAL SOLUTIONS	PV125640
NAVITAS INVESTMENTS	PV100393
NAVITAS SOLAR	PV00214687
NAVITAS SOLAR TRINCO	PV00223599
NAVITAS SOLAR VAVUNATHIVU	PV00227414
NAVITAS SOLAR VAVUNIYA	PV00223704
NAVITHMA SUPER CENTER	PV76978
NAVITSA TECHNOLOGIES	PV00218414
NAVITUS	PV94107
NAVO LANKA	PV107852
NAVOD TRADING	PV14405
NAVODA  AURVEDIC  MEDICAL  CENTRE	PV00204748
NAVODA CONSTRUCTION	PV67870
NAVODA FASHION APPAREL	PV1077
NAVODA FINANCE AND PROPERTY COMPANY	PV13701
NAVODA FOOD PRODUCTS	PV82113
NAVODA FOUNDATION	GL2170
NAVODA GROUP	PV9255
NAVODA IMPORTERS AND CLEARING	PV14315
NAVODA INVESTMENTS	PV15169
NAVODA PRAJA SANWARDHANA SANGAMAYA	GA495
NAVODAYA EDUCATION CENTRE	PV72586
NAVODAYA HOSPITAL	PV00254925
NAVODAYA’S RESTAURANT	PV00214087
NAVODH SOLUTIONS	PV90529
NAVODHA ENGINEERING	PV3700
NAVODYA AGRIBUSINESS	PV00251143
NAVODYA APPAREL MANUFACTURING LANKA	PV126064
NAVODYA ENGINEERING COMPANY	PV00267618
NAVODYA GARMENTS	PV61563
NAVODYA METAL SUPPLIERS	PV61564
NAVODYA NILDIYA FISHERIES	PV00260566
NAVODYA PRINTERS	PV80039
NAVODYA SECRETARY	PV00278648
NAVODYA TRAVELS	PV00220967
NAVOKA MARINE SERVICES	PV82671
NAVOKA SHIPPING AND LOGISTICS	PV82094
NAVOLAN LANKA	PV113644
NAVOMEK LANKA TRADING	PV00227530
NAVON GLOBAL LANGUAGES INSTITUTE	PV00283373
NAVON TRAVELS & TOURS	PV00282975
NAVORA	PV67739
NAVOTAR SOFTWARE	PV123674
NAVRON WATER COMPANY	PV122890
NAVTEK INNOVATIONS	PV00202058
NAVULIA	PV00242053
NAVVARA MIGRATION SOLUTIONS	PV00226422
NAVYA BOOKS SHOP	PV71374
NAVYA TRADING	PV00222271
