name	registration_no
NAVA ECO VILLAGE	PV93856
NAVA LANKA HOTELS	PV132126
NAVA LANKA INTERNATIONAL	PV00250179
NAVA LANKA RESTAURANTS	PV132137
NAVA RAJARATA APPLIANCES	PV12375
NAVA RATNAGIRI HOTELS	PV12344
NAVAA & SONS	PV80818
NAVACO SECURITY SERVICES	PV12036
NAVAGRAGA	GL68
NAVAGRAGA ALLOPATHY & AYURVEDA HOSPITAL	PV98729
NAVAGRAGA MICRO CREDIT	PV14858
NAVAJANA ENTERPRISES	PV00236053
NAVAJANA LANKA	PV00237919
NAVAJEEVA INVESTMENTS	PV81204
NAVAJEEVA SOLAR POWER	PV81206
NAVAJEEVANA HEALTH CARE CENTRE	GA120
NAVAJEEVANA REHABILITATION TANGALLA	GA172
NAVAJOTHI BOUTIQUE	PV00283612
NAVALA INTERNATIONAL TRADING	PV75475
NAVALADY RESIDENCIES	PV112906
NAVALANKA BUILDERS	PV78925
NAVALANKA PROPERTY DEVELOPERS	PV111620
NAVALANKA STATIONERS	PV20407
NAVALANKA SUPER CITY	PV84341
NAVALANKA VENTURES COLOMBO	PV84338
NAVALAR PRINTING	PV00238900
NAVAM LANKA	PB470
NAVAMAGA ENTERPRISES	PV7217
NAVARA HOLDINGS	PV62600
NAVARA JAYASIRI DISTRIBUTORS	PV60750
NAVARA TEA	PV00278705
NAVARA TECHNOLOGY	PV92571
NAVARATNE INTERNATIONAL	PV19077
NAVARATNE TRADERS	PV1354
NAVAS EXPO	PV00272186
NAVASAKTHI AGENCIES	PV91882
NAVASON FOOD	PV00283575
NAVATA HEALTH	PV00210508
NAVATKULI LAGOON LAND	PV00234388
NAVAVIS	PV1598
NAVAWATTA AGRICULTURE	PV108866
NAVAYUGA RESTAURANT	PV84504
NAVECZA & CO	PV00236486
NAVEEN BUILDING CONSTRUCTION REALESTATE	PV74165
NAVEEN CERAMIC	PV480
NAVEEN HOME DECOR EXPORT	PV78123
NAVEEN INTERNATIONAL	PV125637
NAVELCO PROJECTS	PV105917
NAVESKA APPERALS	PV00276937
NAVESTA HEALTHCARE	PV00208574
NAVICO SEA FOODS INTERNATIONAL	PV00246678
NAVICTA SOLAR	PV131459
NAVIG 8	PV00262613
NAVIGATA FOODS	PV115209
NAVIGATE DEVELOPMENT CREDIT	PV126364
NAVIGATE INTERNATIONAL	PV00228733
NAVIGATION LANKA SHIPPING AND LOGISTICS	PV00251460
NAVIGATION MARITIME COLOMBO	PV4675
NAVIGATO HOLDINGS	PV00211448
NAVIGETO TRAVELS	PV130215
NAVIGIA FREIGHT MANAGEMENT	PV102224
NAVIGO-DIGITAL	PV00221663
NAVIJA BRASS AND HARDWARE	PV00267795
NAVIK INTERNATIONAL TRADING	PV1732
NAVIK INVETSMENT	PV110639
NAVIK MILLS	PV4786
NAVIL ENERGY SOLUTIONS	PV00270135
NAVIL ENTERPRISES	PV81330
NAVIL LOGISTICS	PV00209928
NAVILOG TECHNOLOGY	PV00212677
NAVIN ANTIQUES	PV00220214
NAVIN ENTERPRISES LANKA	PV18689
NAVIN GEMS	PV00277319
NAVINCO MARITIME	PV64893
NAVINDRA	PV88304
NAVINET SERVICES	PV16453
NAVINRO SHIPPING	PV00261601
NAVINU ENGINEERING	PV00225875
NAVINU LANKA ICE	PV00256465
NAVISERVE PORT AGENCIES	PV98562
NAVISHA TRADERS	PV00263415
NAVISTA	PV20157
NAVITA WORLDWIDE	PV00244377
NAVITAS INVESTMENTS	PV100393
NAVITAS SOLAR VAVUNIYA	PV00223704
NAVITHMA SUPER CENTER	PV76978
NAVITSA TECHNOLOGIES	PV00218414
NAVITUS	PV94107
NAVODA  AURVEDIC  MEDICAL  CENTRE	PV00204748
NAVODA CREDIT INVESTMENTS	PV106582
NAVODA ENTERPRISES	PV9626
NAVODA FASHION APPAREL	PV1077
NAVODA FINANCE AND PROPERTY COMPANY	PV13701
NAVODA FOOD PRODUCTS	PV82113
NAVODA FOUNDATION	GL2170
NAVODA GROUP	PV9255
NAVODA INVESTMENTS	PV15169
NAVODA PRAJA SANWARDHANA SANGAMAYA	GA495
NAVODANA LANKA INTERNATIONAL	PV117210
NAVODAYA EDUCATION CENTRE	PV72586
NAVODAYA HOSPITAL	PV00254925
NAVODAYA’S RESTAURANT	PV00214087
NAVODH SOLUTIONS	PV90529
NAVODHA ENGINEERING	PV3700
NAVODHYA ENTERPRISES	PV4237
NAVODYA AGRIBUSINESS	PV00251143
NAVODYA ENGINEERING COMPANY	PV00267618
NAVODYA GARMENTS	PV61563
NAVODYA HOSPITAL & SERVICES	PV71719
NAVODYA NILDIYA FISHERIES	PV00260566
NAVODYA PROPERTY DEVELOPERS	PV117491
NAVODYA SECRETARY	PV00278648
NAVODYA TRAVELS	PV00220967
NAVODYA TYRE LANKA	PV67416
NAVOLAN LANKA	PV113644
NAVOMEK LANKA TRADING	PV00227530
NAVON GLOBAL LANGUAGES INSTITUTE	PV00283373
NAVORA	PV67739
NAVRO BEACH RESORT	PV00274325
NAVRO SEA FOOD FAMILY RESTAURANT	PV00274322
NAVRO SHIPPING AND LOGISTICS	PV81723
NAVRON WATER COMPANY	PV122890
NAVTEK INNOVATIONS	PV00202058
NAVULIA	PV00242053
NAVUM CART	PV00224897
NAVYA ACCESSORIES	PV00217456
NAVYA COLOMBO	PV00252749
