name	registration_no
NAV DISTRIBUTORS	PV00293981
NAVA & SONS PROPERTY MANAGEMENT	PV00294565
NAVA ECO VILLAGE	PV93856
NAVA FARM PANKULAM	PV108750
NAVA FOOD PROCESSING	PV61775
NAVA LANKA HOTELS	PV132126
NAVA LANKA RESTAURANTS	PV132137
NAVA PAINTERS	
NAVA RATNAGIRI HOTELS	PV12344
NAVAA & SONS	PV80818
NAVACO SECURITY SERVICES	PV12036
NAVAGRAGA	GL68
NAVAGRAGA ALLOPATHY & AYURVEDA HOSPITAL	PV98729
NAVAGRAGA MICRO CREDIT	PV14858
NAVAJANA ENTERPRISES	PV00236053
NAVAJANA IMPEX	PV00291216
NAVAJEEVA SOLAR POWER	PV81206
NAVAJEEVANA REHABILITATION TANGALLA	GA172
NAVAJOTHI BOUTIQUE	PV00283612
NAVALA INTERNATIONAL TRADING	PV75475
NAVALANKA BUILDERS	PV78925
NAVALANKA PROPERTY DEVELOPERS	PV111620
NAVALANKA STATIONERS	PV20407
NAVALANKA SUPER CITY	PV84341
NAVALAR PRINTING	PV00238900
NAVARA CAPITAL	PV66661PB
NAVARA HOLDINGS	PV62600
NAVARA MEDITECH	PV66662
NAVARA TEA	PV00278705
NAVARA TECHNOLOGY	PV92571
NAVARATNE INTERNATIONAL	PV19077
NAVAS EXPO	PV00272186
NAVASON FOOD	PV00283575
NAVATA HEALTH	PV00210508
NAVAVIS	PV1598
NAVE INTERNATIONAL	PV100049
NAVECZA & CO	PV00236486
NAVEED TRAVELS & TOURS	PV118663
NAVEEN BUILDING CONSTRUCTION REALESTATE	PV74165
NAVEEN HOME DECOR EXPORT	PV78123
NAVEEN INTERNATIONAL	PV125637
NAVEEN STEEL	PV77388
NAVEENA TECHNOLOGIES	PV00213483
NAVEETA TECHNOLOGIES	PV21366
NAVEKLO LOGISTICS SERVICES	PV00297614
NAVELCO ENGINEERING	PV98237
NAVELCO PROJECTS	PV105917
NAVESKA APPERALS	PV00276937
NAVESTA PHARMACEUTICALS	PV104154
NAVICHEM	PV78096
NAVICO SEA FOODS INTERNATIONAL	PV00246678
NAVICTA SOLAR	PV131459
NAVIG 8	PV00262613
NAVIGATE DEVELOPMENT CREDIT	PV126364
NAVIGATION LANKA SHIPPING	PV79480
NAVIGATION LANKA SHIPPING AND LOGISTICS	PV00251460
NAVIGATOR SHRI	PV00289437
NAVIGIA FREIGHT MANAGEMENT	PV102224
NAVIGO-DIGITAL	PV00221663
NAVIK INTERNATIONAL TRADING	PV1732
NAVIK INVETSMENT	PV110639
NAVIK SEL SHIPPING	PV84947
NAVIL ENERGY SOLUTIONS	PV00270135
NAVIL ENTERPRISES	PV81330
NAVIL LEISURE	PV00269893
NAVIL LOGISTICS	PV00209928
NAVILOG TECHNOLOGY	PV00212677
NAVIN ANTIQUES	PV00220214
NAVIN ENTERPRISES LANKA	PV18689
NAVIN GEMS	PV00277319
NAVINCO MARITIME	PV64893
NAVINET SERVICES	PV16453
NAVINU ENGINEERING	PV00225875
NAVIS LANKA	PV108111
NAVISERVE PORT AGENCIES	PV98562
NAVISERVE SHIP SUPPLIES	PV110030
NAVISHA TRADERS	PV00263415
NAVISTA	PV20157
NAVITAS GLOBAL SOLUTIONS	PV125640
NAVITAS SOLAR	PV00214687
NAVITAS SOLAR TRINCO	PV00223599
NAVITAS SOLAR VAVUNIYA	PV00223704
NAVITHMA SUPER CENTER	PV76978
NAVITSA TECHNOLOGIES	PV00218414
NAVO LANKA	PV107852
NAVOD TRADING	PV14405
NAVODA  AURVEDIC  MEDICAL  CENTRE	PV00204748
NAVODA ENTERPRISES	PV9626
NAVODA FASHION APPAREL	PV1077
NAVODA FINANCE AND PROPERTY COMPANY	PV13701
NAVODA FOOD PRODUCTS	PV82113
NAVODA FOUNDATION	GL2170
NAVODA HOLDING	PV81789
NAVODA IMPORTERS AND CLEARING	PV14315
NAVODA INVESTMENTS	PV15169
NAVODA PRAJA SANWARDHANA SANGAMAYA	GA495
NAVODANA LANKA INTERNATIONAL	PV117210
NAVODAYA EDUCATION CENTRE	PV72586
NAVODAYA HOSPITAL	PV00254925
NAVODAYA’S RESTAURANT	PV00214087
NAVODH SOLUTIONS	PV90529
NAVODHA RESORTS	PV86769
NAVODHYA ENTERPRISES	PV4237
NAVODHYA LANKA TRADING	PV00297624
NAVODYA ENGINEERING COMPANY	PV00267618
NAVODYA HOSPITAL & SERVICES	PV71719
NAVODYA METAL SUPPLIERS	PV61564
NAVODYA NILDIYA FISHERIES	PV00260566
NAVODYA PROPERTY DEVELOPERS	PV117491
NAVODYA SECRETARY	PV00278648
NAVODYA TRAVELS	PV00220967
NAVODYA TYRE LANKA	PV67416
NAVOKA MARINE SERVICES	PV82671
NAVOKA SHIPPING AND LOGISTICS	PV82094
NAVOMEK LANKA TRADING	PV00227530
NAVON GLOBAL LANGUAGES INSTITUTE	PV00283373
NAVON JOBS	PV00276998
NAVON TRAVELS & TOURS	PV00282975
NAVORA	PV67739
NAVOTAR SOFTWARE	PV123674
NAVRON WATER COMPANY	PV122890
NAVTEK INNOVATIONS	PV00202058
NAVULIA	PV00242053
NAVUM CART	PV00224897
NAVVARA MIGRATION SOLUTIONS	PV00226422
NAVYA ACCESSORIES	PV00217456
NAVYA BOOKS SHOP	PV71374
NAVYA TRADING	PV00222271
