name	registration_no
NAV DISTRIBUTORS	
NAVA ECO VILLAGE	PV93856
NAVA FARM PANKULAM	PV108750
NAVA FOOD PROCESSING	PV61775
NAVA LANKA HOTELS	PV132126
NAVA LANKA INTERNATIONAL	PV00250179
NAVA LANKA RESTAURANTS	PV132137
NAVA RAJARATA APPLIANCES	PV12375
NAVAGRAGA	GL68
NAVAGRAGA MICRO CREDIT	PV14858
NAVAJANA ENTERPRISES	PV00236053
NAVAJANA IMPEX	PV00291216
NAVAJANA LANKA	PV00237919
NAVAJEEVA SOLAR POWER	PV81206
NAVAJEEVANA HEALTH CARE CENTRE	GA120
NAVALA INTERNATIONAL TRADING	PV75475
NAVALADY RESIDENCIES	PV112906
NAVALANKA BUILDERS	PV78925
NAVALANKA PROPERTY DEVELOPERS	PV111620
NAVALANKA STATIONERS	PV20407
NAVALAR PRINTING	PV00238900
NAVAM LANKA	PB470
NAVAMAGA ENTERPRISES	PV7217
NAVARA CAPITAL	PV66661PB
NAVARA HOLDINGS	PV62600
NAVARA HOMES	PV62929
NAVARA TECHNOLOGY	PV92571
NAVARATNE INTERNATIONAL	PV19077
NAVARATNE TRADERS	PV1354
NAVAS EXPO	PV00272186
NAVASAKTHI AGENCIES	PV91882
NAVASON FOOD	PV00283575
NAVATA HEALTH	PV00210508
NAVATKULI LAGOON LAND	PV00234388
NAVAVIS	PV1598
NAVAWATTA AGRICULTURE	PV108866
NAVAYUGA RESTAURANT	PV84504
NAVE INTERNATIONAL	PV100049
NAVECZA & CO	PV00236486
NAVEEN BUILDING CONSTRUCTION REALESTATE	PV74165
NAVEEN CERAMIC	PV480
NAVEEN HOME DECOR EXPORT	PV78123
NAVEEN INTERNATIONAL	PV125637
NAVEEN STEEL	PV77388
NAVEENA TECHNOLOGIES	PV00213483
NAVEETA TECHNOLOGIES	PV21366
NAVELCO ENGINEERING	PV98237
NAVELCO PROJECTS	PV105917
NAVESKA APPERALS	PV00276937
NAVESTA LOGIPARK	PV00285965
NAVESTA PHARMACEUTICALS	PV104154
NAVICHEM	PV78096
NAVICO SEA FOODS INTERNATIONAL	PV00246678
NAVICTA SOLAR	PV131459
NAVIGATA FOODS	PV115209
NAVIGATE DEVELOPMENT CREDIT	PV126364
NAVIGATE.CO	PV00262201
NAVIGATION LANKA SHIPPING	PV79480
NAVIGATION LANKA SHIPPING AND LOGISTICS	PV00251460
NAVIGATO HOLDINGS	PV00211448
NAVIGIA FREIGHT MANAGEMENT	PV102224
NAVIGO-DIGITAL	PV00221663
NAVIK INTERNATIONAL TRADING	PV1732
NAVIK INVETSMENT	PV110639
NAVIK MILLS	PV4786
NAVIL ENERGY SOLUTIONS	PV00270135
NAVIL ENTERPRISES	PV81330
NAVILOG TECHNOLOGY	PV00212677
NAVIN ANTIQUES	PV00220214
NAVIN GEMS	PV00277319
NAVINCO MARITIME	PV64893
NAVINDRA	PV88304
NAVINET SERVICES	PV16453
NAVINRO SHIPPING	PV00261601
NAVINU LANKA ICE	PV00256465
NAVIS LANKA	PV108111
NAVISERVE SHIP SUPPLIES	PV110030
NAVISHA TRADERS	PV00263415
NAVITA WORLDWIDE	PV00244377
NAVITAS GLOBAL SOLUTIONS	PV125640
NAVITAS INVESTMENTS	PV100393
NAVITAS SOLAR TRINCO	PV00223599
NAVITAS SOLAR VAVUNATHIVU	PV00227414
NAVITAS SOLAR VAVUNIYA	PV00223704
NAVITHMA SUPER CENTER	PV76978
NAVITSA TECHNOLOGIES	PV00218414
NAVITUS	PV94107
NAVODA  AURVEDIC  MEDICAL  CENTRE	PV00204748
NAVODA CONSTRUCTION	PV67870
NAVODA CREDIT INVESTMENTS	PV106582
NAVODA FASHION APPAREL	PV1077
NAVODA FOOD PRODUCTS	PV82113
NAVODA GROUP	PV9255
NAVODA HOLDING	PV81789
NAVODA INVESTMENTS	PV15169
NAVODA PRAJA SANWARDHANA SANGAMAYA	GA495
NAVODANA LANKA INTERNATIONAL	PV117210
NAVODAYA EDUCATION CENTRE	PV72586
NAVODAYA HOSPITAL	PV00254925
NAVODAYA’S RESTAURANT	PV00214087
NAVODH SOLUTIONS	PV90529
NAVODHA RESORTS	PV86769
NAVODHYA ENTERPRISES	PV4237
NAVODYA AGRIBUSINESS	PV00251143
NAVODYA ENGINEERING COMPANY	PV00267618
NAVODYA GARMENTS	PV61563
NAVODYA HOSPITAL &  LABORATORY	PV00233423
NAVODYA HOSPITAL & SERVICES	PV71719
NAVODYA PRINTERS	PV80039
NAVODYA PROPERTY DEVELOPERS	PV117491
NAVODYA SECRETARY	PV00278648
NAVODYA TRAVELS	PV00220967
NAVODYA TYRE LANKA	PV67416
NAVOKA MARINE SERVICES	PV82671
NAVOKA SHIPPING AND LOGISTICS	PV82094
NAVOMEK LANKA TRADING	PV00227530
NAVON GLOBAL LANGUAGES INSTITUTE	PV00283373
NAVON JOBS	PV00276998
NAVORA	PV67739
NAVRO BEACH RESORT	PV00274325
NAVRON WATER COMPANY	PV122890
NAVULIA	PV00242053
NAVUM CART	PV00224897
NAVVARA MIGRATION SOLUTIONS	PV00226422
NAVYA ACCESSORIES	PV00217456
NAVYA COLOMBO	PV00252749
NAVYA TRADING	PV00222271
