name	registration_no
NAV DISTRIBUTORS	
NAVA FARM PANKULAM	PV108750
NAVA FOOD PROCESSING	PV61775
NAVA LANKA HOTELS	PV132126
NAVA RATNAGIRI HOTELS	PV12344
NAVAA & SONS	PV80818
NAVACO SECURITY SERVICES	PV12036
NAVAGRAGA	GL68
NAVAGRAGA ALLOPATHY & AYURVEDA HOSPITAL	PV98729
NAVAGRAGA MICRO CREDIT	PV14858
NAVAJANA ENTERPRISES	PV00236053
NAVAJANA IMPEX	PV00291216
NAVAJEEVA SOLAR POWER	PV81206
NAVAJEEVANA HEALTH CARE CENTRE	GA120
NAVAJEEVANA REHABILITATION TANGALLA	GA172
NAVALA INTERNATIONAL TRADING	PV75475
NAVALADY RESIDENCIES	PV112906
NAVALANKA BUILDERS	PV78925
NAVALANKA PROPERTY DEVELOPERS	PV111620
NAVALANKA SUPER CITY	PV84341
NAVALANKA VENTURES COLOMBO	PV84338
NAVALAR PRINTING	PV00238900
NAVAMAGA TECHNOLOGIES	PV66097
NAVARA CAPITAL	PV66661PB
NAVARA HOLDINGS	PV62600
NAVARA JAYASIRI DISTRIBUTORS	PV60750
NAVARA TEA	PV00278705
NAVARA TECHNOLOGY	PV92571
NAVARATNE TRADERS	PV1354
NAVASON FOOD	PV00283575
NAVATA HEALTH	PV00210508
NAVATKULI LAGOON LAND	PV00234388
NAVAVIS	PV1598
NAVAWATTA AGRICULTURE	PV108866
NAVAYUGA RESTAURANT	PV84504
NAVE INTERNATIONAL	PV100049
NAVECZA & CO	PV00236486
NAVEED TRAVELS & TOURS	PV118663
NAVEEN BUILDING CONSTRUCTION REALESTATE	PV74165
NAVEEN CERAMIC	PV480
NAVEEN HOME DECOR EXPORT	PV78123
NAVEEN INTERNATIONAL	PV125637
NAVEEN STEEL	PV77388
NAVEENA TECHNOLOGIES	PV00213483
NAVEETA TECHNOLOGIES	PV21366
NAVELCO ENGINEERING	PV98237
NAVELCO PROJECTS	PV105917
NAVESKA APPERALS	PV00276937
NAVESTA HEALTHCARE	PV00208574
NAVESTA LOGIPARK	PV00285965
NAVESTA PHARMACEUTICALS	PV104154
NAVICHEM	PV78096
NAVICO SEA FOODS INTERNATIONAL	PV00246678
NAVIG 8	PV00262613
NAVIGATE INTERNATIONAL	PV00228733
NAVIGATE YOUR DEAL	PV103535
NAVIGATE.CO	PV00262201
NAVIGATION LANKA SHIPPING	PV79480
NAVIGATION MARITIME COLOMBO	PV4675
NAVIGETO TRAVELS	PV130215
NAVIGIA FREIGHT MANAGEMENT	PV102224
NAVIGO-DIGITAL	PV00221663
NAVIJA BRASS AND HARDWARE	PV00267795
NAVIK INTERNATIONAL TRADING	PV1732
NAVIK INVETSMENT	PV110639
NAVIK MILLS	PV4786
NAVIK SEL SHIPPING	PV84947
NAVIL ENERGY SOLUTIONS	PV00270135
NAVIL ENTERPRISES	PV81330
NAVIL LEISURE	PV00269893
NAVIL LOGISTICS	PV00209928
NAVILKA MARINE SERVICE	PV88909
NAVILOG TECHNOLOGY	PV00212677
NAVIN ANTIQUES	PV00220214
NAVIN ENTERPRISES LANKA	PV18689
NAVINDRA	PV88304
NAVINET SERVICES	PV16453
NAVINRO SHIPPING	PV00261601
NAVINU ENGINEERING	PV00225875
NAVINU LANKA ICE	PV00256465
NAVISERVE PORT AGENCIES	PV98562
NAVISERVE SHIP SUPPLIES	PV110030
NAVISHA TRADERS	PV00263415
NAVITA WORLDWIDE	PV00244377
NAVITAS GLOBAL SOLUTIONS	PV125640
NAVITAS SOLAR	PV00214687
NAVITAS SOLAR TRINCO	PV00223599
NAVITHMA SUPER CENTER	PV76978
NAVITSA TECHNOLOGIES	PV00218414
NAVITUS	PV94107
NAVO LANKA	PV107852
NAVODA FASHION APPAREL	PV1077
NAVODA FOOD PRODUCTS	PV82113
NAVODA FOUNDATION	GL2170
NAVODA HOLDING	PV81789
NAVODA PRAJA SANWARDHANA SANGAMAYA	GA495
NAVODANA LANKA INTERNATIONAL	PV117210
NAVODAYA HOSPITAL	PV00254925
NAVODH SOLUTIONS	PV90529
NAVODHA RESORTS	PV86769
NAVODHYA ENTERPRISES	PV4237
NAVODYA AGRIBUSINESS	PV00251143
NAVODYA GARMENTS	PV61563
NAVODYA HOSPITAL &  LABORATORY	PV00233423
NAVODYA HOSPITAL & SERVICES	PV71719
NAVODYA METAL SUPPLIERS	PV61564
NAVODYA NILDIYA FISHERIES	PV00260566
NAVODYA PROPERTY DEVELOPERS	PV117491
NAVODYA TRAVELS	PV00220967
NAVODYA TYRE LANKA	PV67416
NAVOKA MARINE SERVICES	PV82671
NAVOKA SHIPPING	PV00209184
NAVOKA SHIPPING AND LOGISTICS	PV82094
NAVON GLOBAL LANGUAGES INSTITUTE	PV00283373
NAVOTAR SOFTWARE	PV123674
NAVRO BEACH RESORT	PV00274325
NAVRO SEA FOOD FAMILY RESTAURANT	PV00274322
NAVRO SHIPPING AND LOGISTICS	PV81723
NAVRON WATER COMPANY	PV122890
NAVTEK INNOVATIONS	PV00202058
NAVULIA	PV00242053
NAVUM CART	PV00224897
NAVVARA MIGRATION SOLUTIONS	PV00226422
NAVYA BOOKS SHOP	PV71374
NAVYA TRADING	PV00222271
