name	registration_no
NAWA BHAGYA	PV104292
NAWA CINEMA FILMS	PV99768
NAWA CITY MANAGEMENT	PV00257202
NAWA DIYAGALA TEA FACTORY	PV85393
NAWA LANKA AQUAMARINE	PV20350
NAWA LANKA HOLDINGS	PV72619
NAWA LANKA MEDI SERVICES	PV2220
NAWA SANIRO SIHINA PARADISAYA	PV00220511
NAWA SUWEDA WELLNESS & SPA	PV00248947
NAWAASADHALI  ENTERPRISES	PV00252120
NAWABIMA NEWS NETWORK	PV00248178
NAWAGAMUWA ENTERPRISES	PV93967
NAWAGIRI FRESH FRUITS	PV102934
NAWAKRAMA	PV1145
NAWAL AUTO MOBILE	PV00261800
NAWALA BOMBAY SWEET MART	PV00273303
NAWALA CHEMIST	PV00259972
NAWALA CUSHION WORKS	PV7462
NAWALA FABRICATORS	PV1643
NAWALA HARDWARE	
NAWALA MARBLE & GRANITE	PV00285983
NAWALA MOTORS	PV775
NAWALA TRUCK CENTER	PV19080
NAWALAKANDA TEA FACTORY	PV00221007
NAWALANKA DEPALA	PV93675
NAWALANKA GLOBAL TRADERS	PV103376
NAWALANKA MINERALS	PV00272365
NAWALAPITIYA ECONOICS CENTRE	PV101109
NAWALAPITIYA OXFORD COLLEGE	PV62389
NAWALOKA  A C G  ALUMINIUM COMPANY	PV00203021
NAWALOKA AGRI	PV100058
NAWALOKA AUTOMOBILE	PV3252
NAWALOKA AVIATION	PV1661
NAWALOKA CARE	PV116979
NAWALOKA CARE LABORATORIES	PV00253504
NAWALOKA COLLEGE OF HIGHER STUDIES	PV95658
NAWALOKA DEVELOPMENTS	PV1253
NAWALOKA DIAGNOSTICS	
NAWALOKA ENGINEERING	PV108787
NAWALOKA FORWARDING AGENTS	PV00201073
NAWALOKA GRAPHICS	PV00206066
NAWALOKA GROUP	PV99628
NAWALOKA GUARDIAN INTERNATIONAL	PV110467
NAWALOKA HOLDINGS CAFE SEVENTY SEVEN	PV00242892
NAWALOKA HOSPITALS RESEARCH AND EDUCATION FOUNDATION	GA3374
NAWALOKA INDUSTRIES	PV1229
NAWALOKA LABORATORIES	PV121462
NAWALOKA LEGAL & CONSULTANCY	PV130830
NAWALOKA MASTERPACK	PV107213
NAWALOKA MEDICAL CENTRE	PV6670
NAWALOKA MEDICARE	PV93186
NAWALOKA MOTORS	PV68074
NAWALOKA PILING	PV269
NAWALOKA POWER SOLUTIONS	PV119205
NAWALOKA RESTAURANT	PV95570
NAWALOKA ROOFING INDUSTRIES	PV00201971
NAWALOKA SHANDONG ALUMINIUM	PV68042
NAWALOKA TIMBER STORES	PV7205
NAWALOKA TRADING COMPANY	PV2701
NAWALOWA ORGANIC FERTILIZER	PV00252748
NAWAMAGA ECONOMIC AND ENTREPRENEURSHIP DEVELOPMENT SERVICES LANKA	PB3344
NAWAMAGA MONARAGALA	PV00270480
NAWAMINA INVESTMENTS	PV64127
NAWAMINI HOLDINGS	PV93810
NAWAMINI MOTOR COMPANY	PV84261
NAWAMINI TRAVELS	PV82327
NAWAMINI.COM	PV12215
NAWANJANA INTERNATIONAL	PV122332
NAWANTARA	PV122052
NAWAP LANKA	PV00259120
NAWARA AGRO	PV100615
NAWARA AVIATION	PV79888
NAWARA INDUSTRIES	PV105347
NAWARA JAYASIRI	PV5152
NAWARANA AUTO TRADERS	PV19878
NAWARASA BEVERAGES	PV00209091
NAWARATH GARMENT RNDUSTRIES	PV10637
NAWARATHNA AUTO MART	PV00267195
NAWARATHNE ENTERPRISES	PV00210930
NAWARATHNE TEXTILE	PV00231343
NAWARATNE HOLDINGS	PV73028
NAWASHAKTHI COMPANY	PV90315
NAWATA RELIABLE MOTORS COMPANY	PV00208384
NAWATEX	PV3220
NAWAZ WELFARE FOUNDATION	GA3293
NAWFER GEMS	PV120747
NAWGALA BREEDER FARM	PV61554
NAWIMANA MOTORS	PV3210
NAWINNA ENTERPRISES AND TIMBER DEALERS	PV00216941
NAWINNA HOSPITAL	PV73203
NAWINNA HYBRID AUTO MART	PV110414
NAWINNA MEDICARE HOSPITALS	PV5872
NAWINNA PHARMACY	PV86960
NAWINNA SERVICE STATION	PV00220759
NAWINNA SPICES	PV00245064
NAWINNE HOSPITAL	PV2610
NAWINNE INDUSTRIAL ENTERPRISES	PV89514
NAWINNE MANUFACTURING & TRADING COMPANY	PV00229433
NAWMA TECHNICAL ENGINEERING	PV77069
NAWODA HARDWARE	PV00252066
NAWODAYA CONSTRUCTION	PV00230117
NAWODAYE JANABALAYA	GA00266738
NAWODYA MOTOR TRADERS	PV00284747
NAWORA HOLDING	PV103950
NAWRAH	PV77050
NAWUM AGRI HARVEST	PV00243738
