name	registration_no
NAWA CINEMA FILMS	PV99768
NAWA CITY CONSTRUCTION	PV00226542
NAWA CITY MANAGEMENT	PV00257202
NAWA LANKA AQUAMARINE	PV20350
NAWA LANKA HOLDINGS	PV72619
NAWA LANKA MEDI SERVICES	PV2220
NAWA SEVENA HARDWARE	
NAWAAN WIND	PV85399
NAWABIMA MEDIA CORPORATION	PV70125
NAWABIMA NEWS NETWORK	PV00248178
NAWAGAMUWA ENTERPRISES	PV93967
NAWAGIRI FRESH FRUITS	PV102934
NAWAGIRI HOTEL	PV102919
NAWAKANKA BAKERS	PV67690
NAWAKRAMA	PV1145
NAWAL AUTO MOBILE	PV00261800
NAWALA BOMBAY SWEET MART	PV00273303
NAWALA CUSHION WORKS	PV7462
NAWALA MOTORS	PV775
NAWALA PROPERTY HOLDINGS	PV131046
NAWALA TRUCK CENTER	PV19080
NAWALANKA DEPALA	PV93675
NAWALANKA GLOBAL TRADERS	PV103376
NAWALANKA MINERALS	PV00272365
NAWALAPITIYA MEDICAL CENTER	PV105520
NAWALAPITIYA OXFORD COLLEGE	PV62389
NAWALAPITIYA PLANTATION	PV122039
NAWALOKA  A C G  ALUMINIUM COMPANY	PV00203021
NAWALOKA  CONSTRUCTION COMPANY	PV483
NAWALOKA AGRI	PV100058
NAWALOKA AIR SERVICES	PV105741
NAWALOKA AUTOMOBILE	PV3252
NAWALOKA AVIATION	PV1661
NAWALOKA CARE	PV116979
NAWALOKA CARE EDUCATION	
NAWALOKA CARE LABORATORIES	PV00253504
NAWALOKA COLLEGE OF PROFESSIONAL STUDIES	
NAWALOKA CONSUMER BRANDS	PV107862
NAWALOKA DIAGNOSTICS	PV00297293
NAWALOKA EDUCATION	
NAWALOKA ENGINEERING	PV108787
NAWALOKA ENTERPRISES	PV5791
NAWALOKA GLOBAL EDULINK	PV118861
NAWALOKA GRAPHICS	PV00206066
NAWALOKA GUARDIAN INTERNATIONAL	PV110467
NAWALOKA HARDWARE	PV00247582
NAWALOKA HOSPITALS	PQ78
NAWALOKA HOSPITALS INTERNATIONAL	PV96884
NAWALOKA HOSPITALS RESEARCH AND EDUCATION FOUNDATION	GA3374
NAWALOKA INSTITUTE OF HEALTHCARE	PV120806
NAWALOKA LEGAL & CONSULTANCY	PV130830
NAWALOKA M.E.P. CONCEPTS	PV112498
NAWALOKA MATERIAL LABORATORY	PV00250322
NAWALOKA MEDICAL CENTRE	PV6670
NAWALOKA MEDICARE	PV93186
NAWALOKA MOTORS	PV68074
NAWALOKA PETROLEUM	PV72074
NAWALOKA PILING	PV269
NAWALOKA POLYSACKS	PV2280
NAWALOKA RESTAURANT	PV95570
NAWALOKA ROOFING INDUSTRIES	PV00201971
NAWALOKA STEEL INDUSTRIES	PV70320
NAWALOKA TIMBER STORES	PV7205
NAWAMAGA ECONOMIC AND ENTREPRENEURSHIP DEVELOPMENT SERVICES LANKA	PB3344
NAWAMAGA HOLDINGS	PV00216971
NAWAMAGA MONARAGALA	PV00270480
NAWAMINA INVESTMENTS	PV64127
NAWAMINI HOLDINGS	PV93810
NAWAMINI MOTOR COMPANY	PV84261
NAWAMINI PHARMA	PV00284987
NAWAMINI.COM	PV12215
NAWANIMA INTERNATIONAL	PV13460
NAWANJANA INTERNATIONAL	PV122332
NAWANJANA M.S.P.	PV00292919
NAWANTARA	PV122052
NAWARA AGRO	PV100615
NAWARA AVIATION	PV79888
NAWARA ENGINEERING	PV00241223
NAWARA INDUSTRIES	PV105347
NAWARA JAYASIRI	PV5152
NAWARANA AUTO TRADERS	PV19878
NAWARATH GARMENT RNDUSTRIES	PV10637
NAWARATHNA AUTO MART	PV00267195
NAWARATHNA MANIKE	
NAWARATHNE ENTERPRISES	PV00210930
NAWARATHNE TEXTILE	PV00231343
NAWARATNE HOLDINGS	PV73028
NAWAS TRADES	PV00235158
NAWASHAKTHI COMPANY	PV90315
NAWATA RELIABLE MOTORS COMPANY	PV00208384
NAWATEX	PV3220
NAWAZ WELFARE FOUNDATION	GA3293
NAWGALA BREEDER FARM	PV61554
NAWIMANA MOTORS	PV3210
NAWINNA ENTERPRISES AND TIMBER DEALERS	PV00216941
NAWINNA HOSPITAL	PV73203
NAWINNA HYBRID AUTO MART	PV110414
NAWINNA SERVICE STATION	PV00220759
NAWINNA SPICES	PV00245064
NAWINNE INDUSTRIAL ENTERPRISES	PV89514
NAWINNE MANUFACTURING & TRADING COMPANY	PV00229433
NAWMA TECHNICAL ENGINEERING	PV77069
NAWOD CONSTRUCTION & SUPPLIERS	PV81639
NAWODA HARDWARE	PV00252066
NAWODA HARDWARE AND DISTRIBUTORS	PV00260832
NAWODA LANKA	PV00291500
NAWODAYA CONSTRUCTION	PV00230117
NAWODAYE JANABALAYA	GA00266738
NAWODYA CREDIT & PRODUCTS	PV00211594
NAWODYA INVESTMENT INTERNATIONAL COMPANY	PV131555
NAWODYA INVESTMENT LANKA	PV131212
NAWRAH	PV77050
NAWUM AGRI HARVEST	PV00243738
